,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,14,16,0.88,88%,20.0,17.5,280,3,6.67,5.83,5.0,4.38
Totem du Gardien,Guardian Totem,16,16,1.0,100%,16.62,16.62,266,3,5.54,5.54,4.16,4.16
Esprit de l'Écuyer,Spirit of the Squire,16,16,1.0,100%,14.44,14.44,231,3,4.81,4.81,3.61,3.61
Vision Céleste,Heavenly Vision,10,16,0.62,62%,20.0,12.5,200,2,10.0,6.25,6.67,4.17
Totem Équivalent,Equivalent Totem,16,16,1.0,100%,12.44,12.44,199,3,4.15,4.15,3.11,3.11
Le Visionnaire,The Visionary,9,16,0.56,56%,18.0,10.12,162,2,9.0,5.06,6.0,3.37
Aveuglement,Incapacitor,16,16,1.0,100%,9.38,9.38,150,3,3.13,3.13,2.35,2.35
Sabre Versatile,Versatil Saber,8,16,0.5,50%,18.0,9.0,144,1,18.0,9.0,9.0,4.5
Coup de Mort,Death Helper,11,16,0.69,69%,13.0,8.94,143,1,13.0,8.94,6.5,4.47
Armure d'Obsidienne,Obsidian Battle Plate,7,16,0.44,44%,20.0,8.75,140,2,10.0,4.38,6.67,2.92
Œil de Lynx,Hawk's Eye,16,16,1.0,100%,8.0,8.0,128,0,Gratuit,Gratuit,8.0,8.0
Amulette Omnisciente,Omnipresent Amulet,8,16,0.5,50%,15.0,7.5,120,0,Gratuit,Gratuit,15.0,7.5
Armure d'Immortel,Immortal Breastplate,4,16,0.25,25%,20.0,5.0,80,1,20.0,5.0,10.0,2.5
Assistance Divine,Sacred Help,4,16,0.25,25%,20.0,5.0,80,2,10.0,2.5,6.67,1.67
Bâton de Conquête,Conquering Staff,3,16,0.19,19%,24.0,4.5,72,2,12.0,2.25,8.0,1.5
Esprit omniprésent,Omnipresent Spirit,3,16,0.19,19%,18.0,3.38,54,2,9.0,1.69,6.0,1.13
Le Marionnettiste,The Puppeteer,2,16,0.12,12%,20.0,2.5,40,2,10.0,1.25,6.67,0.83
Être de Lumière,Being of Light,2,16,0.12,12%,20.0,2.5,40,1,20.0,2.5,10.0,1.25
Bâton du Conquérant,Staff of Conquered Worlds,2,16,0.12,12%,15.0,1.88,30,0,Gratuit,Gratuit,15.0,1.88
Marteau Collecteur,Collecting Hammer,3,16,0.19,19%,9.33,1.75,28,2,4.67,0.88,3.11,0.58
Lame Affutée,Sharp Blade,7,16,0.44,44%,3.86,1.69,27,3,1.29,0.56,0.96,0.42
Chasseur d'Âmes,Soul Hunter,1,16,0.06,6%,20.0,1.25,20,1,20.0,1.25,10.0,0.62
Faux,Scythe,12,16,0.75,75%,1.33,1.0,16,3,0.44,0.33,0.33,0.25
Soif de Sang,Thirsty Dagger,1,16,0.06,6%,15.0,0.94,15,0,Gratuit,Gratuit,15.0,0.94
Force Divine,Divine Impetu,1,16,0.06,6%,15.0,0.94,15,0,Gratuit,Gratuit,15.0,0.94
