,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Armure d'Obsidienne,Obsidian Battle Plate,12,16,0.75,75%,20.0,15.0,240,2,10.0,7.5,6.67,5.0
Totem Équivalent,Equivalent Totem,16,16,1.0,100%,13.44,13.44,215,2,6.72,6.72,4.48,4.48
Esprit de l'Écuyer,Spirit of the Squire,15,16,0.94,94%,13.4,12.56,201,3,4.47,4.19,3.35,3.14
Aveuglement,Incapacitor,16,16,1.0,100%,12.56,12.56,201,3,4.19,4.19,3.14,3.14
Totem du Gardien,Guardian Totem,11,16,0.69,69%,16.27,11.19,179,3,5.42,3.73,4.07,2.8
Vision Céleste,Heavenly Vision,8,16,0.5,50%,22.0,11.0,176,2,11.0,5.5,7.33,3.67
Le Traqueur,The Stalker,9,16,0.56,56%,17.33,9.75,156,3,5.78,3.25,4.33,2.44
Bâton de Conquête,Conquering Staff,6,16,0.38,38%,24.0,9.0,144,2,12.0,4.5,8.0,3.0
Œil de Lynx,Hawk's Eye,16,16,1.0,100%,9.0,9.0,144,0,Gratuit,Gratuit,9.0,9.0
Marteau Collecteur,Collecting Hammer,7,16,0.44,44%,13.0,5.69,91,2,6.5,2.85,4.33,1.9
Le Visionnaire,The Visionary,5,16,0.31,31%,18.0,5.62,90,2,9.0,2.81,6.0,1.87
Esprit omniprésent,Omnipresent Spirit,5,16,0.31,31%,18.0,5.62,90,2,9.0,2.81,6.0,1.87
Coup de Mort,Death Helper,7,16,0.44,44%,12.14,5.31,85,1,12.14,5.31,6.07,2.65
Sabre Versatile,Versatil Saber,6,16,0.38,38%,11.0,4.12,66,1,11.0,4.12,5.5,2.06
Bâton du Conquérant,Staff of Conquered Worlds,6,16,0.38,38%,11.0,4.12,66,0,Gratuit,Gratuit,11.0,4.12
Amulette Omnisciente,Omnipresent Amulet,5,16,0.31,31%,12.6,3.94,63,0,Gratuit,Gratuit,12.6,3.94
Assistance Divine,Sacred Help,3,16,0.19,19%,20.0,3.75,60,2,10.0,1.88,6.67,1.25
Lame Affutée,Sharp Blade,10,16,0.62,62%,4.5,2.81,45,3,1.5,0.94,1.12,0.7
Masse de Siège,Siege Mace,2,16,0.12,12%,16.0,2.0,32,0,Gratuit,Gratuit,16.0,2.0
Armure d'Immortel,Immortal Breastplate,2,16,0.12,12%,15.0,1.88,30,1,15.0,1.88,7.5,0.94
Faux,Scythe,15,16,0.94,94%,1.33,1.25,20,3,0.44,0.42,0.33,0.31
Le Marionnettiste,The Puppeteer,1,16,0.06,6%,20.0,1.25,20,2,10.0,0.62,6.67,0.42
Soif de Sang,Thirsty Dagger,1,16,0.06,6%,15.0,0.94,15,0,Gratuit,Gratuit,15.0,0.94
