,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Armure d'Obsidienne,Obsidian Battle Plate,10,11,0.91,91%,20.0,18.18,200,2,10.0,9.09,6.67,6.06
Totem du Gardien,Guardian Totem,11,11,1.0,100%,16.27,16.27,179,3,5.42,5.42,4.07,4.07
Le Traqueur,The Stalker,9,11,0.82,82%,17.33,14.18,156,3,5.78,4.73,4.33,3.54
Aveuglement,Incapacitor,11,11,1.0,100%,13.64,13.64,150,3,4.55,4.55,3.41,3.41
Totem Équivalent,Equivalent Totem,11,11,1.0,100%,12.82,12.82,141,2,6.41,6.41,4.27,4.27
Bâton de Conquête,Conquering Staff,5,11,0.45,45%,24.0,10.91,120,2,12.0,5.46,8.0,3.64
Vision Céleste,Heavenly Vision,5,11,0.45,45%,22.0,10.0,110,2,11.0,5.0,7.33,3.33
Esprit de l'Écuyer,Spirit of the Squire,10,11,0.91,91%,10.2,9.27,102,3,3.4,3.09,2.55,2.32
Œil de Lynx,Hawk's Eye,11,11,1.0,100%,8.55,8.55,94,0,Gratuit,Gratuit,8.55,8.55
Le Visionnaire,The Visionary,5,11,0.45,45%,18.0,8.18,90,2,9.0,4.09,6.0,2.73
Esprit omniprésent,Omnipresent Spirit,4,11,0.36,36%,18.0,6.55,72,2,9.0,3.27,6.0,2.18
Assistance Divine,Sacred Help,3,11,0.27,27%,20.0,5.45,60,2,10.0,2.73,6.67,1.82
Bâton du Conquérant,Staff of Conquered Worlds,5,11,0.45,45%,11.0,5.0,55,0,Gratuit,Gratuit,11.0,5.0
Marteau Collecteur,Collecting Hammer,4,11,0.36,36%,10.5,3.82,42,2,5.25,1.91,3.5,1.27
Amulette Omnisciente,Omnipresent Amulet,3,11,0.27,27%,11.0,3.0,33,0,Gratuit,Gratuit,11.0,3.0
Sabre Versatile,Versatil Saber,3,11,0.27,27%,11.0,3.0,33,1,11.0,3.0,5.5,1.5
Coup de Mort,Death Helper,3,11,0.27,27%,11.0,3.0,33,1,11.0,3.0,5.5,1.5
Lame Affutée,Sharp Blade,6,11,0.55,55%,3.5,1.91,21,3,1.17,0.64,0.88,0.48
Masse de Siège,Siege Mace,1,11,0.09,9%,16.0,1.45,16,0,Gratuit,Gratuit,16.0,1.45
Soif de Sang,Thirsty Dagger,1,11,0.09,9%,15.0,1.36,15,0,Gratuit,Gratuit,15.0,1.36
Armure d'Immortel,Immortal Breastplate,1,11,0.09,9%,14.0,1.27,14,1,14.0,1.27,7.0,0.64
Faux,Scythe,10,11,0.91,91%,1.3,1.18,13,3,0.43,0.39,0.33,0.29
