,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Armure d'Obsidienne,Obsidian Battle Plate,11,15,0.73,73%,20.0,14.67,220,2,10.0,7.33,6.67,4.89
Totem Équivalent,Equivalent Totem,15,15,1.0,100%,13.4,13.4,201,2,6.7,6.7,4.47,4.47
Esprit de l'Écuyer,Spirit of the Squire,14,15,0.93,93%,13.5,12.6,189,3,4.5,4.2,3.38,3.15
Aveuglement,Incapacitor,15,15,1.0,100%,12.6,12.6,189,3,4.2,4.2,3.15,3.15
Totem du Gardien,Guardian Totem,11,15,0.73,73%,16.27,11.93,179,3,5.42,3.98,4.07,2.98
Le Traqueur,The Stalker,9,15,0.6,60%,17.33,10.4,156,3,5.78,3.47,4.33,2.6
Vision Céleste,Heavenly Vision,7,15,0.47,47%,22.0,10.27,154,2,11.0,5.13,7.33,3.42
Bâton de Conquête,Conquering Staff,6,15,0.4,40%,24.0,9.6,144,2,12.0,4.8,8.0,3.2
Œil de Lynx,Hawk's Eye,15,15,1.0,100%,8.93,8.93,134,0,Gratuit,Gratuit,8.93,8.93
Le Visionnaire,The Visionary,5,15,0.33,33%,18.0,6.0,90,2,9.0,3.0,6.0,2.0
Esprit omniprésent,Omnipresent Spirit,5,15,0.33,33%,18.0,6.0,90,2,9.0,3.0,6.0,2.0
Coup de Mort,Death Helper,6,15,0.4,40%,12.0,4.8,72,1,12.0,4.8,6.0,2.4
Marteau Collecteur,Collecting Hammer,6,15,0.4,40%,10.5,4.2,63,2,5.25,2.1,3.5,1.4
Amulette Omnisciente,Omnipresent Amulet,5,15,0.33,33%,12.6,4.2,63,0,Gratuit,Gratuit,12.6,4.2
Assistance Divine,Sacred Help,3,15,0.2,20%,20.0,4.0,60,2,10.0,2.0,6.67,1.33
Bâton du Conquérant,Staff of Conquered Worlds,5,15,0.33,33%,11.0,3.67,55,0,Gratuit,Gratuit,11.0,3.67
Sabre Versatile,Versatil Saber,5,15,0.33,33%,11.0,3.67,55,1,11.0,3.67,5.5,1.83
Lame Affutée,Sharp Blade,9,15,0.6,60%,4.33,2.6,39,3,1.44,0.87,1.08,0.65
Le Marionnettiste,The Puppeteer,1,15,0.07,7%,20.0,1.33,20,2,10.0,0.67,6.67,0.44
Faux,Scythe,14,15,0.93,93%,1.36,1.27,19,3,0.45,0.42,0.34,0.32
Masse de Siège,Siege Mace,1,15,0.07,7%,16.0,1.07,16,0,Gratuit,Gratuit,16.0,1.07
Soif de Sang,Thirsty Dagger,1,15,0.07,7%,15.0,1.0,15,0,Gratuit,Gratuit,15.0,1.0
Armure d'Immortel,Immortal Breastplate,1,15,0.07,7%,14.0,0.93,14,1,14.0,0.93,7.0,0.47
