,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Armure d'Obsidienne,Obsidian Battle Plate,10,13,0.77,77%,20.0,15.38,200,2,10.0,7.69,6.67,5.13
Totem du Gardien,Guardian Totem,11,13,0.85,85%,16.27,13.77,179,3,5.42,4.59,4.07,3.44
Aveuglement,Incapacitor,13,13,1.0,100%,13.62,13.62,177,3,4.54,4.54,3.4,3.4
Totem Équivalent,Equivalent Totem,13,13,1.0,100%,13.23,13.23,172,2,6.62,6.62,4.41,4.41
Le Traqueur,The Stalker,9,13,0.69,69%,17.33,12.0,156,3,5.78,4.0,4.33,3.0
Bâton de Conquête,Conquering Staff,6,13,0.46,46%,24.0,11.08,144,2,12.0,5.54,8.0,3.69
Esprit de l'Écuyer,Spirit of the Squire,12,13,0.92,92%,11.0,10.15,132,3,3.67,3.38,2.75,2.54
Œil de Lynx,Hawk's Eye,13,13,1.0,100%,8.77,8.77,114,0,Gratuit,Gratuit,8.77,8.77
Vision Céleste,Heavenly Vision,5,13,0.38,38%,22.0,8.46,110,2,11.0,4.23,7.33,2.82
Le Visionnaire,The Visionary,5,13,0.38,38%,18.0,6.92,90,2,9.0,3.46,6.0,2.31
Esprit omniprésent,Omnipresent Spirit,4,13,0.31,31%,18.0,5.54,72,2,9.0,2.77,6.0,1.85
Assistance Divine,Sacred Help,3,13,0.23,23%,20.0,4.62,60,2,10.0,2.31,6.67,1.54
Bâton du Conquérant,Staff of Conquered Worlds,5,13,0.38,38%,11.0,4.23,55,0,Gratuit,Gratuit,11.0,4.23
Coup de Mort,Death Helper,4,13,0.31,31%,11.5,3.54,46,1,11.5,3.54,5.75,1.77
Marteau Collecteur,Collecting Hammer,4,13,0.31,31%,10.5,3.23,42,2,5.25,1.61,3.5,1.08
Amulette Omnisciente,Omnipresent Amulet,3,13,0.23,23%,11.0,2.54,33,0,Gratuit,Gratuit,11.0,2.54
Sabre Versatile,Versatil Saber,3,13,0.23,23%,11.0,2.54,33,1,11.0,2.54,5.5,1.27
Lame Affutée,Sharp Blade,8,13,0.62,62%,3.75,2.31,30,3,1.25,0.77,0.94,0.58
Faux,Scythe,12,13,0.92,92%,1.42,1.31,17,3,0.47,0.44,0.35,0.33
Masse de Siège,Siege Mace,1,13,0.08,8%,16.0,1.23,16,0,Gratuit,Gratuit,16.0,1.23
Soif de Sang,Thirsty Dagger,1,13,0.08,8%,15.0,1.15,15,0,Gratuit,Gratuit,15.0,1.15
Armure d'Immortel,Immortal Breastplate,1,13,0.08,8%,14.0,1.08,14,1,14.0,1.08,7.0,0.54
