,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem du Gardien,Guardian Totem,13,18,0.72,72%,19.69,14.22,256,3,6.56,4.74,4.92,3.56
Esprit de l'Écuyer,Spirit of the Squire,18,18,1.0,100%,13.33,13.33,240,3,4.44,4.44,3.33,3.33
Totem Équivalent,Equivalent Totem,18,18,1.0,100%,12.89,12.89,232,2,6.45,6.45,4.3,4.3
Aveuglement,Incapacitor,18,18,1.0,100%,12.33,12.33,222,3,4.11,4.11,3.08,3.08
Le Traqueur,The Stalker,11,18,0.61,61%,17.45,10.67,192,3,5.82,3.56,4.36,2.67
Œil de Lynx,Hawk's Eye,18,18,1.0,100%,9.11,9.11,164,0,Gratuit,Gratuit,9.11,9.11
Vision Céleste,Heavenly Vision,7,18,0.39,39%,22.0,8.56,154,2,11.0,4.28,7.33,2.85
Le Visionnaire,The Visionary,7,18,0.39,39%,18.0,7.0,126,2,9.0,3.5,6.0,2.33
Coup de Mort,Death Helper,11,18,0.61,61%,11.09,6.78,122,1,11.09,6.78,5.54,3.39
Esprit omniprésent,Omnipresent Spirit,6,18,0.33,33%,18.0,6.0,108,2,9.0,3.0,6.0,2.0
Armure d'Obsidienne,Obsidian Battle Plate,5,18,0.28,28%,20.0,5.56,100,2,10.0,2.78,6.67,1.85
Marteau Collecteur,Collecting Hammer,7,18,0.39,39%,14.0,5.44,98,2,7.0,2.72,4.67,1.81
Bâton de Conquête,Conquering Staff,4,18,0.22,22%,24.0,5.33,96,2,12.0,2.67,8.0,1.78
Amulette Omnisciente,Omnipresent Amulet,7,18,0.39,39%,11.57,4.5,81,0,Gratuit,Gratuit,11.57,4.5
Le Marionnettiste,The Puppeteer,4,18,0.22,22%,20.0,4.44,80,2,10.0,2.22,6.67,1.48
Sabre Versatile,Versatil Saber,7,18,0.39,39%,11.0,4.28,77,1,11.0,4.28,5.5,2.14
Bâton du Conquérant,Staff of Conquered Worlds,6,18,0.33,33%,11.0,3.67,66,0,Gratuit,Gratuit,11.0,3.67
Lame Affutée,Sharp Blade,10,18,0.56,56%,5.7,3.17,57,3,1.9,1.06,1.43,0.79
Assistance Divine,Sacred Help,2,18,0.11,11%,20.0,2.22,40,2,10.0,1.11,6.67,0.74
Marteleur précis,Precise Hammer,2,18,0.11,11%,18.0,2.0,36,1,18.0,2.0,9.0,1.0
Armure d'Immortel,Immortal Breastplate,2,18,0.11,11%,14.0,1.56,28,1,14.0,1.56,7.0,0.78
Force Divine,Divine Impetu,2,18,0.11,11%,11.0,1.22,22,0,Gratuit,Gratuit,11.0,1.22
Faux,Scythe,16,18,0.89,89%,1.25,1.11,20,3,0.42,0.37,0.31,0.28
Être de Lumière,Being of Light,1,18,0.06,6%,18.0,1.0,18,1,18.0,1.0,9.0,0.5
Épée Obscure,Swords of Darkness,1,18,0.06,6%,17.0,0.94,17,1,17.0,0.94,8.5,0.47
Masse de Siège,Siege Mace,1,18,0.06,6%,16.0,0.89,16,0,Gratuit,Gratuit,16.0,0.89
Danse Macabre,Dance of Death,2,18,0.11,11%,8.0,0.89,16,1,8.0,0.89,4.0,0.45
Elan de Fureur,Rampage Momentum,1,18,0.06,6%,15.0,0.83,15,2,7.5,0.41,5.0,0.28
Soif de Sang,Thirsty Dagger,1,18,0.06,6%,15.0,0.83,15,0,Gratuit,Gratuit,15.0,0.83
Désintégrateur Magnétique,Magnetic Disintegrator,1,18,0.06,6%,11.0,0.61,11,0,Gratuit,Gratuit,11.0,0.61
