,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem du Gardien,Guardian Totem,12,17,0.71,71%,19.92,14.06,239,3,6.64,4.69,4.98,3.52
Esprit de l'Écuyer,Spirit of the Squire,17,17,1.0,100%,13.76,13.76,234,3,4.59,4.59,3.44,3.44
Totem Équivalent,Equivalent Totem,17,17,1.0,100%,13.0,13.0,221,2,6.5,6.5,4.33,4.33
Aveuglement,Incapacitor,17,17,1.0,100%,12.0,12.0,204,3,4.0,4.0,3.0,3.0
Le Traqueur,The Stalker,10,17,0.59,59%,17.2,10.12,172,3,5.73,3.37,4.3,2.53
Vision Céleste,Heavenly Vision,7,17,0.41,41%,22.0,9.06,154,2,11.0,4.53,7.33,3.02
Œil de Lynx,Hawk's Eye,17,17,1.0,100%,9.06,9.06,154,0,Gratuit,Gratuit,9.06,9.06
Le Visionnaire,The Visionary,7,17,0.41,41%,18.0,7.41,126,2,9.0,3.71,6.0,2.47
Coup de Mort,Death Helper,11,17,0.65,65%,11.09,7.18,122,1,11.09,7.18,5.54,3.59
Esprit omniprésent,Omnipresent Spirit,6,17,0.35,35%,18.0,6.35,108,2,9.0,3.17,6.0,2.12
Armure d'Obsidienne,Obsidian Battle Plate,5,17,0.29,29%,20.0,5.88,100,2,10.0,2.94,6.67,1.96
Marteau Collecteur,Collecting Hammer,7,17,0.41,41%,14.0,5.76,98,2,7.0,2.88,4.67,1.92
Amulette Omnisciente,Omnipresent Amulet,7,17,0.41,41%,11.57,4.76,81,0,Gratuit,Gratuit,11.57,4.76
Sabre Versatile,Versatil Saber,7,17,0.41,41%,11.0,4.53,77,1,11.0,4.53,5.5,2.27
Bâton de Conquête,Conquering Staff,3,17,0.18,18%,24.0,4.24,72,2,12.0,2.12,8.0,1.41
Le Marionnettiste,The Puppeteer,3,17,0.18,18%,20.0,3.53,60,2,10.0,1.76,6.67,1.18
Bâton du Conquérant,Staff of Conquered Worlds,5,17,0.29,29%,11.0,3.24,55,0,Gratuit,Gratuit,11.0,3.24
Lame Affutée,Sharp Blade,9,17,0.53,53%,6.0,3.18,54,3,2.0,1.06,1.5,0.8
Assistance Divine,Sacred Help,2,17,0.12,12%,20.0,2.35,40,2,10.0,1.18,6.67,0.78
Marteleur précis,Precise Hammer,2,17,0.12,12%,18.0,2.12,36,1,18.0,2.12,9.0,1.06
Armure d'Immortel,Immortal Breastplate,2,17,0.12,12%,14.0,1.65,28,1,14.0,1.65,7.0,0.82
Force Divine,Divine Impetu,2,17,0.12,12%,11.0,1.29,22,0,Gratuit,Gratuit,11.0,1.29
Être de Lumière,Being of Light,1,17,0.06,6%,18.0,1.06,18,1,18.0,1.06,9.0,0.53
Faux,Scythe,15,17,0.88,88%,1.2,1.06,18,3,0.4,0.35,0.3,0.27
Épée Obscure,Swords of Darkness,1,17,0.06,6%,17.0,1.0,17,1,17.0,1.0,8.5,0.5
Masse de Siège,Siege Mace,1,17,0.06,6%,16.0,0.94,16,0,Gratuit,Gratuit,16.0,0.94
Danse Macabre,Dance of Death,2,17,0.12,12%,8.0,0.94,16,1,8.0,0.94,4.0,0.47
Elan de Fureur,Rampage Momentum,1,17,0.06,6%,15.0,0.88,15,2,7.5,0.44,5.0,0.29
Soif de Sang,Thirsty Dagger,1,17,0.06,6%,15.0,0.88,15,0,Gratuit,Gratuit,15.0,0.88
Désintégrateur Magnétique,Magnetic Disintegrator,1,17,0.06,6%,11.0,0.65,11,0,Gratuit,Gratuit,11.0,0.65
