,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem du Gardien,Guardian Totem,11,15,0.73,73%,20.0,14.67,220,3,6.67,4.89,5.0,3.67
Esprit de l'Écuyer,Spirit of the Squire,15,15,1.0,100%,13.8,13.8,207,3,4.6,4.6,3.45,3.45
Totem Équivalent,Equivalent Totem,15,15,1.0,100%,13.13,13.13,197,2,6.57,6.57,4.38,4.38
Aveuglement,Incapacitor,15,15,1.0,100%,12.4,12.4,186,3,4.13,4.13,3.1,3.1
Le Traqueur,The Stalker,9,15,0.6,60%,16.89,10.13,152,3,5.63,3.38,4.22,2.53
Œil de Lynx,Hawk's Eye,15,15,1.0,100%,8.93,8.93,134,0,Gratuit,Gratuit,8.93,8.93
Vision Céleste,Heavenly Vision,6,15,0.4,40%,22.0,8.8,132,2,11.0,4.4,7.33,2.93
Coup de Mort,Death Helper,10,15,0.67,67%,10.9,7.27,109,1,10.9,7.27,5.45,3.63
Esprit omniprésent,Omnipresent Spirit,6,15,0.4,40%,18.0,7.2,108,2,9.0,3.6,6.0,2.4
Le Visionnaire,The Visionary,6,15,0.4,40%,18.0,7.2,108,2,9.0,3.6,6.0,2.4
Armure d'Obsidienne,Obsidian Battle Plate,5,15,0.33,33%,20.0,6.67,100,2,10.0,3.33,6.67,2.22
Marteau Collecteur,Collecting Hammer,6,15,0.4,40%,14.0,5.6,84,2,7.0,2.8,4.67,1.87
Bâton de Conquête,Conquering Staff,3,15,0.2,20%,24.0,4.8,72,2,12.0,2.4,8.0,1.6
Sabre Versatile,Versatil Saber,6,15,0.4,40%,11.0,4.4,66,1,11.0,4.4,5.5,2.2
Amulette Omnisciente,Omnipresent Amulet,6,15,0.4,40%,11.0,4.4,66,0,Gratuit,Gratuit,11.0,4.4
Le Marionnettiste,The Puppeteer,3,15,0.2,20%,20.0,4.0,60,2,10.0,2.0,6.67,1.33
Bâton du Conquérant,Staff of Conquered Worlds,5,15,0.33,33%,11.0,3.67,55,0,Gratuit,Gratuit,11.0,3.67
Assistance Divine,Sacred Help,2,15,0.13,13%,20.0,2.67,40,2,10.0,1.33,6.67,0.89
Lame Affutée,Sharp Blade,7,15,0.47,47%,5.14,2.4,36,3,1.71,0.8,1.28,0.6
Marteleur précis,Precise Hammer,2,15,0.13,13%,18.0,2.4,36,1,18.0,2.4,9.0,1.2
Armure d'Immortel,Immortal Breastplate,2,15,0.13,13%,14.0,1.87,28,1,14.0,1.87,7.0,0.94
Force Divine,Divine Impetu,2,15,0.13,13%,11.0,1.47,22,0,Gratuit,Gratuit,11.0,1.47
Être de Lumière,Being of Light,1,15,0.07,7%,18.0,1.2,18,1,18.0,1.2,9.0,0.6
Épée Obscure,Swords of Darkness,1,15,0.07,7%,17.0,1.13,17,1,17.0,1.13,8.5,0.56
Masse de Siège,Siege Mace,1,15,0.07,7%,16.0,1.07,16,0,Gratuit,Gratuit,16.0,1.07
Faux,Scythe,13,15,0.87,87%,1.23,1.07,16,3,0.41,0.36,0.31,0.27
Soif de Sang,Thirsty Dagger,1,15,0.07,7%,15.0,1.0,15,0,Gratuit,Gratuit,15.0,1.0
Désintégrateur Magnétique,Magnetic Disintegrator,1,15,0.07,7%,11.0,0.73,11,0,Gratuit,Gratuit,11.0,0.73
Danse Macabre,Dance of Death,1,15,0.07,7%,8.0,0.53,8,1,8.0,0.53,4.0,0.27
