,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Le Traqueur,The Stalker,16,16,1.0,100%,20.0,20.0,320,3,6.67,6.67,5.0,5.0
Esprit de l'Écuyer,Spirit of the Squire,16,16,1.0,100%,17.25,17.25,276,3,5.75,5.75,4.31,4.31
Totem du Gardien,Guardian Totem,16,16,1.0,100%,16.88,16.88,270,3,5.63,5.63,4.22,4.22
Totem Équivalent,Equivalent Totem,16,16,1.0,100%,13.0,13.0,208,3,4.33,4.33,3.25,3.25
Le Visionnaire,The Visionary,11,16,0.69,69%,18.0,12.38,198,2,9.0,6.19,6.0,4.13
Amulette Omnisciente,Omnipresent Amulet,11,16,0.69,69%,15.0,10.31,165,0,Gratuit,Gratuit,15.0,10.31
Coup de Mort,Death Helper,12,16,0.75,75%,13.0,9.75,156,1,13.0,9.75,6.5,4.88
Vision Céleste,Heavenly Vision,7,16,0.44,44%,20.0,8.75,140,2,10.0,4.38,6.67,2.92
Aveuglement,Incapacitor,16,16,1.0,100%,8.06,8.06,129,3,2.69,2.69,2.02,2.02
Œil de Lynx,Hawk's Eye,16,16,1.0,100%,8.0,8.0,128,0,Gratuit,Gratuit,8.0,8.0
Sabre Versatile,Versatil Saber,7,16,0.44,44%,18.0,7.88,126,1,18.0,7.88,9.0,3.94
Armure d'Obsidienne,Obsidian Battle Plate,6,16,0.38,38%,20.0,7.5,120,2,10.0,3.75,6.67,2.5
Assistance Divine,Sacred Help,5,16,0.31,31%,20.0,6.25,100,2,10.0,3.12,6.67,2.08
Marteau Collecteur,Collecting Hammer,7,16,0.44,44%,13.0,5.69,91,2,6.5,2.85,4.33,1.9
Le Marionnettiste,The Puppeteer,4,16,0.25,25%,20.0,5.0,80,2,10.0,2.5,6.67,1.67
Esprit omniprésent,Omnipresent Spirit,4,16,0.25,25%,18.0,4.5,72,2,9.0,2.25,6.0,1.5
Force Divine,Divine Impetu,4,16,0.25,25%,15.0,3.75,60,0,Gratuit,Gratuit,15.0,3.75
Bâton de Conquête,Conquering Staff,2,16,0.12,12%,24.0,3.0,48,2,12.0,1.5,8.0,1.0
Bâton du Conquérant,Staff of Conquered Worlds,3,16,0.19,19%,15.0,2.81,45,0,Gratuit,Gratuit,15.0,2.81
Armure d'Immortel,Immortal Breastplate,2,16,0.12,12%,20.0,2.5,40,1,20.0,2.5,10.0,1.25
Marteleur précis,Precise Hammer,1,16,0.06,6%,18.0,1.12,18,1,18.0,1.12,9.0,0.56
Lame Affutée,Sharp Blade,5,16,0.31,31%,3.6,1.12,18,3,1.2,0.37,0.9,0.28
Faux,Scythe,9,16,0.56,56%,1.67,0.94,15,3,0.56,0.31,0.42,0.23
