,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem du Gardien,Guardian Totem,2,2,1.0,100%,28.5,28.5,57,3,9.5,9.5
Vision Céleste,Heavenly Vision,2,2,1.0,100%,22.0,22.0,44,2,11.0,11.0
Esprit de l'Écuyer,Spirit of the Squire,2,2,1.0,100%,19.5,19.5,39,3,6.5,6.5
Le Visionnaire,The Visionary,2,2,1.0,100%,18.0,18.0,36,2,9.0,9.0
Aveuglement,Incapacitor,2,2,1.0,100%,18.0,18.0,36,3,6.0,6.0
Le Traqueur,The Stalker,2,2,1.0,100%,16.0,16.0,32,3,5.33,5.33
Totem Équivalent,Equivalent Totem,2,2,1.0,100%,15.5,15.5,31,1,15.5,15.5
Bâton de Conquête,Conquering Staff,1,2,0.5,50%,24.0,12.0,24,2,12.0,6.0
Armure d'Obsidienne,Obsidian Battle Plate,1,2,0.5,50%,20.0,10.0,20,2,10.0,5.0
Coup de Mort,Death Helper,2,2,1.0,100%,10.0,10.0,20,1,10.0,10.0
Esprit omniprésent,Omnipresent Spirit,1,2,0.5,50%,18.0,9.0,18,2,9.0,4.5
Masse de Siège,Siege Mace,1,2,0.5,50%,16.0,8.0,16,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,2,2,1.0,100%,8.0,8.0,16,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,1,2,0.5,50%,14.0,7.0,14,1,14.0,7.0
Amulette Omnisciente,Omnipresent Amulet,1,2,0.5,50%,11.0,5.5,11,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,1,2,0.5,50%,11.0,5.5,11,1,11.0,5.5
Force Divine,Divine Impetu,1,2,0.5,50%,11.0,5.5,11,0,Gratuit,Gratuit
Marteau Collecteur,Collecting Hammer,1,2,0.5,50%,6.0,3.0,6,2,3.0,1.5
Faux,Scythe,2,2,1.0,100%,1.5,1.5,3,3,0.5,0.5
