,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem du Gardien,Guardian Totem,11,13,0.85,85%,20.0,16.92,220,3,6.67,5.64,5.0,4.23
Esprit de l'Écuyer,Spirit of the Squire,13,13,1.0,100%,15.0,15.0,195,3,5.0,5.0,3.75,3.75
Totem Équivalent,Equivalent Totem,13,13,1.0,100%,13.31,13.31,173,2,6.66,6.66,4.44,4.44
Aveuglement,Incapacitor,13,13,1.0,100%,12.69,12.69,165,3,4.23,4.23,3.17,3.17
Le Traqueur,The Stalker,9,13,0.69,69%,16.89,11.69,152,3,5.63,3.9,4.22,2.92
Vision Céleste,Heavenly Vision,6,13,0.46,46%,22.0,10.15,132,2,11.0,5.08,7.33,3.38
Œil de Lynx,Hawk's Eye,13,13,1.0,100%,8.77,8.77,114,0,Gratuit,Gratuit,8.77,8.77
Coup de Mort,Death Helper,10,13,0.77,77%,10.9,8.38,109,1,10.9,8.38,5.45,4.19
Le Visionnaire,The Visionary,6,13,0.46,46%,18.0,8.31,108,2,9.0,4.16,6.0,2.77
Esprit omniprésent,Omnipresent Spirit,5,13,0.38,38%,18.0,6.92,90,2,9.0,3.46,6.0,2.31
Armure d'Obsidienne,Obsidian Battle Plate,4,13,0.31,31%,20.0,6.15,80,2,10.0,3.08,6.67,2.05
Bâton de Conquête,Conquering Staff,3,13,0.23,23%,24.0,5.54,72,2,12.0,2.77,8.0,1.85
Sabre Versatile,Versatil Saber,6,13,0.46,46%,11.0,5.08,66,1,11.0,5.08,5.5,2.54
Amulette Omnisciente,Omnipresent Amulet,6,13,0.46,46%,11.0,5.08,66,0,Gratuit,Gratuit,11.0,5.08
Marteau Collecteur,Collecting Hammer,5,13,0.38,38%,12.6,4.85,63,2,6.3,2.42,4.2,1.62
Le Marionnettiste,The Puppeteer,3,13,0.23,23%,20.0,4.62,60,2,10.0,2.31,6.67,1.54
Bâton du Conquérant,Staff of Conquered Worlds,4,13,0.31,31%,11.0,3.38,44,0,Gratuit,Gratuit,11.0,3.38
Assistance Divine,Sacred Help,2,13,0.15,15%,20.0,3.08,40,2,10.0,1.54,6.67,1.03
Armure d'Immortel,Immortal Breastplate,2,13,0.15,15%,14.0,2.15,28,1,14.0,2.15,7.0,1.07
Lame Affutée,Sharp Blade,5,13,0.38,38%,4.8,1.85,24,3,1.6,0.62,1.2,0.46
Force Divine,Divine Impetu,2,13,0.15,15%,11.0,1.69,22,0,Gratuit,Gratuit,11.0,1.69
Être de Lumière,Being of Light,1,13,0.08,8%,18.0,1.38,18,1,18.0,1.38,9.0,0.69
Marteleur précis,Precise Hammer,1,13,0.08,8%,18.0,1.38,18,1,18.0,1.38,9.0,0.69
Épée Obscure,Swords of Darkness,1,13,0.08,8%,17.0,1.31,17,1,17.0,1.31,8.5,0.66
Masse de Siège,Siege Mace,1,13,0.08,8%,16.0,1.23,16,0,Gratuit,Gratuit,16.0,1.23
Soif de Sang,Thirsty Dagger,1,13,0.08,8%,15.0,1.15,15,0,Gratuit,Gratuit,15.0,1.15
Faux,Scythe,12,13,0.92,92%,1.17,1.08,14,3,0.39,0.36,0.29,0.27
Désintégrateur Magnétique,Magnetic Disintegrator,1,13,0.08,8%,11.0,0.85,11,0,Gratuit,Gratuit,11.0,0.85
Danse Macabre,Dance of Death,1,13,0.08,8%,8.0,0.62,8,1,8.0,0.62,4.0,0.31
