,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Esprit de l'Écuyer,Spirit of the Squire,1,1,1.0,100%,21.0,21.0,21,3,7.0,7.0
Le Marionnettiste,The Puppeteer,1,1,1.0,100%,20.0,20.0,20,2,10.0,10.0
Esprit omniprésent,Omnipresent Spirit,1,1,1.0,100%,18.0,18.0,18,2,9.0,9.0
Totem Équivalent,Equivalent Totem,1,1,1.0,100%,13.0,13.0,13,1,13.0,13.0
Amulette Omnisciente,Omnipresent Amulet,1,1,1.0,100%,11.0,11.0,11,0,Gratuit,Gratuit
Totem du Gardien,Guardian Totem,1,1,1.0,100%,11.0,11.0,11,3,3.67,3.67
Coup de Mort,Death Helper,1,1,1.0,100%,10.0,10.0,10,1,10.0,10.0
Œil de Lynx,Hawk's Eye,1,1,1.0,100%,8.0,8.0,8,0,Gratuit,Gratuit
Aveuglement,Incapacitor,1,1,1.0,100%,6.0,6.0,6,3,2.0,2.0
Faux,Scythe,1,1,1.0,100%,1.0,1.0,1,3,0.33,0.33
