,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,16,16,1.0,100%,11.88,11.88,190,2,5.94,5.94,3.96,3.96
Aveuglement,Incapacitor,16,16,1.0,100%,10.88,10.88,174,3,3.63,3.63,2.72,2.72
Totem du Gardien,Guardian Totem,11,16,0.69,69%,14.36,9.88,158,3,4.79,3.29,3.59,2.47
Esprit de l'Écuyer,Spirit of the Squire,14,16,0.88,88%,10.71,9.38,150,3,3.57,3.13,2.68,2.35
Œil de Lynx,Hawk's Eye,16,16,1.0,100%,9.0,9.0,144,0,Gratuit,Gratuit,9.0,9.0
Marteau Collecteur,Collecting Hammer,8,16,0.5,50%,13.88,6.94,111,2,6.94,3.47,4.63,2.31
Le Visionnaire,The Visionary,6,16,0.38,38%,18.0,6.75,108,2,9.0,3.38,6.0,2.25
Le Traqueur,The Stalker,6,16,0.38,38%,17.33,6.5,104,3,5.78,2.17,4.33,1.62
Le Marionnettiste,The Puppeteer,5,16,0.31,31%,20.0,6.25,100,2,10.0,3.12,6.67,2.08
Bâton de Conquête,Conquering Staff,4,16,0.25,25%,24.0,6.0,96,2,12.0,3.0,8.0,2.0
Esprit omniprésent,Omnipresent Spirit,5,16,0.31,31%,18.0,5.62,90,2,9.0,2.81,6.0,1.87
Vision Céleste,Heavenly Vision,4,16,0.25,25%,22.0,5.5,88,2,11.0,2.75,7.33,1.83
Armure d'Obsidienne,Obsidian Battle Plate,4,16,0.25,25%,20.0,5.0,80,2,10.0,2.5,6.67,1.67
Amulette Omnisciente,Omnipresent Amulet,4,16,0.25,25%,14.0,3.5,56,0,Gratuit,Gratuit,14.0,3.5
Coup de Mort,Death Helper,5,16,0.31,31%,11.2,3.5,56,1,11.2,3.5,5.6,1.75
Bâton du Conquérant,Staff of Conquered Worlds,4,16,0.25,25%,11.0,2.75,44,0,Gratuit,Gratuit,11.0,2.75
Lame Affutée,Sharp Blade,11,16,0.69,69%,3.27,2.25,36,3,1.09,0.75,0.82,0.56
Masse de Siège,Siege Mace,2,16,0.12,12%,16.0,2.0,32,0,Gratuit,Gratuit,16.0,2.0
Sabre Versatile,Versatil Saber,2,16,0.12,12%,11.0,1.38,22,1,11.0,1.38,5.5,0.69
Assistance Divine,Sacred Help,1,16,0.06,6%,20.0,1.25,20,2,10.0,0.62,6.67,0.42
Marteleur précis,Precise Hammer,1,16,0.06,6%,18.0,1.12,18,1,18.0,1.12,9.0,0.56
Faux,Scythe,14,16,0.88,88%,1.29,1.12,18,3,0.43,0.37,0.32,0.28
Être de Lumière,Being of Light,1,16,0.06,6%,18.0,1.12,18,1,18.0,1.12,9.0,0.56
Soif de Sang,Thirsty Dagger,1,16,0.06,6%,15.0,0.94,15,0,Gratuit,Gratuit,15.0,0.94
Force Divine,Divine Impetu,1,16,0.06,6%,15.0,0.94,15,0,Gratuit,Gratuit,15.0,0.94
Hache Frénétique,Berseker Ax,1,16,0.06,6%,14.0,0.88,14,2,7.0,0.44,4.67,0.29
Armure d'Immortel,Immortal Breastplate,1,16,0.06,6%,14.0,0.88,14,1,14.0,0.88,7.0,0.44
