,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem du Gardien,Guardian Totem,8,8,1.0,100%,14.0,14.0,112,3,4.67,4.67,3.5,3.5
Totem Équivalent,Equivalent Totem,8,8,1.0,100%,11.75,11.75,94,2,5.88,5.88,3.92,3.92
Aveuglement,Incapacitor,8,8,1.0,100%,9.38,9.38,75,3,3.13,3.13,2.35,2.35
Esprit de l'Écuyer,Spirit of the Squire,7,8,0.88,88%,10.71,9.38,75,3,3.57,3.13,2.68,2.35
Le Visionnaire,The Visionary,4,8,0.5,50%,18.0,9.0,72,2,9.0,4.5,6.0,3.0
Œil de Lynx,Hawk's Eye,8,8,1.0,100%,8.0,8.0,64,0,Gratuit,Gratuit,8.0,8.0
Le Traqueur,The Stalker,4,8,0.5,50%,16.0,8.0,64,3,5.33,2.67,4.0,2.0
Le Marionnettiste,The Puppeteer,3,8,0.38,38%,20.0,7.5,60,2,10.0,3.75,6.67,2.5
Esprit omniprésent,Omnipresent Spirit,3,8,0.38,38%,18.0,6.75,54,2,9.0,3.38,6.0,2.25
Marteau Collecteur,Collecting Hammer,4,8,0.5,50%,12.0,6.0,48,2,6.0,3.0,4.0,2.0
Vision Céleste,Heavenly Vision,2,8,0.25,25%,22.0,5.5,44,2,11.0,2.75,7.33,1.83
Coup de Mort,Death Helper,3,8,0.38,38%,10.0,3.75,30,1,10.0,3.75,5.0,1.88
Bâton de Conquête,Conquering Staff,1,8,0.12,12%,24.0,3.0,24,2,12.0,1.5,8.0,1.0
Lame Affutée,Sharp Blade,6,8,0.75,75%,3.5,2.62,21,3,1.17,0.87,0.88,0.66
Armure d'Obsidienne,Obsidian Battle Plate,1,8,0.12,12%,20.0,2.5,20,2,10.0,1.25,6.67,0.83
Assistance Divine,Sacred Help,1,8,0.12,12%,20.0,2.5,20,2,10.0,1.25,6.67,0.83
Être de Lumière,Being of Light,1,8,0.12,12%,18.0,2.25,18,1,18.0,2.25,9.0,1.12
Masse de Siège,Siege Mace,1,8,0.12,12%,16.0,2.0,16,0,Gratuit,Gratuit,16.0,2.0
Armure d'Immortel,Immortal Breastplate,1,8,0.12,12%,14.0,1.75,14,1,14.0,1.75,7.0,0.88
Amulette Omnisciente,Omnipresent Amulet,1,8,0.12,12%,11.0,1.38,11,0,Gratuit,Gratuit,11.0,1.38
Bâton du Conquérant,Staff of Conquered Worlds,1,8,0.12,12%,11.0,1.38,11,0,Gratuit,Gratuit,11.0,1.38
Sabre Versatile,Versatil Saber,1,8,0.12,12%,11.0,1.38,11,1,11.0,1.38,5.5,0.69
Faux,Scythe,6,8,0.75,75%,1.33,1.0,8,3,0.44,0.33,0.33,0.25
