,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,18,18,1.0,100%,12.0,12.0,216,2,6.0,6.0,4.0,4.0
Aveuglement,Incapacitor,18,18,1.0,100%,10.67,10.67,192,3,3.56,3.56,2.67,2.67
Totem du Gardien,Guardian Totem,13,18,0.72,72%,14.69,10.61,191,3,4.9,3.54,3.67,2.65
Esprit de l'Écuyer,Spirit of the Squire,16,18,0.89,89%,10.5,9.33,168,3,3.5,3.11,2.62,2.33
Œil de Lynx,Hawk's Eye,18,18,1.0,100%,9.11,9.11,164,0,Gratuit,Gratuit,9.11,9.11
Le Traqueur,The Stalker,8,18,0.44,44%,18.0,8.0,144,3,6.0,2.67,4.5,2.0
Marteau Collecteur,Collecting Hammer,9,18,0.5,50%,13.89,6.94,125,2,6.95,3.47,4.63,2.31
Le Marionnettiste,The Puppeteer,6,18,0.33,33%,20.0,6.67,120,2,10.0,3.33,6.67,2.22
Le Visionnaire,The Visionary,6,18,0.33,33%,18.0,6.0,108,2,9.0,3.0,6.0,2.0
Armure d'Obsidienne,Obsidian Battle Plate,5,18,0.28,28%,20.0,5.56,100,2,10.0,2.78,6.67,1.85
Bâton de Conquête,Conquering Staff,4,18,0.22,22%,24.0,5.33,96,2,12.0,2.67,8.0,1.78
Esprit omniprésent,Omnipresent Spirit,5,18,0.28,28%,18.0,5.0,90,2,9.0,2.5,6.0,1.67
Vision Céleste,Heavenly Vision,4,18,0.22,22%,22.0,4.89,88,2,11.0,2.44,7.33,1.63
Amulette Omnisciente,Omnipresent Amulet,4,18,0.22,22%,14.0,3.11,56,0,Gratuit,Gratuit,14.0,3.11
Coup de Mort,Death Helper,5,18,0.28,28%,11.2,3.11,56,1,11.2,3.11,5.6,1.55
Lame Affutée,Sharp Blade,13,18,0.72,72%,3.69,2.67,48,3,1.23,0.89,0.92,0.67
Bâton du Conquérant,Staff of Conquered Worlds,4,18,0.22,22%,11.0,2.44,44,0,Gratuit,Gratuit,11.0,2.44
Masse de Siège,Siege Mace,2,18,0.11,11%,16.0,1.78,32,0,Gratuit,Gratuit,16.0,1.78
Sabre Versatile,Versatil Saber,2,18,0.11,11%,11.0,1.22,22,1,11.0,1.22,5.5,0.61
Faux,Scythe,16,18,0.89,89%,1.31,1.17,21,3,0.44,0.39,0.33,0.29
Assistance Divine,Sacred Help,1,18,0.06,6%,20.0,1.11,20,2,10.0,0.56,6.67,0.37
Être de Lumière,Being of Light,1,18,0.06,6%,18.0,1.0,18,1,18.0,1.0,9.0,0.5
Marteleur précis,Precise Hammer,1,18,0.06,6%,18.0,1.0,18,1,18.0,1.0,9.0,0.5
Soif de Sang,Thirsty Dagger,1,18,0.06,6%,15.0,0.83,15,0,Gratuit,Gratuit,15.0,0.83
Force Divine,Divine Impetu,1,18,0.06,6%,15.0,0.83,15,0,Gratuit,Gratuit,15.0,0.83
Armure d'Immortel,Immortal Breastplate,1,18,0.06,6%,14.0,0.78,14,1,14.0,0.78,7.0,0.39
Hache Frénétique,Berseker Ax,1,18,0.06,6%,14.0,0.78,14,2,7.0,0.39,4.67,0.26
