,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem du Gardien,Guardian Totem,6,6,1.0,100%,14.33,14.33,86,3,4.78,4.78,3.58,3.58
Esprit omniprésent,Omnipresent Spirit,4,6,0.67,67%,18.0,12.0,72,2,9.0,6.0,6.0,4.0
Totem Équivalent,Equivalent Totem,6,6,1.0,100%,11.5,11.5,69,3,3.83,3.83,2.88,2.88
Aveuglement,Incapacitor,6,6,1.0,100%,7.5,7.5,45,3,2.5,2.5,1.88,1.88
Esprit de l'Écuyer,Spirit of the Squire,6,6,1.0,100%,7.0,7.0,42,3,2.33,2.33,1.75,1.75
Vision Céleste,Heavenly Vision,2,6,0.33,33%,20.0,6.67,40,2,10.0,3.33,6.67,2.22
Armure d'Obsidienne,Obsidian Battle Plate,2,6,0.33,33%,20.0,6.67,40,2,10.0,3.33,6.67,2.22
Le Traqueur,The Stalker,2,6,0.33,33%,20.0,6.67,40,3,6.67,2.22,5.0,1.67
Le Visionnaire,The Visionary,2,6,0.33,33%,18.0,6.0,36,2,9.0,3.0,6.0,2.0
Œil de Lynx,Hawk's Eye,4,6,0.67,67%,8.0,5.33,32,0,Gratuit,Gratuit,8.0,5.33
Soif de Sang,Thirsty Dagger,2,6,0.33,33%,15.0,5.0,30,0,Gratuit,Gratuit,15.0,5.0
Marteau Collecteur,Collecting Hammer,2,6,0.33,33%,14.0,4.67,28,2,7.0,2.33,4.67,1.56
Bâton de Conquête,Conquering Staff,1,6,0.17,17%,24.0,4.0,24,2,12.0,2.0,8.0,1.33
Assistance Divine,Sacred Help,1,6,0.17,17%,20.0,3.33,20,2,10.0,1.67,6.67,1.11
Amulette Omnisciente,Omnipresent Amulet,1,6,0.17,17%,15.0,2.5,15,0,Gratuit,Gratuit,15.0,2.5
Bâton du Conquérant,Staff of Conquered Worlds,1,6,0.17,17%,15.0,2.5,15,0,Gratuit,Gratuit,15.0,2.5
Coup de Mort,Death Helper,1,6,0.17,17%,13.0,2.17,13,1,13.0,2.17,6.5,1.08
Lame Affutée,Sharp Blade,3,6,0.5,50%,4.0,2.0,12,3,1.33,0.67,1.0,0.5
Faux,Scythe,1,6,0.17,17%,3.0,0.5,3,3,1.0,0.17,0.75,0.12
