,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem du Gardien,Guardian Totem,2,2,1.0,100%,15.5,15.5,31,3,5.17,5.17
Esprit de l'Écuyer,Spirit of the Squire,2,2,1.0,100%,15.0,15.0,30,3,5.0,5.0
Totem Équivalent,Equivalent Totem,2,2,1.0,100%,13.5,13.5,27,1,13.5,13.5
Vision Céleste,Heavenly Vision,1,2,0.5,50%,22.0,11.0,22,2,11.0,5.5
Le Marionnettiste,The Puppeteer,1,2,0.5,50%,20.0,10.0,20,2,10.0,5.0
Armure d'Obsidienne,Obsidian Battle Plate,1,2,0.5,50%,20.0,10.0,20,2,10.0,5.0
Le Visionnaire,The Visionary,1,2,0.5,50%,18.0,9.0,18,2,9.0,4.5
Esprit omniprésent,Omnipresent Spirit,1,2,0.5,50%,18.0,9.0,18,2,9.0,4.5
Le Traqueur,The Stalker,1,2,0.5,50%,16.0,8.0,16,3,5.33,2.67
Œil de Lynx,Hawk's Eye,2,2,1.0,100%,8.0,8.0,16,0,Gratuit,Gratuit
Aveuglement,Incapacitor,2,2,1.0,100%,7.5,7.5,15,3,2.5,2.5
Armure d'Immortel,Immortal Breastplate,1,2,0.5,50%,14.0,7.0,14,1,14.0,7.0
Sabre Versatile,Versatil Saber,1,2,0.5,50%,11.0,5.5,11,1,11.0,5.5
Amulette Omnisciente,Omnipresent Amulet,1,2,0.5,50%,11.0,5.5,11,0,Gratuit,Gratuit
Coup de Mort,Death Helper,1,2,0.5,50%,10.0,5.0,10,1,10.0,5.0
Lame Affutée,Sharp Blade,1,2,0.5,50%,6.0,3.0,6,3,2.0,1.0
Faux,Scythe,2,2,1.0,100%,1.5,1.5,3,3,0.5,0.5
