,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem du Gardien,Guardian Totem,7,7,1.0,100%,12.86,12.86,90,3,4.29,4.29,3.21,3.21
Totem Équivalent,Equivalent Totem,7,7,1.0,100%,11.57,11.57,81,2,5.79,5.79,3.86,3.86
Esprit de l'Écuyer,Spirit of the Squire,6,7,0.86,86%,10.5,9.0,63,3,3.5,3.0,2.62,2.25
Œil de Lynx,Hawk's Eye,7,7,1.0,100%,8.0,8.0,56,0,Gratuit,Gratuit,8.0,8.0
Esprit omniprésent,Omnipresent Spirit,3,7,0.43,43%,18.0,7.71,54,2,9.0,3.85,6.0,2.57
Le Visionnaire,The Visionary,3,7,0.43,43%,18.0,7.71,54,2,9.0,3.85,6.0,2.57
Aveuglement,Incapacitor,7,7,1.0,100%,7.29,7.29,51,3,2.43,2.43,1.82,1.82
Le Traqueur,The Stalker,3,7,0.43,43%,16.0,6.86,48,3,5.33,2.29,4.0,1.72
Le Marionnettiste,The Puppeteer,2,7,0.29,29%,20.0,5.71,40,2,10.0,2.85,6.67,1.9
Marteau Collecteur,Collecting Hammer,3,7,0.43,43%,12.0,5.14,36,2,6.0,2.57,4.0,1.71
Vision Céleste,Heavenly Vision,1,7,0.14,14%,22.0,3.14,22,2,11.0,1.57,7.33,1.05
Coup de Mort,Death Helper,2,7,0.29,29%,10.0,2.86,20,1,10.0,2.86,5.0,1.43
Armure d'Obsidienne,Obsidian Battle Plate,1,7,0.14,14%,20.0,2.86,20,2,10.0,1.43,6.67,0.95
Assistance Divine,Sacred Help,1,7,0.14,14%,20.0,2.86,20,2,10.0,1.43,6.67,0.95
Être de Lumière,Being of Light,1,7,0.14,14%,18.0,2.57,18,1,18.0,2.57,9.0,1.28
Lame Affutée,Sharp Blade,5,7,0.71,71%,3.6,2.57,18,3,1.2,0.86,0.9,0.64
Armure d'Immortel,Immortal Breastplate,1,7,0.14,14%,14.0,2.0,14,1,14.0,2.0,7.0,1.0
Amulette Omnisciente,Omnipresent Amulet,1,7,0.14,14%,11.0,1.57,11,0,Gratuit,Gratuit,11.0,1.57
Sabre Versatile,Versatil Saber,1,7,0.14,14%,11.0,1.57,11,1,11.0,1.57,5.5,0.79
Faux,Scythe,5,7,0.71,71%,1.2,0.86,6,3,0.4,0.29,0.3,0.21
