,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,15,15,1.0,100%,12.07,12.07,181,2,6.04,6.04,4.02,4.02
Aveuglement,Incapacitor,15,15,1.0,100%,11.0,11.0,165,3,3.67,3.67,2.75,2.75
Totem du Gardien,Guardian Totem,11,15,0.73,73%,14.36,10.53,158,3,4.79,3.51,3.59,2.63
Esprit de l'Écuyer,Spirit of the Squire,14,15,0.93,93%,10.71,10.0,150,3,3.57,3.33,2.68,2.5
Œil de Lynx,Hawk's Eye,15,15,1.0,100%,8.93,8.93,134,0,Gratuit,Gratuit,8.93,8.93
Marteau Collecteur,Collecting Hammer,8,15,0.53,53%,13.88,7.4,111,2,6.94,3.7,4.63,2.47
Le Visionnaire,The Visionary,6,15,0.4,40%,18.0,7.2,108,2,9.0,3.6,6.0,2.4
Le Traqueur,The Stalker,6,15,0.4,40%,17.33,6.93,104,3,5.78,2.31,4.33,1.73
Bâton de Conquête,Conquering Staff,4,15,0.27,27%,24.0,6.4,96,2,12.0,3.2,8.0,2.13
Esprit omniprésent,Omnipresent Spirit,5,15,0.33,33%,18.0,6.0,90,2,9.0,3.0,6.0,2.0
Vision Céleste,Heavenly Vision,4,15,0.27,27%,22.0,5.87,88,2,11.0,2.94,7.33,1.96
Armure d'Obsidienne,Obsidian Battle Plate,4,15,0.27,27%,20.0,5.33,80,2,10.0,2.67,6.67,1.78
Le Marionnettiste,The Puppeteer,4,15,0.27,27%,20.0,5.33,80,2,10.0,2.67,6.67,1.78
Amulette Omnisciente,Omnipresent Amulet,4,15,0.27,27%,14.0,3.73,56,0,Gratuit,Gratuit,14.0,3.73
Coup de Mort,Death Helper,5,15,0.33,33%,11.2,3.73,56,1,11.2,3.73,5.6,1.86
Bâton du Conquérant,Staff of Conquered Worlds,4,15,0.27,27%,11.0,2.93,44,0,Gratuit,Gratuit,11.0,2.93
Lame Affutée,Sharp Blade,10,15,0.67,67%,3.3,2.2,33,3,1.1,0.73,0.82,0.55
Masse de Siège,Siege Mace,2,15,0.13,13%,16.0,2.13,32,0,Gratuit,Gratuit,16.0,2.13
Sabre Versatile,Versatil Saber,2,15,0.13,13%,11.0,1.47,22,1,11.0,1.47,5.5,0.73
Assistance Divine,Sacred Help,1,15,0.07,7%,20.0,1.33,20,2,10.0,0.67,6.67,0.44
Marteleur précis,Precise Hammer,1,15,0.07,7%,18.0,1.2,18,1,18.0,1.2,9.0,0.6
Être de Lumière,Being of Light,1,15,0.07,7%,18.0,1.2,18,1,18.0,1.2,9.0,0.6
Faux,Scythe,13,15,0.87,87%,1.31,1.13,17,3,0.44,0.38,0.33,0.28
Soif de Sang,Thirsty Dagger,1,15,0.07,7%,15.0,1.0,15,0,Gratuit,Gratuit,15.0,1.0
Force Divine,Divine Impetu,1,15,0.07,7%,15.0,1.0,15,0,Gratuit,Gratuit,15.0,1.0
Hache Frénétique,Berseker Ax,1,15,0.07,7%,14.0,0.93,14,2,7.0,0.47,4.67,0.31
Armure d'Immortel,Immortal Breastplate,1,15,0.07,7%,14.0,0.93,14,1,14.0,0.93,7.0,0.47
