,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem du Gardien,Guardian Totem,16,16,1.0,100%,15.94,15.94,255,3,5.31,5.31,3.98,3.98
Le Traqueur,The Stalker,12,16,0.75,75%,20.0,15.0,240,3,6.67,5.0,5.0,3.75
Esprit de l'Écuyer,Spirit of the Squire,16,16,1.0,100%,12.19,12.19,195,3,4.06,4.06,3.05,3.05
Totem Équivalent,Equivalent Totem,16,16,1.0,100%,12.19,12.19,195,3,4.06,4.06,3.05,3.05
Aveuglement,Incapacitor,16,16,1.0,100%,9.0,9.0,144,3,3.0,3.0,2.25,2.25
Armure d'Obsidienne,Obsidian Battle Plate,6,16,0.38,38%,20.0,7.5,120,2,10.0,3.75,6.67,2.5
Œil de Lynx,Hawk's Eye,14,16,0.88,88%,8.0,7.0,112,0,Gratuit,Gratuit,8.0,7.0
Vision Céleste,Heavenly Vision,5,16,0.31,31%,20.0,6.25,100,2,10.0,3.12,6.67,2.08
Coup de Mort,Death Helper,7,16,0.44,44%,13.0,5.69,91,1,13.0,5.69,6.5,2.85
Esprit omniprésent,Omnipresent Spirit,5,16,0.31,31%,18.0,5.62,90,2,9.0,2.81,6.0,1.87
Le Visionnaire,The Visionary,5,16,0.31,31%,18.0,5.62,90,2,9.0,2.81,6.0,1.87
Sabre Versatile,Versatil Saber,4,16,0.25,25%,18.0,4.5,72,1,18.0,4.5,9.0,2.25
Amulette Omnisciente,Omnipresent Amulet,4,16,0.25,25%,15.0,3.75,60,0,Gratuit,Gratuit,15.0,3.75
Lame Affutée,Sharp Blade,10,16,0.62,62%,5.1,3.19,51,3,1.7,1.06,1.27,0.8
Bâton de Conquête,Conquering Staff,2,16,0.12,12%,24.0,3.0,48,2,12.0,1.5,8.0,1.0
Bâton du Conquérant,Staff of Conquered Worlds,3,16,0.19,19%,15.0,2.81,45,0,Gratuit,Gratuit,15.0,2.81
Armure d'Immortel,Immortal Breastplate,2,16,0.12,12%,20.0,2.5,40,1,20.0,2.5,10.0,1.25
Le Marionnettiste,The Puppeteer,2,16,0.12,12%,20.0,2.5,40,2,10.0,1.25,6.67,0.83
Assistance Divine,Sacred Help,2,16,0.12,12%,20.0,2.5,40,2,10.0,1.25,6.67,0.83
Marteau Collecteur,Collecting Hammer,3,16,0.19,19%,11.67,2.19,35,2,5.83,1.09,3.89,0.73
Soif de Sang,Thirsty Dagger,2,16,0.12,12%,15.0,1.88,30,0,Gratuit,Gratuit,15.0,1.88
Force Divine,Divine Impetu,2,16,0.12,12%,15.0,1.88,30,0,Gratuit,Gratuit,15.0,1.88
Épée Obscure,Swords of Darkness,1,16,0.06,6%,20.0,1.25,20,1,20.0,1.25,10.0,0.62
Faux,Scythe,11,16,0.69,69%,1.64,1.12,18,3,0.55,0.37,0.41,0.28
Danse Macabre,Dance of Death,1,16,0.06,6%,10.0,0.62,10,1,10.0,0.62,5.0,0.31
