,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Bâton de Conquête,Conquering Staff,2,2,1.0,100%,24.0,24.0,48,2,12.0,12.0
Aveuglement,Incapacitor,2,2,1.0,100%,22.5,22.5,45,3,7.5,7.5
Totem du Gardien,Guardian Totem,2,2,1.0,100%,21.5,21.5,43,3,7.17,7.17
Esprit de l'Écuyer,Spirit of the Squire,2,2,1.0,100%,21.0,21.0,42,3,7.0,7.0
Le Traqueur,The Stalker,2,2,1.0,100%,16.0,16.0,32,3,5.33,5.33
Totem Équivalent,Equivalent Totem,2,2,1.0,100%,15.5,15.5,31,1,15.5,15.5
Amulette Omnisciente,Omnipresent Amulet,2,2,1.0,100%,11.0,11.0,22,0,Gratuit,Gratuit
Vision Céleste,Heavenly Vision,1,2,0.5,50%,22.0,11.0,22,2,11.0,5.5
Armure d'Obsidienne,Obsidian Battle Plate,1,2,0.5,50%,20.0,10.0,20,2,10.0,5.0
Coup de Mort,Death Helper,2,2,1.0,100%,10.0,10.0,20,1,10.0,10.0
Le Visionnaire,The Visionary,1,2,0.5,50%,18.0,9.0,18,2,9.0,4.5
Esprit omniprésent,Omnipresent Spirit,1,2,0.5,50%,18.0,9.0,18,2,9.0,4.5
Masse de Siège,Siege Mace,1,2,0.5,50%,16.0,8.0,16,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,2,2,1.0,100%,8.0,8.0,16,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,1,2,0.5,50%,14.0,7.0,14,1,14.0,7.0
Bâton du Conquérant,Staff of Conquered Worlds,1,2,0.5,50%,11.0,5.5,11,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,1,2,0.5,50%,11.0,5.5,11,1,11.0,5.5
Force Divine,Divine Impetu,1,2,0.5,50%,11.0,5.5,11,0,Gratuit,Gratuit
Lame Affutée,Sharp Blade,1,2,0.5,50%,6.0,3.0,6,3,2.0,1.0
Faux,Scythe,2,2,1.0,100%,2.0,2.0,4,3,0.67,0.67
