,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de l'Écuyer,Spirit of the Squire,28,29,0.97,97%,19.39,18.72,543,3,6.46,6.24,4.85,4.68
Totem du Gardien,Guardian Totem,24,29,0.83,83%,18.5,15.31,444,3,6.17,5.1,4.62,3.83
Le Traqueur,The Stalker,22,29,0.76,76%,18.73,14.21,412,3,6.24,4.74,4.68,3.55
Aveuglement,Incapacitor,29,29,1.0,100%,12.93,12.93,375,3,4.31,4.31,3.23,3.23
Totem Équivalent,Equivalent Totem,29,29,1.0,100%,12.9,12.9,374,2,6.45,6.45,4.3,4.3
Vision Céleste,Heavenly Vision,16,29,0.55,55%,22.0,12.14,352,2,11.0,6.07,7.33,4.05
Coup de Mort,Death Helper,24,29,0.83,83%,12.12,10.03,291,1,12.12,10.03,6.06,5.01
Bâton de Conquête,Conquering Staff,12,29,0.41,41%,24.0,9.93,288,2,12.0,4.96,8.0,3.31
Amulette Omnisciente,Omnipresent Amulet,20,29,0.69,69%,13.8,9.52,276,0,Gratuit,Gratuit,13.8,9.52
Œil de Lynx,Hawk's Eye,29,29,1.0,100%,9.45,9.45,274,0,Gratuit,Gratuit,9.45,9.45
Le Visionnaire,The Visionary,13,29,0.45,45%,18.0,8.07,234,2,9.0,4.04,6.0,2.69
Marteau Collecteur,Collecting Hammer,14,29,0.48,48%,15.36,7.41,215,2,7.68,3.71,5.12,2.47
Armure d'Obsidienne,Obsidian Battle Plate,10,29,0.34,34%,20.0,6.9,200,2,10.0,3.45,6.67,2.3
Esprit omniprésent,Omnipresent Spirit,9,29,0.31,31%,18.0,5.59,162,2,9.0,2.79,6.0,1.86
Assistance Divine,Sacred Help,6,29,0.21,21%,20.0,4.14,120,2,10.0,2.07,6.67,1.38
Sabre Versatile,Versatil Saber,10,29,0.34,34%,11.0,3.79,110,1,11.0,3.79,5.5,1.9
Lame Affutée,Sharp Blade,19,29,0.66,66%,4.42,2.9,84,3,1.47,0.97,1.1,0.72
Force Divine,Divine Impetu,5,29,0.17,17%,13.4,2.31,67,0,Gratuit,Gratuit,13.4,2.31
Masse de Siège,Siege Mace,4,29,0.14,14%,16.0,2.21,64,0,Gratuit,Gratuit,16.0,2.21
Armure d'Immortel,Immortal Breastplate,4,29,0.14,14%,15.0,2.07,60,1,15.0,2.07,7.5,1.03
Bâton du Conquérant,Staff of Conquered Worlds,4,29,0.14,14%,11.0,1.52,44,0,Gratuit,Gratuit,11.0,1.52
Le Marionnettiste,The Puppeteer,2,29,0.07,7%,20.0,1.38,40,2,10.0,0.69,6.67,0.46
Faux,Scythe,26,29,0.9,90%,1.5,1.34,39,3,0.5,0.45,0.38,0.34
Marteleur précis,Precise Hammer,2,29,0.07,7%,18.0,1.24,36,1,18.0,1.24,9.0,0.62
Chasseur d'Âmes,Soul Hunter,1,29,0.03,3%,20.0,0.69,20,1,20.0,0.69,10.0,0.34
Être de Lumière,Being of Light,1,29,0.03,3%,18.0,0.62,18,1,18.0,0.62,9.0,0.31
Hache Frénétique,Berseker Ax,1,29,0.03,3%,14.0,0.48,14,2,7.0,0.24,4.67,0.16
Désintégrateur Magnétique,Magnetic Disintegrator,1,29,0.03,3%,11.0,0.38,11,0,Gratuit,Gratuit,11.0,0.38
