,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Esprit de l'Écuyer,Spirit of the Squire,5,5,1.0,100%,17.4,17.4,87,3,5.8,5.8
Totem du Gardien,Guardian Totem,5,5,1.0,100%,16.4,16.4,82,3,5.47,5.47
Aveuglement,Incapacitor,5,5,1.0,100%,14.4,14.4,72,3,4.8,4.8
Bâton de Conquête,Conquering Staff,3,5,0.6,60%,24.0,14.4,72,2,12.0,7.2
Totem Équivalent,Equivalent Totem,5,5,1.0,100%,13.2,13.2,66,2,6.6,6.6
Vision Céleste,Heavenly Vision,3,5,0.6,60%,22.0,13.2,66,2,11.0,6.6
Le Traqueur,The Stalker,4,5,0.8,80%,16.0,12.8,64,3,5.33,4.27
Amulette Omnisciente,Omnipresent Amulet,4,5,0.8,80%,11.0,8.8,44,0,Gratuit,Gratuit
Coup de Mort,Death Helper,4,5,0.8,80%,10.0,8.0,40,1,10.0,8.0
Œil de Lynx,Hawk's Eye,5,5,1.0,100%,8.0,8.0,40,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,2,5,0.4,40%,18.0,7.2,36,2,9.0,3.6
Le Visionnaire,The Visionary,2,5,0.4,40%,18.0,7.2,36,2,9.0,3.6
Bâton du Conquérant,Staff of Conquered Worlds,2,5,0.4,40%,11.0,4.4,22,0,Gratuit,Gratuit
Armure d'Obsidienne,Obsidian Battle Plate,1,5,0.2,20%,20.0,4.0,20,2,10.0,2.0
Masse de Siège,Siege Mace,1,5,0.2,20%,16.0,3.2,16,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,1,5,0.2,20%,14.0,2.8,14,1,14.0,2.8
Marteau Collecteur,Collecting Hammer,1,5,0.2,20%,12.0,2.4,12,2,6.0,1.2
Sabre Versatile,Versatil Saber,1,5,0.2,20%,11.0,2.2,11,1,11.0,2.2
Force Divine,Divine Impetu,1,5,0.2,20%,11.0,2.2,11,0,Gratuit,Gratuit
Lame Affutée,Sharp Blade,2,5,0.4,40%,4.5,1.8,9,3,1.5,0.6
Faux,Scythe,5,5,1.0,100%,1.6,1.6,8,3,0.53,0.53
