,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de l'Écuyer,Spirit of the Squire,31,32,0.97,97%,19.74,19.12,612,3,6.58,6.37,4.93,4.78
Totem du Gardien,Guardian Totem,27,32,0.84,84%,17.63,14.88,476,3,5.88,4.96,4.41,3.72
Le Traqueur,The Stalker,23,32,0.72,72%,18.78,13.5,432,3,6.26,4.5,4.7,3.38
Vision Céleste,Heavenly Vision,19,32,0.59,59%,22.0,13.06,418,2,11.0,6.53,7.33,4.35
Totem Équivalent,Equivalent Totem,32,32,1.0,100%,12.72,12.72,407,2,6.36,6.36,4.24,4.24
Aveuglement,Incapacitor,32,32,1.0,100%,12.28,12.28,393,3,4.09,4.09,3.07,3.07
Coup de Mort,Death Helper,27,32,0.84,84%,12.22,10.31,330,1,12.22,10.31,6.11,5.16
Amulette Omnisciente,Omnipresent Amulet,23,32,0.72,72%,13.96,10.03,321,0,Gratuit,Gratuit,13.96,10.03
Œil de Lynx,Hawk's Eye,32,32,1.0,100%,9.5,9.5,304,0,Gratuit,Gratuit,9.5,9.5
Bâton de Conquête,Conquering Staff,12,32,0.38,38%,24.0,9.0,288,2,12.0,4.5,8.0,3.0
Le Visionnaire,The Visionary,15,32,0.47,47%,18.0,8.44,270,2,9.0,4.22,6.0,2.81
Armure d'Obsidienne,Obsidian Battle Plate,11,32,0.34,34%,20.0,6.88,220,2,10.0,3.44,6.67,2.29
Marteau Collecteur,Collecting Hammer,14,32,0.44,44%,15.36,6.72,215,2,7.68,3.36,5.12,2.24
Esprit omniprésent,Omnipresent Spirit,9,32,0.28,28%,18.0,5.06,162,2,9.0,2.53,6.0,1.69
Assistance Divine,Sacred Help,7,32,0.22,22%,20.0,4.38,140,2,10.0,2.19,6.67,1.46
Sabre Versatile,Versatil Saber,11,32,0.34,34%,11.0,3.78,121,1,11.0,3.78,5.5,1.89
Lame Affutée,Sharp Blade,21,32,0.66,66%,4.29,2.81,90,3,1.43,0.94,1.07,0.7
Force Divine,Divine Impetu,5,32,0.16,16%,13.4,2.09,67,0,Gratuit,Gratuit,13.4,2.09
Masse de Siège,Siege Mace,4,32,0.12,12%,16.0,2.0,64,0,Gratuit,Gratuit,16.0,2.0
Armure d'Immortel,Immortal Breastplate,4,32,0.12,12%,15.0,1.88,60,1,15.0,1.88,7.5,0.94
Bâton du Conquérant,Staff of Conquered Worlds,5,32,0.16,16%,11.0,1.72,55,0,Gratuit,Gratuit,11.0,1.72
Faux,Scythe,29,32,0.91,91%,1.48,1.34,43,3,0.49,0.45,0.37,0.34
Le Marionnettiste,The Puppeteer,2,32,0.06,6%,20.0,1.25,40,2,10.0,0.62,6.67,0.42
Marteleur précis,Precise Hammer,2,32,0.06,6%,18.0,1.12,36,1,18.0,1.12,9.0,0.56
Désintégrateur Magnétique,Magnetic Disintegrator,2,32,0.06,6%,11.0,0.69,22,0,Gratuit,Gratuit,11.0,0.69
Chasseur d'Âmes,Soul Hunter,1,32,0.03,3%,20.0,0.62,20,1,20.0,0.62,10.0,0.31
Être de Lumière,Being of Light,1,32,0.03,3%,18.0,0.56,18,1,18.0,0.56,9.0,0.28
Hache Frénétique,Berseker Ax,1,32,0.03,3%,14.0,0.44,14,2,7.0,0.22,4.67,0.15
