,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de l'Écuyer,Spirit of the Squire,16,17,0.94,94%,19.31,18.18,309,3,6.44,6.06,4.83,4.54
Aveuglement,Incapacitor,17,17,1.0,100%,14.12,14.12,240,3,4.71,4.71,3.53,3.53
Totem du Gardien,Guardian Totem,12,17,0.71,71%,19.83,14.0,238,3,6.61,4.67,4.96,3.5
Totem Équivalent,Equivalent Totem,17,17,1.0,100%,13.24,13.24,225,2,6.62,6.62,4.41,4.41
Vision Céleste,Heavenly Vision,10,17,0.59,59%,22.0,12.94,220,2,11.0,6.47,7.33,4.31
Le Traqueur,The Stalker,11,17,0.65,65%,17.45,11.29,192,3,5.82,3.76,4.36,2.82
Bâton de Conquête,Conquering Staff,8,17,0.47,47%,24.0,11.29,192,2,12.0,5.64,8.0,3.76
Œil de Lynx,Hawk's Eye,17,17,1.0,100%,9.06,9.06,154,0,Gratuit,Gratuit,9.06,9.06
Coup de Mort,Death Helper,13,17,0.76,76%,11.38,8.71,148,1,11.38,8.71,5.69,4.36
Amulette Omnisciente,Omnipresent Amulet,11,17,0.65,65%,12.82,8.29,141,0,Gratuit,Gratuit,12.82,8.29
Marteau Collecteur,Collecting Hammer,9,17,0.53,53%,14.56,7.71,131,2,7.28,3.85,4.85,2.57
Assistance Divine,Sacred Help,5,17,0.29,29%,20.0,5.88,100,2,10.0,2.94,6.67,1.96
Armure d'Obsidienne,Obsidian Battle Plate,5,17,0.29,29%,20.0,5.88,100,2,10.0,2.94,6.67,1.96
Esprit omniprésent,Omnipresent Spirit,5,17,0.29,29%,18.0,5.29,90,2,9.0,2.65,6.0,1.76
Le Visionnaire,The Visionary,5,17,0.29,29%,18.0,5.29,90,2,9.0,2.65,6.0,1.76
Sabre Versatile,Versatil Saber,6,17,0.35,35%,11.0,3.88,66,1,11.0,3.88,5.5,1.94
Force Divine,Divine Impetu,4,17,0.24,24%,13.0,3.06,52,0,Gratuit,Gratuit,13.0,3.06
Lame Affutée,Sharp Blade,11,17,0.65,65%,4.64,3.0,51,3,1.55,1.0,1.16,0.75
Armure d'Immortel,Immortal Breastplate,3,17,0.18,18%,14.67,2.59,44,1,14.67,2.59,7.33,1.29
Bâton du Conquérant,Staff of Conquered Worlds,4,17,0.24,24%,11.0,2.59,44,0,Gratuit,Gratuit,11.0,2.59
Le Marionnettiste,The Puppeteer,2,17,0.12,12%,20.0,2.35,40,2,10.0,1.18,6.67,0.78
Masse de Siège,Siege Mace,2,17,0.12,12%,16.0,1.88,32,0,Gratuit,Gratuit,16.0,1.88
Faux,Scythe,16,17,0.94,94%,1.5,1.41,24,3,0.5,0.47,0.38,0.35
Marteleur précis,Precise Hammer,1,17,0.06,6%,18.0,1.06,18,1,18.0,1.06,9.0,0.53
Être de Lumière,Being of Light,1,17,0.06,6%,18.0,1.06,18,1,18.0,1.06,9.0,0.53
Hache Frénétique,Berseker Ax,1,17,0.06,6%,14.0,0.82,14,2,7.0,0.41,4.67,0.27
