,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem du Gardien,Guardian Totem,4,4,1.0,100%,18.25,18.25,73,3,6.08,6.08
Esprit de l'Écuyer,Spirit of the Squire,4,4,1.0,100%,17.25,17.25,69,3,5.75,5.75
Le Traqueur,The Stalker,4,4,1.0,100%,16.0,16.0,64,3,5.33,5.33
Aveuglement,Incapacitor,4,4,1.0,100%,14.25,14.25,57,3,4.75,4.75
Totem Équivalent,Equivalent Totem,4,4,1.0,100%,13.75,13.75,55,1,13.75,13.75
Bâton de Conquête,Conquering Staff,2,4,0.5,50%,24.0,12.0,48,2,12.0,6.0
Vision Céleste,Heavenly Vision,2,4,0.5,50%,22.0,11.0,44,2,11.0,5.5
Le Visionnaire,The Visionary,2,4,0.5,50%,18.0,9.0,36,2,9.0,4.5
Esprit omniprésent,Omnipresent Spirit,2,4,0.5,50%,18.0,9.0,36,2,9.0,4.5
Amulette Omnisciente,Omnipresent Amulet,3,4,0.75,75%,11.0,8.25,33,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,4,4,1.0,100%,8.0,8.0,32,0,Gratuit,Gratuit
Coup de Mort,Death Helper,3,4,0.75,75%,10.0,7.5,30,1,10.0,7.5
Armure d'Obsidienne,Obsidian Battle Plate,1,4,0.25,25%,20.0,5.0,20,2,10.0,2.5
Masse de Siège,Siege Mace,1,4,0.25,25%,16.0,4.0,16,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,1,4,0.25,25%,14.0,3.5,14,1,14.0,3.5
Bâton du Conquérant,Staff of Conquered Worlds,1,4,0.25,25%,11.0,2.75,11,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,1,4,0.25,25%,11.0,2.75,11,1,11.0,2.75
Force Divine,Divine Impetu,1,4,0.25,25%,11.0,2.75,11,0,Gratuit,Gratuit
Faux,Scythe,4,4,1.0,100%,1.75,1.75,7,3,0.58,0.58
Lame Affutée,Sharp Blade,1,4,0.25,25%,6.0,1.5,6,3,2.0,0.5
