,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem du Gardien,Guardian Totem,11,11,1.0,100%,19.0,19.0,209,3,6.33,6.33,4.75,4.75
Esprit de l'Écuyer,Spirit of the Squire,11,11,1.0,100%,16.91,16.91,186,3,5.64,5.64,4.23,4.23
Le Traqueur,The Stalker,10,11,0.91,91%,17.2,15.64,172,3,5.73,5.21,4.3,3.91
Aveuglement,Incapacitor,11,11,1.0,100%,13.64,13.64,150,3,4.55,4.55,3.41,3.41
Totem Équivalent,Equivalent Totem,11,11,1.0,100%,13.36,13.36,147,2,6.68,6.68,4.45,4.45
Bâton de Conquête,Conquering Staff,5,11,0.45,45%,24.0,10.91,120,2,12.0,5.46,8.0,3.64
Vision Céleste,Heavenly Vision,5,11,0.45,45%,22.0,10.0,110,2,11.0,5.0,7.33,3.33
Œil de Lynx,Hawk's Eye,11,11,1.0,100%,8.55,8.55,94,0,Gratuit,Gratuit,8.55,8.55
Le Visionnaire,The Visionary,5,11,0.45,45%,18.0,8.18,90,2,9.0,4.09,6.0,2.73
Coup de Mort,Death Helper,8,11,0.73,73%,10.38,7.55,83,1,10.38,7.55,5.19,3.77
Amulette Omnisciente,Omnipresent Amulet,7,11,0.64,64%,11.57,7.36,81,0,Gratuit,Gratuit,11.57,7.36
Armure d'Obsidienne,Obsidian Battle Plate,4,11,0.36,36%,20.0,7.27,80,2,10.0,3.63,6.67,2.42
Marteau Collecteur,Collecting Hammer,4,11,0.36,36%,18.75,6.82,75,2,9.38,3.41,6.25,2.27
Esprit omniprésent,Omnipresent Spirit,3,11,0.27,27%,18.0,4.91,54,2,9.0,2.46,6.0,1.64
Sabre Versatile,Versatil Saber,4,11,0.36,36%,11.0,4.0,44,1,11.0,4.0,5.5,2.0
Le Marionnettiste,The Puppeteer,2,11,0.18,18%,20.0,3.64,40,2,10.0,1.82,6.67,1.21
Assistance Divine,Sacred Help,2,11,0.18,18%,20.0,3.64,40,2,10.0,1.82,6.67,1.21
Force Divine,Divine Impetu,3,11,0.27,27%,12.33,3.36,37,0,Gratuit,Gratuit,12.33,3.36
Bâton du Conquérant,Staff of Conquered Worlds,3,11,0.27,27%,11.0,3.0,33,0,Gratuit,Gratuit,11.0,3.0
Masse de Siège,Siege Mace,2,11,0.18,18%,16.0,2.91,32,0,Gratuit,Gratuit,16.0,2.91
Armure d'Immortel,Immortal Breastplate,2,11,0.18,18%,14.0,2.55,28,1,14.0,2.55,7.0,1.27
Lame Affutée,Sharp Blade,6,11,0.55,55%,4.0,2.18,24,3,1.33,0.73,1.0,0.55
Marteleur précis,Precise Hammer,1,11,0.09,9%,18.0,1.64,18,1,18.0,1.64,9.0,0.82
Être de Lumière,Being of Light,1,11,0.09,9%,18.0,1.64,18,1,18.0,1.64,9.0,0.82
Faux,Scythe,11,11,1.0,100%,1.36,1.36,15,3,0.45,0.45,0.34,0.34
