,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de l'Écuyer,Spirit of the Squire,17,18,0.94,94%,19.94,18.83,339,3,6.65,6.28,4.99,4.71
Totem du Gardien,Guardian Totem,13,18,0.72,72%,20.31,14.67,264,3,6.77,4.89,5.08,3.67
Aveuglement,Incapacitor,18,18,1.0,100%,14.67,14.67,264,3,4.89,4.89,3.67,3.67
Vision Céleste,Heavenly Vision,11,18,0.61,61%,22.0,13.44,242,2,11.0,6.72,7.33,4.48
Totem Équivalent,Equivalent Totem,18,18,1.0,100%,13.39,13.39,241,2,6.7,6.7,4.46,4.46
Bâton de Conquête,Conquering Staff,9,18,0.5,50%,24.0,12.0,216,2,12.0,6.0,8.0,4.0
Le Traqueur,The Stalker,12,18,0.67,67%,17.67,11.78,212,3,5.89,3.93,4.42,2.94
Œil de Lynx,Hawk's Eye,18,18,1.0,100%,9.11,9.11,164,0,Gratuit,Gratuit,9.11,9.11
Coup de Mort,Death Helper,14,18,0.78,78%,11.5,8.94,161,1,11.5,8.94,5.75,4.47
Amulette Omnisciente,Omnipresent Amulet,12,18,0.67,67%,13.0,8.67,156,0,Gratuit,Gratuit,13.0,8.67
Marteau Collecteur,Collecting Hammer,9,18,0.5,50%,14.56,7.28,131,2,7.28,3.64,4.85,2.43
Assistance Divine,Sacred Help,6,18,0.33,33%,20.0,6.67,120,2,10.0,3.33,6.67,2.22
Esprit omniprésent,Omnipresent Spirit,6,18,0.33,33%,18.0,6.0,108,2,9.0,3.0,6.0,2.0
Le Visionnaire,The Visionary,6,18,0.33,33%,18.0,6.0,108,2,9.0,3.0,6.0,2.0
Armure d'Obsidienne,Obsidian Battle Plate,5,18,0.28,28%,20.0,5.56,100,2,10.0,2.78,6.67,1.85
Sabre Versatile,Versatil Saber,6,18,0.33,33%,11.0,3.67,66,1,11.0,3.67,5.5,1.83
Force Divine,Divine Impetu,4,18,0.22,22%,13.0,2.89,52,0,Gratuit,Gratuit,13.0,2.89
Lame Affutée,Sharp Blade,11,18,0.61,61%,4.64,2.83,51,3,1.55,0.94,1.16,0.71
Armure d'Immortel,Immortal Breastplate,3,18,0.17,17%,14.67,2.44,44,1,14.67,2.44,7.33,1.22
Bâton du Conquérant,Staff of Conquered Worlds,4,18,0.22,22%,11.0,2.44,44,0,Gratuit,Gratuit,11.0,2.44
Le Marionnettiste,The Puppeteer,2,18,0.11,11%,20.0,2.22,40,2,10.0,1.11,6.67,0.74
Masse de Siège,Siege Mace,2,18,0.11,11%,16.0,1.78,32,0,Gratuit,Gratuit,16.0,1.78
Faux,Scythe,17,18,0.94,94%,1.53,1.44,26,3,0.51,0.48,0.38,0.36
Marteleur précis,Precise Hammer,1,18,0.06,6%,18.0,1.0,18,1,18.0,1.0,9.0,0.5
Être de Lumière,Being of Light,1,18,0.06,6%,18.0,1.0,18,1,18.0,1.0,9.0,0.5
Hache Frénétique,Berseker Ax,1,18,0.06,6%,14.0,0.78,14,2,7.0,0.39,4.67,0.26
