,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de l'Écuyer,Spirit of the Squire,7,7,1.0,100%,17.57,17.57,123,3,5.86,5.86,4.39,4.39
Totem du Gardien,Guardian Totem,7,7,1.0,100%,17.57,17.57,123,3,5.86,5.86,4.39,4.39
Le Traqueur,The Stalker,6,7,0.86,86%,16.0,13.71,96,3,5.33,4.57,4.0,3.43
Totem Équivalent,Equivalent Totem,7,7,1.0,100%,13.29,13.29,93,2,6.64,6.64,4.43,4.43
Aveuglement,Incapacitor,7,7,1.0,100%,12.86,12.86,90,3,4.29,4.29,3.21,3.21
Bâton de Conquête,Conquering Staff,3,7,0.43,43%,24.0,10.29,72,2,12.0,5.14,8.0,3.43
Vision Céleste,Heavenly Vision,3,7,0.43,43%,22.0,9.43,66,2,11.0,4.71,7.33,3.14
Coup de Mort,Death Helper,6,7,0.86,86%,10.0,8.57,60,1,10.0,8.57,5.0,4.29
Œil de Lynx,Hawk's Eye,7,7,1.0,100%,8.0,8.0,56,0,Gratuit,Gratuit,8.0,8.0
Amulette Omnisciente,Omnipresent Amulet,5,7,0.71,71%,11.0,7.86,55,0,Gratuit,Gratuit,11.0,7.86
Le Visionnaire,The Visionary,3,7,0.43,43%,18.0,7.71,54,2,9.0,3.85,6.0,2.57
Armure d'Obsidienne,Obsidian Battle Plate,2,7,0.29,29%,20.0,5.71,40,2,10.0,2.85,6.67,1.9
Marteau Collecteur,Collecting Hammer,2,7,0.29,29%,18.0,5.14,36,2,9.0,2.57,6.0,1.71
Esprit omniprésent,Omnipresent Spirit,2,7,0.29,29%,18.0,5.14,36,2,9.0,2.57,6.0,1.71
Sabre Versatile,Versatil Saber,2,7,0.29,29%,11.0,3.14,22,1,11.0,3.14,5.5,1.57
Bâton du Conquérant,Staff of Conquered Worlds,2,7,0.29,29%,11.0,3.14,22,0,Gratuit,Gratuit,11.0,3.14
Le Marionnettiste,The Puppeteer,1,7,0.14,14%,20.0,2.86,20,2,10.0,1.43,6.67,0.95
Assistance Divine,Sacred Help,1,7,0.14,14%,20.0,2.86,20,2,10.0,1.43,6.67,0.95
Masse de Siège,Siege Mace,1,7,0.14,14%,16.0,2.29,16,0,Gratuit,Gratuit,16.0,2.29
Lame Affutée,Sharp Blade,3,7,0.43,43%,5.0,2.14,15,3,1.67,0.71,1.25,0.54
Armure d'Immortel,Immortal Breastplate,1,7,0.14,14%,14.0,2.0,14,1,14.0,2.0,7.0,1.0
Force Divine,Divine Impetu,1,7,0.14,14%,11.0,1.57,11,0,Gratuit,Gratuit,11.0,1.57
Faux,Scythe,7,7,1.0,100%,1.43,1.43,10,3,0.48,0.48,0.36,0.36
