,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Esprit de l'Écuyer,Spirit of the Squire,15,16,0.94,94%,19.8,18.56,297,3,6.6,6.19,4.95,4.64
Aveuglement,Incapacitor,16,16,1.0,100%,13.12,13.12,210,3,4.37,4.37,3.28,3.28
Totem du Gardien,Guardian Totem,11,16,0.69,69%,19.0,13.06,209,3,6.33,4.35,4.75,3.27
Totem Équivalent,Equivalent Totem,16,16,1.0,100%,13.06,13.06,209,2,6.53,6.53,4.35,4.35
Vision Céleste,Heavenly Vision,9,16,0.56,56%,22.0,12.38,198,2,11.0,6.19,7.33,4.13
Le Traqueur,The Stalker,10,16,0.62,62%,17.2,10.75,172,3,5.73,3.58,4.3,2.69
Bâton de Conquête,Conquering Staff,7,16,0.44,44%,24.0,10.5,168,2,12.0,5.25,8.0,3.5
Œil de Lynx,Hawk's Eye,16,16,1.0,100%,9.0,9.0,144,0,Gratuit,Gratuit,9.0,9.0
Amulette Omnisciente,Omnipresent Amulet,11,16,0.69,69%,12.82,8.81,141,0,Gratuit,Gratuit,12.82,8.81
Coup de Mort,Death Helper,12,16,0.75,75%,11.25,8.44,135,1,11.25,8.44,5.62,4.22
Marteau Collecteur,Collecting Hammer,8,16,0.5,50%,15.5,7.75,124,2,7.75,3.88,5.17,2.58
Armure d'Obsidienne,Obsidian Battle Plate,5,16,0.31,31%,20.0,6.25,100,2,10.0,3.12,6.67,2.08
Le Visionnaire,The Visionary,5,16,0.31,31%,18.0,5.62,90,2,9.0,2.81,6.0,1.87
Assistance Divine,Sacred Help,4,16,0.25,25%,20.0,5.0,80,2,10.0,2.5,6.67,1.67
Esprit omniprésent,Omnipresent Spirit,4,16,0.25,25%,18.0,4.5,72,2,9.0,2.25,6.0,1.5
Sabre Versatile,Versatil Saber,6,16,0.38,38%,11.0,4.12,66,1,11.0,4.12,5.5,2.06
Force Divine,Divine Impetu,4,16,0.25,25%,13.0,3.25,52,0,Gratuit,Gratuit,13.0,3.25
Armure d'Immortel,Immortal Breastplate,3,16,0.19,19%,14.67,2.75,44,1,14.67,2.75,7.33,1.38
Bâton du Conquérant,Staff of Conquered Worlds,4,16,0.25,25%,11.0,2.75,44,0,Gratuit,Gratuit,11.0,2.75
Lame Affutée,Sharp Blade,10,16,0.62,62%,4.2,2.62,42,3,1.4,0.87,1.05,0.66
Le Marionnettiste,The Puppeteer,2,16,0.12,12%,20.0,2.5,40,2,10.0,1.25,6.67,0.83
Masse de Siège,Siege Mace,2,16,0.12,12%,16.0,2.0,32,0,Gratuit,Gratuit,16.0,2.0
Faux,Scythe,15,16,0.94,94%,1.47,1.38,22,3,0.49,0.46,0.37,0.34
Marteleur précis,Precise Hammer,1,16,0.06,6%,18.0,1.12,18,1,18.0,1.12,9.0,0.56
Être de Lumière,Being of Light,1,16,0.06,6%,18.0,1.12,18,1,18.0,1.12,9.0,0.56
