,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,16,16,1.0,100%,17.38,17.38,278,3,5.79,5.79,4.34,4.34
Lame Insatiable,Fast Furious Blade,14,16,0.88,88%,18.0,15.75,252,2,9.0,7.88,6.0,5.25
Totem Équivalent,Equivalent Totem,16,16,1.0,100%,15.56,15.56,249,3,5.19,5.19,3.89,3.89
Faux Assoiffées,Thirsty Scythes,9,16,0.56,56%,25.0,14.06,225,3,8.33,4.69,6.25,3.52
Lame Affutée,Sharp Blade,16,16,1.0,100%,12.75,12.75,204,3,4.25,4.25,3.19,3.19
Armure d'Obsidienne,Obsidian Battle Plate,10,16,0.62,62%,20.0,12.5,200,2,10.0,6.25,6.67,4.17
Chasseresse d'Âmes,Huntress of Souls,10,16,0.62,62%,20.0,12.5,200,1,20.0,12.5,10.0,6.25
Griffes Démoniaques,Demon Claws,10,16,0.62,62%,17.0,10.62,170,1,17.0,10.62,8.5,5.31
Hache Frénétique,Berseker Ax,9,16,0.56,56%,16.0,9.0,144,2,8.0,4.5,5.33,3.0
Parchemin Secret,Secret Scroll,8,16,0.5,50%,18.0,9.0,144,2,9.0,4.5,6.0,3.0
Marteau Collecteur,Collecting Hammer,10,16,0.62,62%,14.0,8.75,140,2,7.0,4.38,4.67,2.92
Aveuglement,Incapacitor,16,16,1.0,100%,8.25,8.25,132,3,2.75,2.75,2.06,2.06
Aura Légendaire,Legend Aura,3,16,0.19,19%,40.0,7.5,120,3,13.33,2.5,10.0,1.88
Sabre Versatile,Versatil Saber,6,16,0.38,38%,18.0,6.75,108,1,18.0,6.75,9.0,3.38
Épée Obscure,Swords of Darkness,5,16,0.31,31%,20.0,6.25,100,1,20.0,6.25,10.0,3.12
Astéroïde Fatal,Final Asteroid,1,16,0.06,6%,100.0,6.25,100,0,Gratuit,Gratuit,100.0,6.25
Elan de Fureur,Rampage Momentum,6,16,0.38,38%,15.0,5.62,90,1,15.0,5.62,7.5,2.81
Enchaînement Éclair,Unstoppable Lightning,4,16,0.25,25%,22.0,5.5,88,2,11.0,2.75,7.33,1.83
Esprit de l'Écuyer,Spirit of the Squire,14,16,0.88,88%,6.0,5.25,84,3,2.0,1.75,1.5,1.31
Danse Macabre,Dance of Death,8,16,0.5,50%,10.0,5.0,80,1,10.0,5.0,5.0,2.5
Épé Sainte,Holy Sword,5,16,0.31,31%,15.0,4.69,75,0,Gratuit,Gratuit,15.0,4.69
Ascension Divine,Divine Ascent,3,16,0.19,19%,25.0,4.69,75,3,8.33,1.56,6.25,1.17
Bâton de Conquête,Conquering Staff,3,16,0.19,19%,24.0,4.5,72,2,12.0,2.25,8.0,1.5
Pluie de Météorites,Meteorites,1,16,0.06,6%,70.0,4.38,70,0,Gratuit,Gratuit,70.0,4.38
Couronne du Roi Nain,Crown of the Dwarf King,5,16,0.31,31%,13.0,4.06,65,0,Gratuit,Gratuit,13.0,4.06
Esprit Guerrier,Spirit of the Warrior,4,16,0.25,25%,16.0,4.0,64,1,16.0,4.0,8.0,2.0
Masse Colossale,Colossal Mace,4,16,0.25,25%,15.0,3.75,60,0,Gratuit,Gratuit,15.0,3.75
Assistance Divine,Sacred Help,3,16,0.19,19%,20.0,3.75,60,2,10.0,1.88,6.67,1.25
Explosion Arcanique,Arcane Explosive,5,16,0.31,31%,12.0,3.75,60,1,12.0,3.75,6.0,1.88
Triple Météore,Trimeteor,2,16,0.12,12%,30.0,3.75,60,0,Gratuit,Gratuit,30.0,3.75
Décharge Élémentaire,Elemental Discharge,3,16,0.19,19%,20.0,3.75,60,1,20.0,3.75,10.0,1.88
Totem du Gardien,Guardian Totem,16,16,1.0,100%,3.69,3.69,59,3,1.23,1.23,0.92,0.92
Marteleur précis,Precise Hammer,3,16,0.19,19%,18.0,3.38,54,1,18.0,3.38,9.0,1.69
Armure d'Immortel,Immortal Breastplate,2,16,0.12,12%,20.0,2.5,40,1,20.0,2.5,10.0,1.25
Griffes Sauvages,Wild Claw,13,16,0.81,81%,2.54,2.06,33,3,0.85,0.69,0.64,0.52
Faux Parfaite,Perfect Scythe,2,16,0.12,12%,15.0,1.88,30,0,Gratuit,Gratuit,15.0,1.88
Bâton du Conquérant,Staff of Conquered Worlds,2,16,0.12,12%,15.0,1.88,30,0,Gratuit,Gratuit,15.0,1.88
Coup de Mort,Death Helper,2,16,0.12,12%,13.0,1.62,26,1,13.0,1.62,6.5,0.81
Œil de Lynx,Hawk's Eye,3,16,0.19,19%,8.0,1.5,24,0,Gratuit,Gratuit,8.0,1.5
Gantelet Impérieux,Imperious Gauntlet,1,16,0.06,6%,22.0,1.38,22,1,22.0,1.38,11.0,0.69
Le Marionnettiste,The Puppeteer,1,16,0.06,6%,20.0,1.25,20,2,10.0,0.62,6.67,0.42
Pillard Féroce,Savage Looter,1,16,0.06,6%,20.0,1.25,20,1,20.0,1.25,10.0,0.62
Esprit omniprésent,Omnipresent Spirit,1,16,0.06,6%,18.0,1.12,18,2,9.0,0.56,6.0,0.37
Adrénaline Arcanique,Arcane Adrenaline,1,16,0.06,6%,16.0,1.0,16,1,16.0,1.0,8.0,0.5
Soif de Sang,Thirsty Dagger,1,16,0.06,6%,15.0,0.94,15,0,Gratuit,Gratuit,15.0,0.94
