,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,17,17,1.0,100%,16.71,16.71,284,3,5.57,5.57,4.18,4.18
Totem Équivalent,Equivalent Totem,17,17,1.0,100%,15.82,15.82,269,2,7.91,7.91,5.27,5.27
Armure d'Obsidienne,Obsidian Battle Plate,12,17,0.71,71%,20.0,14.12,240,2,10.0,7.06,6.67,4.71
Économe Sagesse du Trésorier,Treasurer's Wisdom,13,17,0.76,76%,17.0,13.0,221,2,8.5,6.5,5.67,4.33
Lame Affutée,Sharp Blade,16,17,0.94,94%,13.12,12.35,210,3,4.37,4.12,3.28,3.09
Marteau Collecteur,Collecting Hammer,11,17,0.65,65%,17.73,11.47,195,2,8.87,5.74,5.91,3.82
Hache Frénétique,Berseker Ax,13,17,0.76,76%,14.0,10.71,182,2,7.0,5.36,4.67,3.57
Faux Assoiffées,Thirsty Scythes,7,17,0.41,41%,25.0,10.29,175,3,8.33,3.43,6.25,2.57
Esprit de l'Écuyer,Spirit of the Squire,14,17,0.82,82%,11.36,9.35,159,3,3.79,3.12,2.84,2.34
Pluie de Météorites,Meteorites,2,17,0.12,12%,70.0,8.24,140,0,Gratuit,Gratuit,70.0,8.24
Marteleur précis,Precise Hammer,7,17,0.41,41%,18.0,7.41,126,1,18.0,7.41,9.0,3.71
Gantelet Impérieux,Imperious Gauntlet,4,17,0.24,24%,30.0,7.06,120,1,30.0,7.06,15.0,3.53
Aveuglement,Incapacitor,17,17,1.0,100%,7.06,7.06,120,3,2.35,2.35,1.76,1.76
Épée Obscure,Swords of Darkness,7,17,0.41,41%,17.0,7.0,119,1,17.0,7.0,8.5,3.5
Lame Insatiable,Fast Furious Blade,7,17,0.41,41%,16.0,6.59,112,2,8.0,3.29,5.33,2.2
Sabre Versatile,Versatil Saber,10,17,0.59,59%,11.0,6.47,110,1,11.0,6.47,5.5,3.23
Explosion Arcanique,Arcane Explosive,9,17,0.53,53%,12.0,6.35,108,1,12.0,6.35,6.0,3.17
Armure d'Immortel,Immortal Breastplate,7,17,0.41,41%,14.86,6.12,104,1,14.86,6.12,7.43,3.06
Tombeau Rocheux,Rock Tomb,10,17,0.59,59%,10.0,5.88,100,1,10.0,5.88,5.0,2.94
Triple Météore,Trimeteor,3,17,0.18,18%,30.0,5.29,90,0,Gratuit,Gratuit,30.0,5.29
Elan de Fureur,Rampage Momentum,6,17,0.35,35%,15.0,5.29,90,2,7.5,2.65,5.0,1.76
Parchemin Secret,Secret Scroll,5,17,0.29,29%,18.0,5.29,90,2,9.0,2.65,6.0,1.76
Coup de Mort,Death Helper,7,17,0.41,41%,12.14,5.0,85,1,12.14,5.0,6.07,2.5
Aura Légendaire,Legend Aura,2,17,0.12,12%,40.0,4.71,80,3,13.33,1.57,10.0,1.18
Chasseresse d'Âmes,Huntress of Souls,4,17,0.24,24%,19.0,4.47,76,1,19.0,4.47,9.5,2.23
Ascension Divine,Divine Ascent,3,17,0.18,18%,25.0,4.41,75,3,8.33,1.47,6.25,1.1
Faux Parfaite,Perfect Scythe,5,17,0.29,29%,15.0,4.41,75,0,Gratuit,Gratuit,15.0,4.41
Enchaînement Éclair,Unstoppable Lightning,4,17,0.24,24%,18.0,4.24,72,1,18.0,4.24,9.0,2.12
Griffes Démoniaques,Demon Claws,4,17,0.24,24%,17.0,4.0,68,1,17.0,4.0,8.5,2.0
Masse Colossale,Colossal Mace,5,17,0.29,29%,13.4,3.94,67,0,Gratuit,Gratuit,13.4,3.94
Couronne du Roi Nain,Crown of the Dwarf King,5,17,0.29,29%,13.0,3.82,65,0,Gratuit,Gratuit,13.0,3.82
Esprit Guerrier,Spirit of the Warrior,4,17,0.24,24%,16.0,3.76,64,1,16.0,3.76,8.0,1.88
Pillard Féroce,Savage Looter,3,17,0.18,18%,20.0,3.53,60,1,20.0,3.53,10.0,1.76
Danse Macabre,Dance of Death,7,17,0.41,41%,8.0,3.29,56,1,8.0,3.29,4.0,1.65
Désintégrateur Magnétique,Magnetic Disintegrator,5,17,0.29,29%,11.0,3.24,55,0,Gratuit,Gratuit,11.0,3.24
Totem du Gardien,Guardian Totem,12,17,0.71,71%,4.0,2.82,48,3,1.33,0.94,1.0,0.7
Œil de Lynx,Hawk's Eye,4,17,0.24,24%,9.5,2.24,38,0,Gratuit,Gratuit,9.5,2.24
Décharge Élémentaire,Elemental Discharge,2,17,0.12,12%,18.0,2.12,36,1,18.0,2.12,9.0,1.06
Griffes Sauvages,Wild Claw,14,17,0.82,82%,2.5,2.06,35,3,0.83,0.69,0.62,0.52
Soif de Sang,Thirsty Dagger,2,17,0.12,12%,15.0,1.76,30,0,Gratuit,Gratuit,15.0,1.76
Épé Sainte,Holy Sword,3,17,0.18,18%,10.0,1.76,30,0,Gratuit,Gratuit,10.0,1.76
Force Divine,Divine Impetu,2,17,0.12,12%,13.0,1.53,26,0,Gratuit,Gratuit,13.0,1.53
Bâton de Conquête,Conquering Staff,1,17,0.06,6%,24.0,1.41,24,2,12.0,0.7,8.0,0.47
Le Marionnettiste,The Puppeteer,1,17,0.06,6%,20.0,1.18,20,2,10.0,0.59,6.67,0.39
Chasseur d'Âmes,Soul Hunter,1,17,0.06,6%,20.0,1.18,20,1,20.0,1.18,10.0,0.59
Assistance Divine,Sacred Help,1,17,0.06,6%,20.0,1.18,20,2,10.0,0.59,6.67,0.39
Esprit omniprésent,Omnipresent Spirit,1,17,0.06,6%,18.0,1.06,18,2,9.0,0.53,6.0,0.35
Bâton du Conquérant,Staff of Conquered Worlds,1,17,0.06,6%,11.0,0.65,11,0,Gratuit,Gratuit,11.0,0.65
