,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,21,21,1.0,100%,16.71,16.71,351,3,5.57,5.57,4.18,4.18
Totem Équivalent,Equivalent Totem,21,21,1.0,100%,15.9,15.9,334,2,7.95,7.95,5.3,5.3
Armure d'Obsidienne,Obsidian Battle Plate,15,21,0.71,71%,20.0,14.29,300,2,10.0,7.14,6.67,4.76
Lame Affutée,Sharp Blade,20,21,0.95,95%,15.0,14.29,300,3,5.0,4.76,3.75,3.57
Économe Sagesse du Trésorier,Treasurer's Wisdom,17,21,0.81,81%,17.0,13.76,289,2,8.5,6.88,5.67,4.59
Marteau Collecteur,Collecting Hammer,14,21,0.67,67%,18.93,12.62,265,2,9.46,6.31,6.31,4.21
Hache Frénétique,Berseker Ax,17,21,0.81,81%,14.0,11.33,238,2,7.0,5.67,4.67,3.78
Faux Assoiffées,Thirsty Scythes,9,21,0.43,43%,25.0,10.71,225,3,8.33,3.57,6.25,2.68
Esprit de l'Écuyer,Spirit of the Squire,18,21,0.86,86%,11.0,9.43,198,3,3.67,3.14,2.75,2.36
Marteleur précis,Precise Hammer,10,21,0.48,48%,18.0,8.57,180,1,18.0,8.57,9.0,4.29
Lame Insatiable,Fast Furious Blade,11,21,0.52,52%,16.0,8.38,176,2,8.0,4.19,5.33,2.79
Épée Obscure,Swords of Darkness,10,21,0.48,48%,17.0,8.1,170,1,17.0,8.1,8.5,4.05
Aura Légendaire,Legend Aura,4,21,0.19,19%,40.0,7.62,160,3,13.33,2.54,10.0,1.91
Explosion Arcanique,Arcane Explosive,13,21,0.62,62%,12.0,7.43,156,1,12.0,7.43,6.0,3.71
Aveuglement,Incapacitor,21,21,1.0,100%,7.14,7.14,150,3,2.38,2.38,1.78,1.78
Triple Météore,Trimeteor,5,21,0.24,24%,30.0,7.14,150,0,Gratuit,Gratuit,30.0,7.14
Parchemin Secret,Secret Scroll,8,21,0.38,38%,18.0,6.86,144,2,9.0,3.43,6.0,2.29
Pluie de Météorites,Meteorites,2,21,0.1,10%,70.0,6.67,140,0,Gratuit,Gratuit,70.0,6.67
Tombeau Rocheux,Rock Tomb,14,21,0.67,67%,10.0,6.67,140,1,10.0,6.67,5.0,3.33
Elan de Fureur,Rampage Momentum,9,21,0.43,43%,15.0,6.43,135,2,7.5,3.21,5.0,2.14
Sabre Versatile,Versatil Saber,12,21,0.57,57%,11.0,6.29,132,1,11.0,6.29,5.5,3.15
Enchaînement Éclair,Unstoppable Lightning,7,21,0.33,33%,18.0,6.0,126,1,18.0,6.0,9.0,3.0
Gantelet Impérieux,Imperious Gauntlet,4,21,0.19,19%,30.0,5.71,120,1,30.0,5.71,15.0,2.85
Couronne du Roi Nain,Crown of the Dwarf King,9,21,0.43,43%,13.0,5.57,117,0,Gratuit,Gratuit,13.0,5.57
Chasseresse d'Âmes,Huntress of Souls,6,21,0.29,29%,19.0,5.43,114,1,19.0,5.43,9.5,2.71
Esprit Guerrier,Spirit of the Warrior,7,21,0.33,33%,16.0,5.33,112,1,16.0,5.33,8.0,2.67
Armure d'Immortel,Immortal Breastplate,7,21,0.33,33%,14.86,4.95,104,1,14.86,4.95,7.43,2.48
Griffes Démoniaques,Demon Claws,6,21,0.29,29%,17.0,4.86,102,1,17.0,4.86,8.5,2.43
Ascension Divine,Divine Ascent,4,21,0.19,19%,25.0,4.76,100,3,8.33,1.59,6.25,1.19
Coup de Mort,Death Helper,8,21,0.38,38%,12.25,4.67,98,1,12.25,4.67,6.12,2.33
Masse Colossale,Colossal Mace,7,21,0.33,33%,13.86,4.62,97,0,Gratuit,Gratuit,13.86,4.62
