,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,18,18,1.0,100%,16.78,16.78,302,3,5.59,5.59,4.2,4.2
Totem Équivalent,Equivalent Totem,18,18,1.0,100%,15.94,15.94,287,2,7.97,7.97,5.31,5.31
Armure d'Obsidienne,Obsidian Battle Plate,13,18,0.72,72%,20.0,14.44,260,2,10.0,7.22,6.67,4.81
Lame Affutée,Sharp Blade,17,18,0.94,94%,14.12,13.33,240,3,4.71,4.44,3.53,3.33
Économe Sagesse du Trésorier,Treasurer's Wisdom,14,18,0.78,78%,17.0,13.22,238,2,8.5,6.61,5.67,4.41
Faux Assoiffées,Thirsty Scythes,8,18,0.44,44%,25.0,11.11,200,3,8.33,3.7,6.25,2.78
Hache Frénétique,Berseker Ax,14,18,0.78,78%,14.0,10.89,196,2,7.0,5.45,4.67,3.63
Marteau Collecteur,Collecting Hammer,11,18,0.61,61%,17.73,10.83,195,2,8.87,5.42,5.91,3.61
Esprit de l'Écuyer,Spirit of the Squire,15,18,0.83,83%,11.6,9.67,174,3,3.87,3.22,2.9,2.42
Pluie de Météorites,Meteorites,2,18,0.11,11%,70.0,7.78,140,0,Gratuit,Gratuit,70.0,7.78
Épée Obscure,Swords of Darkness,8,18,0.44,44%,17.0,7.56,136,1,17.0,7.56,8.5,3.78
Aveuglement,Incapacitor,18,18,1.0,100%,7.17,7.17,129,3,2.39,2.39,1.79,1.79
Lame Insatiable,Fast Furious Blade,8,18,0.44,44%,16.0,7.11,128,2,8.0,3.56,5.33,2.37
Marteleur précis,Precise Hammer,7,18,0.39,39%,18.0,7.0,126,1,18.0,7.0,9.0,3.5
Sabre Versatile,Versatil Saber,11,18,0.61,61%,11.0,6.72,121,1,11.0,6.72,5.5,3.36
Triple Météore,Trimeteor,4,18,0.22,22%,30.0,6.67,120,0,Gratuit,Gratuit,30.0,6.67
