,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,3,3,1.0,100%,18.67,18.67,56,3,6.22,6.22,4.67,4.67
Lame Insatiable,Fast Furious Blade,3,3,1.0,100%,18.0,18.0,54,2,9.0,9.0,6.0,6.0
Faux Assoiffées,Thirsty Scythes,2,3,0.67,67%,25.0,16.67,50,3,8.33,5.56,6.25,4.17
Totem Équivalent,Equivalent Totem,3,3,1.0,100%,16.0,16.0,48,3,5.33,5.33,4.0,4.0
Hache Frénétique,Berseker Ax,3,3,1.0,100%,16.0,16.0,48,2,8.0,8.0,5.33,5.33
Armure d'Obsidienne,Obsidian Battle Plate,2,3,0.67,67%,20.0,13.33,40,2,10.0,6.67,6.67,4.44
Chasseresse d'Âmes,Huntress of Souls,2,3,0.67,67%,20.0,13.33,40,1,20.0,13.33,10.0,6.67
Parchemin Secret,Secret Scroll,2,3,0.67,67%,18.0,12.0,36,2,9.0,6.0,6.0,4.0
Sabre Versatile,Versatil Saber,2,3,0.67,67%,18.0,12.0,36,1,18.0,12.0,9.0,6.0
Explosion Arcanique,Arcane Explosive,3,3,1.0,100%,12.0,12.0,36,1,12.0,12.0,6.0,6.0
Griffes Démoniaques,Demon Claws,2,3,0.67,67%,17.0,11.33,34,1,17.0,11.33,8.5,5.67
Aveuglement,Incapacitor,3,3,1.0,100%,11.0,11.0,33,3,3.67,3.67,2.75,2.75
Masse Colossale,Colossal Mace,2,3,0.67,67%,15.0,10.0,30,0,Gratuit,Gratuit,15.0,10.0
Esprit de l'Écuyer,Spirit of the Squire,3,3,1.0,100%,8.0,8.0,24,3,2.67,2.67,2.0,2.0
Bâton de Conquête,Conquering Staff,1,3,0.33,33%,24.0,8.0,24,2,12.0,4.0,8.0,2.67
Marteau Collecteur,Collecting Hammer,2,3,0.67,67%,10.5,7.0,21,2,5.25,3.5,3.5,2.33
Lame Affutée,Sharp Blade,3,3,1.0,100%,7.0,7.0,21,3,2.33,2.33,1.75,1.75
Armure d'Immortel,Immortal Breastplate,1,3,0.33,33%,20.0,6.67,20,1,20.0,6.67,10.0,3.33
Pillard Féroce,Savage Looter,1,3,0.33,33%,20.0,6.67,20,1,20.0,6.67,10.0,3.33
Esprit Guerrier,Spirit of the Warrior,1,3,0.33,33%,16.0,5.33,16,1,16.0,5.33,8.0,2.67
Épé Sainte,Holy Sword,1,3,0.33,33%,15.0,5.0,15,0,Gratuit,Gratuit,15.0,5.0
Bâton du Conquérant,Staff of Conquered Worlds,1,3,0.33,33%,15.0,5.0,15,0,Gratuit,Gratuit,15.0,5.0
Elan de Fureur,Rampage Momentum,1,3,0.33,33%,15.0,5.0,15,1,15.0,5.0,7.5,2.5
Force Divine,Divine Impetu,1,3,0.33,33%,15.0,5.0,15,0,Gratuit,Gratuit,15.0,5.0
Coup de Mort,Death Helper,1,3,0.33,33%,13.0,4.33,13,1,13.0,4.33,6.5,2.17
Couronne du Roi Nain,Crown of the Dwarf King,1,3,0.33,33%,13.0,4.33,13,0,Gratuit,Gratuit,13.0,4.33
Totem du Gardien,Guardian Totem,3,3,1.0,100%,3.67,3.67,11,3,1.22,1.22,0.92,0.92
Danse Macabre,Dance of Death,1,3,0.33,33%,10.0,3.33,10,1,10.0,3.33,5.0,1.67
Œil de Lynx,Hawk's Eye,1,3,0.33,33%,8.0,2.67,8,0,Gratuit,Gratuit,8.0,2.67
Griffes Sauvages,Wild Claw,2,3,0.67,67%,4.0,2.67,8,3,1.33,0.89,1.0,0.67
