,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux Assoiffées,Thirsty Scythes,13,17,0.76,76%,25.0,19.12,325,3,8.33,6.37,6.25,4.78
Faux,Scythe,17,17,1.0,100%,19.0,19.0,323,3,6.33,6.33,4.75,4.75
Totem Équivalent,Equivalent Totem,17,17,1.0,100%,16.59,16.59,282,2,8.29,8.29,5.53,5.53
Économe Sagesse du Trésorier,Treasurer's Wisdom,14,17,0.82,82%,17.0,14.0,238,2,8.5,7.0,5.67,4.67
Hache Frénétique,Berseker Ax,17,17,1.0,100%,14.0,14.0,238,2,7.0,7.0,4.67,4.67
Lame Insatiable,Fast Furious Blade,13,17,0.76,76%,16.0,12.24,208,2,8.0,6.12,5.33,4.08
Armure d'Obsidienne,Obsidian Battle Plate,10,17,0.59,59%,20.0,11.76,200,2,10.0,5.88,6.67,3.92
Aveuglement,Incapacitor,17,17,1.0,100%,11.12,11.12,189,3,3.71,3.71,2.78,2.78
Lame Affutée,Sharp Blade,16,17,0.94,94%,11.25,10.59,180,3,3.75,3.53,2.81,2.65
Esprit Guerrier,Spirit of the Warrior,11,17,0.65,65%,16.0,10.35,176,1,16.0,10.35,8.0,5.17
Marteau Collecteur,Collecting Hammer,12,17,0.71,71%,14.42,10.18,173,2,7.21,5.09,4.81,3.39
Griffes Démoniaques,Demon Claws,9,17,0.53,53%,17.0,9.0,153,1,17.0,9.0,8.5,4.5
Chasseresse d'Âmes,Huntress of Souls,8,17,0.47,47%,19.0,8.94,152,1,19.0,8.94,9.5,4.47
Ascension Divine,Divine Ascent,6,17,0.35,35%,25.0,8.82,150,3,8.33,2.94,6.25,2.21
Parchemin Secret,Secret Scroll,8,17,0.47,47%,18.0,8.47,144,2,9.0,4.24,6.0,2.82
Explosion Arcanique,Arcane Explosive,11,17,0.65,65%,12.0,7.76,132,1,12.0,7.76,6.0,3.88
Esprit de l'Écuyer,Spirit of the Squire,15,17,0.88,88%,8.2,7.24,123,3,2.73,2.41,2.05,1.81
Tombeau Rocheux,Rock Tomb,11,17,0.65,65%,10.0,6.47,110,1,10.0,6.47,5.0,3.23
Marteleur précis,Precise Hammer,6,17,0.35,35%,18.0,6.35,108,1,18.0,6.35,9.0,3.17
Couronne du Roi Nain,Crown of the Dwarf King,8,17,0.47,47%,13.0,6.12,104,0,Gratuit,Gratuit,13.0,6.12
Épée Obscure,Swords of Darkness,6,17,0.35,35%,17.0,6.0,102,1,17.0,6.0,8.5,3.0
Désintégrateur Magnétique,Magnetic Disintegrator,9,17,0.53,53%,11.0,5.82,99,0,Gratuit,Gratuit,11.0,5.82
Masse Colossale,Colossal Mace,7,17,0.41,41%,13.86,5.71,97,0,Gratuit,Gratuit,13.86,5.71
Bâton de Conquête,Conquering Staff,4,17,0.24,24%,24.0,5.65,96,2,12.0,2.83,8.0,1.88
Sabre Versatile,Versatil Saber,7,17,0.41,41%,11.0,4.53,77,1,11.0,4.53,5.5,2.27
Faux Parfaite,Perfect Scythe,5,17,0.29,29%,15.0,4.41,75,0,Gratuit,Gratuit,15.0,4.41
Armure d'Immortel,Immortal Breastplate,5,17,0.29,29%,14.8,4.35,74,1,14.8,4.35,7.4,2.17
Décharge Élémentaire,Elemental Discharge,4,17,0.24,24%,18.0,4.24,72,1,18.0,4.24,9.0,2.12
Danse Macabre,Dance of Death,8,17,0.47,47%,8.0,3.76,64,1,8.0,3.76,4.0,1.88
Œil de Lynx,Hawk's Eye,7,17,0.41,41%,8.57,3.53,60,0,Gratuit,Gratuit,8.57,3.53
Totem du Gardien,Guardian Totem,12,17,0.71,71%,4.67,3.29,56,3,1.56,1.1,1.17,0.82
Chasseur d'Âmes,Soul Hunter,3,17,0.18,18%,16.67,2.94,50,1,16.67,2.94,8.34,1.47
Force Divine,Divine Impetu,4,17,0.24,24%,12.0,2.82,48,0,Gratuit,Gratuit,12.0,2.82
Elan de Fureur,Rampage Momentum,3,17,0.18,18%,15.0,2.65,45,2,7.5,1.32,5.0,0.88
Soif de Sang,Thirsty Dagger,3,17,0.18,18%,15.0,2.65,45,0,Gratuit,Gratuit,15.0,2.65
Griffes Sauvages,Wild Claw,14,17,0.82,82%,3.21,2.65,45,3,1.07,0.88,0.8,0.66
Épé Sainte,Holy Sword,4,17,0.24,24%,10.0,2.35,40,0,Gratuit,Gratuit,10.0,2.35
Aura Légendaire,Legend Aura,1,17,0.06,6%,40.0,2.35,40,3,13.33,0.78,10.0,0.59
Esprit omniprésent,Omnipresent Spirit,2,17,0.12,12%,18.0,2.12,36,2,9.0,1.06,6.0,0.71
Enchaînement Éclair,Unstoppable Lightning,2,17,0.12,12%,18.0,2.12,36,1,18.0,2.12,9.0,1.06
Gantelet Impérieux,Imperious Gauntlet,1,17,0.06,6%,30.0,1.76,30,1,30.0,1.76,15.0,0.88
Coup de Mort,Death Helper,2,17,0.12,12%,11.5,1.35,23,1,11.5,1.35,5.75,0.68
Amulette Omnisciente,Omnipresent Amulet,2,17,0.12,12%,11.0,1.29,22,0,Gratuit,Gratuit,11.0,1.29
Masse de Siège,Siege Mace,1,17,0.06,6%,16.0,0.94,16,0,Gratuit,Gratuit,16.0,0.94
Bâton du Conquérant,Staff of Conquered Worlds,1,17,0.06,6%,11.0,0.65,11,0,Gratuit,Gratuit,11.0,0.65
