,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux Assoiffées,Thirsty Scythes,14,18,0.78,78%,25.0,19.44,350,3,8.33,6.48,6.25,4.86
Faux,Scythe,18,18,1.0,100%,19.11,19.11,344,3,6.37,6.37,4.78,4.78
Totem Équivalent,Equivalent Totem,18,18,1.0,100%,16.67,16.67,300,2,8.34,8.34,5.56,5.56
Économe Sagesse du Trésorier,Treasurer's Wisdom,15,18,0.83,83%,17.0,14.17,255,2,8.5,7.08,5.67,4.72
Hache Frénétique,Berseker Ax,18,18,1.0,100%,14.0,14.0,252,2,7.0,7.0,4.67,4.67
Lame Insatiable,Fast Furious Blade,14,18,0.78,78%,16.0,12.44,224,2,8.0,6.22,5.33,4.15
Armure d'Obsidienne,Obsidian Battle Plate,11,18,0.61,61%,20.0,12.22,220,2,10.0,6.11,6.67,4.07
Lame Affutée,Sharp Blade,17,18,0.94,94%,12.0,11.33,204,3,4.0,3.78,3.0,2.83
Aveuglement,Incapacitor,18,18,1.0,100%,11.17,11.17,201,3,3.72,3.72,2.79,2.79
Marteau Collecteur,Collecting Hammer,13,18,0.72,72%,14.92,10.78,194,2,7.46,5.39,4.97,3.59
Esprit Guerrier,Spirit of the Warrior,12,18,0.67,67%,16.0,10.67,192,1,16.0,10.67,8.0,5.33
Ascension Divine,Divine Ascent,7,18,0.39,39%,25.0,9.72,175,3,8.33,3.24,6.25,2.43
Chasseresse d'Âmes,Huntress of Souls,9,18,0.5,50%,19.0,9.5,171,1,19.0,9.5,9.5,4.75
Griffes Démoniaques,Demon Claws,10,18,0.56,56%,17.0,9.44,170,1,17.0,9.44,8.5,4.72
Parchemin Secret,Secret Scroll,9,18,0.5,50%,18.0,9.0,162,2,9.0,4.5,6.0,3.0
Explosion Arcanique,Arcane Explosive,12,18,0.67,67%,12.0,8.0,144,1,12.0,8.0,6.0,4.0
Esprit de l'Écuyer,Spirit of the Squire,16,18,0.89,89%,8.06,7.17,129,3,2.69,2.39,2.02,1.79
Tombeau Rocheux,Rock Tomb,12,18,0.67,67%,10.0,6.67,120,1,10.0,6.67,5.0,3.33
Épée Obscure,Swords of Darkness,7,18,0.39,39%,17.0,6.61,119,1,17.0,6.61,8.5,3.31
Couronne du Roi Nain,Crown of the Dwarf King,9,18,0.5,50%,13.0,6.5,117,0,Gratuit,Gratuit,13.0,6.5
Masse Colossale,Colossal Mace,8,18,0.44,44%,14.0,6.22,112,0,Gratuit,Gratuit,14.0,6.22
Désintégrateur Magnétique,Magnetic Disintegrator,10,18,0.56,56%,11.0,6.11,110,0,Gratuit,Gratuit,11.0,6.11
Marteleur précis,Precise Hammer,6,18,0.33,33%,18.0,6.0,108,1,18.0,6.0,9.0,3.0
Bâton de Conquête,Conquering Staff,4,18,0.22,22%,24.0,5.33,96,2,12.0,2.67,8.0,1.78
Armure d'Immortel,Immortal Breastplate,6,18,0.33,33%,15.0,5.0,90,1,15.0,5.0,7.5,2.5
Sabre Versatile,Versatil Saber,8,18,0.44,44%,11.0,4.89,88,1,11.0,4.89,5.5,2.44
Aura Légendaire,Legend Aura,2,18,0.11,11%,40.0,4.44,80,3,13.33,1.48,10.0,1.11
Faux Parfaite,Perfect Scythe,5,18,0.28,28%,15.0,4.17,75,0,Gratuit,Gratuit,15.0,4.17
Décharge Élémentaire,Elemental Discharge,4,18,0.22,22%,18.0,4.0,72,1,18.0,4.0,9.0,2.0
Danse Macabre,Dance of Death,9,18,0.5,50%,8.0,4.0,72,1,8.0,4.0,4.0,2.0
Force Divine,Divine Impetu,5,18,0.28,28%,12.6,3.5,63,0,Gratuit,Gratuit,12.6,3.5
Œil de Lynx,Hawk's Eye,7,18,0.39,39%,8.57,3.33,60,0,Gratuit,Gratuit,8.57,3.33
Totem du Gardien,Guardian Totem,13,18,0.72,72%,4.62,3.33,60,3,1.54,1.11,1.16,0.83
Elan de Fureur,Rampage Momentum,4,18,0.22,22%,15.0,3.33,60,2,7.5,1.67,5.0,1.11
Esprit omniprésent,Omnipresent Spirit,3,18,0.17,17%,18.0,3.0,54,2,9.0,1.5,6.0,1.0
Enchaînement Éclair,Unstoppable Lightning,3,18,0.17,17%,18.0,3.0,54,1,18.0,3.0,9.0,1.5
Chasseur d'Âmes,Soul Hunter,3,18,0.17,17%,16.67,2.78,50,1,16.67,2.78,8.34,1.39
Épé Sainte,Holy Sword,5,18,0.28,28%,10.0,2.78,50,0,Gratuit,Gratuit,10.0,2.78
Griffes Sauvages,Wild Claw,15,18,0.83,83%,3.27,2.72,49,3,1.09,0.91,0.82,0.68
Soif de Sang,Thirsty Dagger,3,18,0.17,17%,15.0,2.5,45,0,Gratuit,Gratuit,15.0,2.5
Gantelet Impérieux,Imperious Gauntlet,1,18,0.06,6%,30.0,1.67,30,1,30.0,1.67,15.0,0.83
Coup de Mort,Death Helper,2,18,0.11,11%,11.5,1.28,23,1,11.5,1.28,5.75,0.64
Amulette Omnisciente,Omnipresent Amulet,2,18,0.11,11%,11.0,1.22,22,0,Gratuit,Gratuit,11.0,1.22
Masse de Siège,Siege Mace,1,18,0.06,6%,16.0,0.89,16,0,Gratuit,Gratuit,16.0,0.89
Bâton du Conquérant,Staff of Conquered Worlds,1,18,0.06,6%,11.0,0.61,11,0,Gratuit,Gratuit,11.0,0.61
