,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,9,9,1.0,100%,20.11,20.11,181,3,6.7,6.7,5.03,5.03
Faux Assoiffées,Thirsty Scythes,7,9,0.78,78%,25.0,19.44,175,3,8.33,6.48,6.25,4.86
Totem Équivalent,Equivalent Totem,9,9,1.0,100%,16.89,16.89,152,2,8.45,8.45,5.63,5.63
Économe Sagesse du Trésorier,Treasurer's Wisdom,8,9,0.89,89%,17.0,15.11,136,2,8.5,7.55,5.67,5.04
Lame Insatiable,Fast Furious Blade,8,9,0.89,89%,16.0,14.22,128,2,8.0,7.11,5.33,4.74
Hache Frénétique,Berseker Ax,9,9,1.0,100%,14.0,14.0,126,2,7.0,7.0,4.67,4.67
Armure d'Obsidienne,Obsidian Battle Plate,6,9,0.67,67%,20.0,13.33,120,2,10.0,6.67,6.67,4.44
Griffes Démoniaques,Demon Claws,6,9,0.67,67%,17.0,11.33,102,1,17.0,11.33,8.5,5.67
Ascension Divine,Divine Ascent,4,9,0.44,44%,25.0,11.11,100,3,8.33,3.7,6.25,2.78
Aveuglement,Incapacitor,9,9,1.0,100%,11.0,11.0,99,3,3.67,3.67,2.75,2.75
Esprit Guerrier,Spirit of the Warrior,6,9,0.67,67%,16.0,10.67,96,1,16.0,10.67,8.0,5.33
Chasseresse d'Âmes,Huntress of Souls,5,9,0.56,56%,19.0,10.56,95,1,19.0,10.56,9.5,5.28
Explosion Arcanique,Arcane Explosive,7,9,0.78,78%,12.0,9.33,84,1,12.0,9.33,6.0,4.67
Lame Affutée,Sharp Blade,8,9,0.89,89%,10.12,9.0,81,3,3.37,3.0,2.53,2.25
Marteau Collecteur,Collecting Hammer,6,9,0.67,67%,13.0,8.67,78,2,6.5,4.33,4.33,2.89
Épée Obscure,Swords of Darkness,4,9,0.44,44%,17.0,7.56,68,1,17.0,7.56,8.5,3.78
Esprit de l'Écuyer,Spirit of the Squire,8,9,0.89,89%,8.25,7.33,66,3,2.75,2.44,2.06,1.83
Faux Parfaite,Perfect Scythe,4,9,0.44,44%,15.0,6.67,60,0,Gratuit,Gratuit,15.0,6.67
Tombeau Rocheux,Rock Tomb,6,9,0.67,67%,10.0,6.67,60,1,10.0,6.67,5.0,3.33
Marteleur précis,Precise Hammer,3,9,0.33,33%,18.0,6.0,54,1,18.0,6.0,9.0,3.0
Parchemin Secret,Secret Scroll,3,9,0.33,33%,18.0,6.0,54,2,9.0,3.0,6.0,2.0
Bâton de Conquête,Conquering Staff,2,9,0.22,22%,24.0,5.33,48,2,12.0,2.67,8.0,1.78
Désintégrateur Magnétique,Magnetic Disintegrator,4,9,0.44,44%,11.0,4.89,44,0,Gratuit,Gratuit,11.0,4.89
Sabre Versatile,Versatil Saber,4,9,0.44,44%,11.0,4.89,44,1,11.0,4.89,5.5,2.44
Totem du Gardien,Guardian Totem,9,9,1.0,100%,4.78,4.78,43,3,1.59,1.59,1.2,1.2
Armure d'Immortel,Immortal Breastplate,3,9,0.33,33%,14.0,4.67,42,1,14.0,4.67,7.0,2.33
Œil de Lynx,Hawk's Eye,5,9,0.56,56%,8.0,4.44,40,0,Gratuit,Gratuit,8.0,4.44
Couronne du Roi Nain,Crown of the Dwarf King,3,9,0.33,33%,13.0,4.33,39,0,Gratuit,Gratuit,13.0,4.33
Masse Colossale,Colossal Mace,3,9,0.33,33%,11.0,3.67,33,0,Gratuit,Gratuit,11.0,3.67
Force Divine,Divine Impetu,3,9,0.33,33%,11.0,3.67,33,0,Gratuit,Gratuit,11.0,3.67
Danse Macabre,Dance of Death,4,9,0.44,44%,8.0,3.56,32,1,8.0,3.56,4.0,1.78
Chasseur d'Âmes,Soul Hunter,2,9,0.22,22%,15.0,3.33,30,1,15.0,3.33,7.5,1.67
Soif de Sang,Thirsty Dagger,2,9,0.22,22%,15.0,3.33,30,0,Gratuit,Gratuit,15.0,3.33
Griffes Sauvages,Wild Claw,8,9,0.89,89%,3.38,3.0,27,3,1.13,1.0,0.84,0.75
Amulette Omnisciente,Omnipresent Amulet,2,9,0.22,22%,11.0,2.44,22,0,Gratuit,Gratuit,11.0,2.44
Épé Sainte,Holy Sword,2,9,0.22,22%,10.0,2.22,20,0,Gratuit,Gratuit,10.0,2.22
Décharge Élémentaire,Elemental Discharge,1,9,0.11,11%,18.0,2.0,18,1,18.0,2.0,9.0,1.0
Esprit omniprésent,Omnipresent Spirit,1,9,0.11,11%,18.0,2.0,18,2,9.0,1.0,6.0,0.67
Masse de Siège,Siege Mace,1,9,0.11,11%,16.0,1.78,16,0,Gratuit,Gratuit,16.0,1.78
Elan de Fureur,Rampage Momentum,1,9,0.11,11%,15.0,1.67,15,2,7.5,0.83,5.0,0.56
Bâton du Conquérant,Staff of Conquered Worlds,1,9,0.11,11%,11.0,1.22,11,0,Gratuit,Gratuit,11.0,1.22
Coup de Mort,Death Helper,1,9,0.11,11%,10.0,1.11,10,1,10.0,1.11,5.0,0.56
