,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,6,6,1.0,100%,16.0,16.0,96,3,5.33,5.33,4.0,4.0
Totem Équivalent,Equivalent Totem,6,6,1.0,100%,15.67,15.67,94,2,7.83,7.83,5.22,5.22
Économe Sagesse du Trésorier,Treasurer's Wisdom,5,6,0.83,83%,17.0,14.17,85,2,8.5,7.08,5.67,4.72
Faux Assoiffées,Thirsty Scythes,3,6,0.5,50%,25.0,12.5,75,3,8.33,4.17,6.25,3.12
Armure d'Obsidienne,Obsidian Battle Plate,3,6,0.5,50%,20.0,10.0,60,2,10.0,5.0,6.67,3.33
Hache Frénétique,Berseker Ax,4,6,0.67,67%,14.0,9.33,56,2,7.0,4.67,4.67,3.11
Marteau Collecteur,Collecting Hammer,3,6,0.5,50%,16.33,8.17,49,2,8.16,4.08,5.44,2.72
Lame Affutée,Sharp Blade,6,6,1.0,100%,8.0,8.0,48,3,2.67,2.67,2.0,2.0
Aveuglement,Incapacitor,6,6,1.0,100%,7.5,7.5,45,3,2.5,2.5,1.88,1.88
Épée Obscure,Swords of Darkness,2,6,0.33,33%,17.0,5.67,34,1,17.0,5.67,8.5,2.83
Esprit de l'Écuyer,Spirit of the Squire,6,6,1.0,100%,5.5,5.5,33,3,1.83,1.83,1.38,1.38
Tombeau Rocheux,Rock Tomb,3,6,0.5,50%,10.0,5.0,30,1,10.0,5.0,5.0,2.5
Explosion Arcanique,Arcane Explosive,2,6,0.33,33%,12.0,4.0,24,1,12.0,4.0,6.0,2.0
Œil de Lynx,Hawk's Eye,2,6,0.33,33%,10.0,3.33,20,0,Gratuit,Gratuit,10.0,3.33
Lame Insatiable,Fast Furious Blade,1,6,0.17,17%,16.0,2.67,16,2,8.0,1.33,5.33,0.89
Esprit Guerrier,Spirit of the Warrior,1,6,0.17,17%,16.0,2.67,16,1,16.0,2.67,8.0,1.33
Elan de Fureur,Rampage Momentum,1,6,0.17,17%,15.0,2.5,15,2,7.5,1.25,5.0,0.83
Masse Colossale,Colossal Mace,1,6,0.17,17%,15.0,2.5,15,0,Gratuit,Gratuit,15.0,2.5
Couronne du Roi Nain,Crown of the Dwarf King,1,6,0.17,17%,13.0,2.17,13,0,Gratuit,Gratuit,13.0,2.17
Griffes Sauvages,Wild Claw,5,6,0.83,83%,2.2,1.83,11,3,0.73,0.61,0.55,0.46
Désintégrateur Magnétique,Magnetic Disintegrator,1,6,0.17,17%,11.0,1.83,11,0,Gratuit,Gratuit,11.0,1.83
Épé Sainte,Holy Sword,1,6,0.17,17%,10.0,1.67,10,0,Gratuit,Gratuit,10.0,1.67
Danse Macabre,Dance of Death,1,6,0.17,17%,8.0,1.33,8,1,8.0,1.33,4.0,0.67
Totem du Gardien,Guardian Totem,2,6,0.33,33%,4.0,1.33,8,3,1.33,0.44,1.0,0.33
