,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,7,7,1.0,100%,15.71,15.71,110,3,5.24,5.24,3.93,3.93
Totem Équivalent,Equivalent Totem,7,7,1.0,100%,15.43,15.43,108,2,7.71,7.71,5.14,5.14
Économe Sagesse du Trésorier,Treasurer's Wisdom,5,7,0.71,71%,17.0,12.14,85,2,8.5,6.07,5.67,4.05
Faux Assoiffées,Thirsty Scythes,3,7,0.43,43%,25.0,10.71,75,3,8.33,3.57,6.25,2.68
Armure d'Obsidienne,Obsidian Battle Plate,3,7,0.43,43%,20.0,8.57,60,2,10.0,4.29,6.67,2.86
Hache Frénétique,Berseker Ax,4,7,0.57,57%,14.0,8.0,56,2,7.0,4.0,4.67,2.67
Marteau Collecteur,Collecting Hammer,4,7,0.57,57%,14.0,8.0,56,2,7.0,4.0,4.67,2.67
Aveuglement,Incapacitor,7,7,1.0,100%,7.71,7.71,54,3,2.57,2.57,1.93,1.93
Lame Affutée,Sharp Blade,6,7,0.86,86%,8.0,6.86,48,3,2.67,2.29,2.0,1.72
Épée Obscure,Swords of Darkness,2,7,0.29,29%,17.0,4.86,34,1,17.0,4.86,8.5,2.43
Esprit de l'Écuyer,Spirit of the Squire,6,7,0.86,86%,5.5,4.71,33,3,1.83,1.57,1.38,1.18
Tombeau Rocheux,Rock Tomb,3,7,0.43,43%,10.0,4.29,30,1,10.0,4.29,5.0,2.15
Explosion Arcanique,Arcane Explosive,2,7,0.29,29%,12.0,3.43,24,1,12.0,3.43,6.0,1.72
Œil de Lynx,Hawk's Eye,2,7,0.29,29%,10.0,2.86,20,0,Gratuit,Gratuit,10.0,2.86
Lame Insatiable,Fast Furious Blade,1,7,0.14,14%,16.0,2.29,16,2,8.0,1.15,5.33,0.76
Esprit Guerrier,Spirit of the Warrior,1,7,0.14,14%,16.0,2.29,16,1,16.0,2.29,8.0,1.15
Elan de Fureur,Rampage Momentum,1,7,0.14,14%,15.0,2.14,15,2,7.5,1.07,5.0,0.71
Masse Colossale,Colossal Mace,1,7,0.14,14%,15.0,2.14,15,0,Gratuit,Gratuit,15.0,2.14
Couronne du Roi Nain,Crown of the Dwarf King,1,7,0.14,14%,13.0,1.86,13,0,Gratuit,Gratuit,13.0,1.86
Griffes Sauvages,Wild Claw,5,7,0.71,71%,2.2,1.57,11,3,0.73,0.52,0.55,0.39
Désintégrateur Magnétique,Magnetic Disintegrator,1,7,0.14,14%,11.0,1.57,11,0,Gratuit,Gratuit,11.0,1.57
Épé Sainte,Holy Sword,1,7,0.14,14%,10.0,1.43,10,0,Gratuit,Gratuit,10.0,1.43
Danse Macabre,Dance of Death,1,7,0.14,14%,8.0,1.14,8,1,8.0,1.14,4.0,0.57
Totem du Gardien,Guardian Totem,2,7,0.29,29%,4.0,1.14,8,3,1.33,0.38,1.0,0.28
