,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,7,7,1.0,100%,15.71,15.71,110,3,5.24,5.24,3.93,3.93
Totem Équivalent,Equivalent Totem,7,7,1.0,100%,14.29,14.29,100,3,4.76,4.76,3.57,3.57
Lame Insatiable,Fast Furious Blade,5,7,0.71,71%,18.0,12.86,90,2,9.0,6.43,6.0,4.29
Faux Assoiffées,Thirsty Scythes,3,7,0.43,43%,25.0,10.71,75,3,8.33,3.57,6.25,2.68
Marteau Collecteur,Collecting Hammer,4,7,0.57,57%,17.5,10.0,70,2,8.75,5.0,5.83,3.33
Chasseresse d'Âmes,Huntress of Souls,3,7,0.43,43%,20.0,8.57,60,1,20.0,8.57,10.0,4.29
Aveuglement,Incapacitor,7,7,1.0,100%,7.29,7.29,51,3,2.43,2.43,1.82,1.82
Griffes Démoniaques,Demon Claws,3,7,0.43,43%,17.0,7.29,51,1,17.0,7.29,8.5,3.65
Lame Affutée,Sharp Blade,5,7,0.71,71%,9.6,6.86,48,3,3.2,2.29,2.4,1.72
Hache Frénétique,Berseker Ax,3,7,0.43,43%,16.0,6.86,48,2,8.0,3.43,5.33,2.29
Épée Obscure,Swords of Darkness,2,7,0.29,29%,20.0,5.71,40,1,20.0,5.71,10.0,2.85
Danse Macabre,Dance of Death,3,7,0.43,43%,10.0,4.29,30,1,10.0,4.29,5.0,2.15
Ascension Divine,Divine Ascent,1,7,0.14,14%,25.0,3.57,25,3,8.33,1.19,6.25,0.89
Esprit de l'Écuyer,Spirit of the Squire,6,7,0.86,86%,4.0,3.43,24,3,1.33,1.14,1.0,0.86
Gantelet Impérieux,Imperious Gauntlet,1,7,0.14,14%,22.0,3.14,22,1,22.0,3.14,11.0,1.57
Totem du Gardien,Guardian Totem,7,7,1.0,100%,3.0,3.0,21,3,1.0,1.0,0.75,0.75
Armure d'Obsidienne,Obsidian Battle Plate,1,7,0.14,14%,20.0,2.86,20,2,10.0,1.43,6.67,0.95
Assistance Divine,Sacred Help,1,7,0.14,14%,20.0,2.86,20,2,10.0,1.43,6.67,0.95
Marteleur précis,Precise Hammer,1,7,0.14,14%,18.0,2.57,18,1,18.0,2.57,9.0,1.28
Esprit omniprésent,Omnipresent Spirit,1,7,0.14,14%,18.0,2.57,18,2,9.0,1.28,6.0,0.86
Parchemin Secret,Secret Scroll,1,7,0.14,14%,18.0,2.57,18,2,9.0,1.28,6.0,0.86
Faux Parfaite,Perfect Scythe,1,7,0.14,14%,15.0,2.14,15,0,Gratuit,Gratuit,15.0,2.14
Couronne du Roi Nain,Crown of the Dwarf King,1,7,0.14,14%,13.0,1.86,13,0,Gratuit,Gratuit,13.0,1.86
Griffes Sauvages,Wild Claw,4,7,0.57,57%,3.0,1.71,12,3,1.0,0.57,0.75,0.43
Explosion Arcanique,Arcane Explosive,1,7,0.14,14%,12.0,1.71,12,1,12.0,1.71,6.0,0.85
