,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,20,20,1.0,100%,18.15,18.15,363,3,6.05,6.05
Faux Assoiffées,Thirsty Scythes,14,20,0.7,70%,25.0,17.5,350,3,8.33,5.83
Totem Équivalent,Equivalent Totem,20,20,1.0,100%,16.5,16.5,330,1,16.5,16.5
Armure d'Obsidienne,Obsidian Battle Plate,13,20,0.65,65%,20.0,13.0,260,2,10.0,6.5
Lame Insatiable,Fast Furious Blade,16,20,0.8,80%,16.0,12.8,256,2,8.0,6.4
Économe Sagesse du Trésorier,Treasurer's Wisdom,14,20,0.7,70%,17.0,11.9,238,2,8.5,5.95
Lame Affutée,Sharp Blade,18,20,0.9,90%,12.33,11.1,222,3,4.11,3.7
Aveuglement,Incapacitor,18,20,0.9,90%,11.5,10.35,207,3,3.83,3.45
Faux Parfaite,Perfect Scythe,12,20,0.6,60%,15.0,9.0,180,0,Gratuit,Gratuit
Ascension Divine,Divine Ascent,7,20,0.35,35%,25.0,8.75,175,3,8.33,2.92
Hache Frénétique,Berseker Ax,12,20,0.6,60%,14.0,8.4,168,2,7.0,4.2
Esprit de l'Écuyer,Spirit of the Squire,20,20,1.0,100%,7.8,7.8,156,3,2.6,2.6
Bâton de Conquête,Conquering Staff,6,20,0.3,30%,24.0,7.2,144,2,12.0,3.6
Triple Météore,Trimeteor,4,20,0.2,20%,30.0,6.0,120,0,Gratuit,Gratuit
Explosion Arcanique,Arcane Explosive,10,20,0.5,50%,12.0,6.0,120,1,12.0,6.0
Épée Obscure,Swords of Darkness,7,20,0.35,35%,17.0,5.95,119,1,17.0,5.95
Parchemin Secret,Secret Scroll,6,20,0.3,30%,18.0,5.4,108,2,9.0,2.7
Tombeau Rocheux,Rock Tomb,10,20,0.5,50%,10.0,5.0,100,1,10.0,5.0
Désintégrateur Magnétique,Magnetic Disintegrator,9,20,0.45,45%,11.0,4.95,99,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,7,20,0.35,35%,14.0,4.9,98,1,14.0,4.9
Marteau Collecteur,Collecting Hammer,10,20,0.5,50%,9.6,4.8,96,2,4.8,2.4
Esprit Guerrier,Spirit of the Warrior,6,20,0.3,30%,16.0,4.8,96,1,16.0,4.8
Elan de Fureur,Rampage Momentum,6,20,0.3,30%,15.0,4.5,90,2,7.5,2.25
Totem du Gardien,Guardian Totem,20,20,1.0,100%,4.5,4.5,90,3,1.5,1.5
Danse Macabre,Dance of Death,11,20,0.55,55%,8.0,4.4,88,1,8.0,4.4
Sabre Versatile,Versatil Saber,8,20,0.4,40%,11.0,4.4,88,1,11.0,4.4
Œil de Lynx,Hawk's Eye,10,20,0.5,50%,8.0,4.0,80,0,Gratuit,Gratuit
Griffes Démoniaques,Demon Claws,4,20,0.2,20%,17.0,3.4,68,1,17.0,3.4
Couronne du Roi Nain,Crown of the Dwarf King,5,20,0.25,25%,13.0,3.25,65,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,4,20,0.2,20%,15.0,3.0,60,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,3,20,0.15,15%,20.0,3.0,60,2,10.0,1.5
Chasseresse d'Âmes,Huntress of Souls,3,20,0.15,15%,19.0,2.85,57,1,19.0,2.85
Force Divine,Divine Impetu,5,20,0.25,25%,11.0,2.75,55,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,5,20,0.25,25%,11.0,2.75,55,0,Gratuit,Gratuit
Marteleur précis,Precise Hammer,3,20,0.15,15%,18.0,2.7,54,1,18.0,2.7
Griffes Sauvages,Wild Claw,17,20,0.85,85%,3.06,2.6,52,3,1.02,0.87
Bâton du Conquérant,Staff of Conquered Worlds,4,20,0.2,20%,11.0,2.2,44,0,Gratuit,Gratuit
Aura Légendaire,Legend Aura,1,20,0.05,5%,40.0,2.0,40,3,13.33,0.67
Coup de Mort,Death Helper,4,20,0.2,20%,10.0,2.0,40,1,10.0,2.0
Pillard Féroce,Savage Looter,2,20,0.1,10%,20.0,2.0,40,1,20.0,2.0
Épé Sainte,Holy Sword,4,20,0.2,20%,10.0,2.0,40,0,Gratuit,Gratuit
Enchaînement Éclair,Unstoppable Lightning,2,20,0.1,10%,18.0,1.8,36,1,18.0,1.8
Décharge Élémentaire,Elemental Discharge,2,20,0.1,10%,18.0,1.8,36,1,18.0,1.8
Gantelet Impérieux,Imperious Gauntlet,1,20,0.05,5%,30.0,1.5,30,1,30.0,1.5
Esprit omniprésent,Omnipresent Spirit,1,20,0.05,5%,18.0,0.9,18,2,9.0,0.45
Être de Lumière,Being of Light,1,20,0.05,5%,18.0,0.9,18,1,18.0,0.9
Masse de Siège,Siege Mace,1,20,0.05,5%,16.0,0.8,16,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,1,20,0.05,5%,15.0,0.75,15,1,15.0,0.75
Amulette Omnisciente,Omnipresent Amulet,1,20,0.05,5%,11.0,0.55,11,0,Gratuit,Gratuit
