,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,130,130,1.0,100%,17.25,17.25,2243,3,5.75,5.75
Totem Équivalent,Equivalent Totem,130,130,1.0,100%,15.89,15.89,2066,2,7.95,7.95
Armure d'Obsidienne,Obsidian Battle Plate,87,130,0.67,67%,20.0,13.38,1740,2,10.0,6.69
Lame Affutée,Sharp Blade,118,130,0.91,91%,13.14,11.93,1551,3,4.38,3.98
Faux Assoiffées,Thirsty Scythes,61,130,0.47,47%,25.0,11.73,1525,3,8.33,3.91
Économe Sagesse du Trésorier,Treasurer's Wisdom,89,130,0.68,68%,17.0,11.64,1513,2,8.5,5.82
Hache Frénétique,Berseker Ax,94,130,0.72,72%,14.0,10.12,1316,2,7.0,5.06
Lame Insatiable,Fast Furious Blade,81,130,0.62,62%,16.0,9.97,1296,2,8.0,4.99
Marteau Collecteur,Collecting Hammer,78,130,0.6,60%,13.99,8.39,1091,2,7.0,4.2
Aveuglement,Incapacitor,124,130,0.95,95%,8.71,8.31,1080,3,2.9,2.77
Esprit de l'Écuyer,Spirit of the Squire,114,130,0.88,88%,8.29,7.27,945,3,2.76,2.42
Épée Obscure,Swords of Darkness,52,130,0.4,40%,17.0,6.8,884,1,17.0,6.8
Explosion Arcanique,Arcane Explosive,69,130,0.53,53%,12.0,6.37,828,1,12.0,6.37
Ascension Divine,Divine Ascent,31,130,0.24,24%,25.0,5.96,775,3,8.33,1.99
Parchemin Secret,Secret Scroll,43,130,0.33,33%,18.0,5.95,774,2,9.0,2.98
Esprit Guerrier,Spirit of the Warrior,47,130,0.36,36%,16.0,5.78,752,1,16.0,5.78
Elan de Fureur,Rampage Momentum,50,130,0.38,38%,15.0,5.77,750,2,7.5,2.88
Tombeau Rocheux,Rock Tomb,74,130,0.57,57%,10.0,5.69,740,1,10.0,5.69
Chasseresse d'Âmes,Huntress of Souls,34,130,0.26,26%,19.0,4.97,646,1,19.0,4.97
Marteleur précis,Precise Hammer,35,130,0.27,27%,18.0,4.85,630,1,18.0,4.85
Aura Légendaire,Legend Aura,15,130,0.12,12%,40.0,4.62,600,3,13.33,1.54
Griffes Démoniaques,Demon Claws,35,130,0.27,27%,17.0,4.58,595,1,17.0,4.58
Sabre Versatile,Versatil Saber,54,130,0.42,42%,11.0,4.57,594,1,11.0,4.57
Armure d'Immortel,Immortal Breastplate,39,130,0.3,30%,14.56,4.37,568,1,14.56,4.37
Danse Macabre,Dance of Death,69,130,0.53,53%,8.0,4.25,552,1,8.0,4.25
Faux Parfaite,Perfect Scythe,36,130,0.28,28%,15.0,4.15,540,0,Gratuit,Gratuit
Enchaînement Éclair,Unstoppable Lightning,30,130,0.23,23%,18.0,4.15,540,1,18.0,4.15
Masse Colossale,Colossal Mace,39,130,0.3,30%,12.54,3.76,489,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,35,130,0.27,27%,13.0,3.5,455,0,Gratuit,Gratuit
Totem du Gardien,Guardian Totem,110,130,0.85,85%,4.13,3.49,454,3,1.38,1.16
Bâton de Conquête,Conquering Staff,18,130,0.14,14%,24.0,3.32,432,2,12.0,1.66
Désintégrateur Magnétique,Magnetic Disintegrator,37,130,0.28,28%,11.0,3.13,407,0,Gratuit,Gratuit
Triple Météore,Trimeteor,11,130,0.08,8%,30.0,2.54,330,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,37,130,0.28,28%,8.81,2.51,326,0,Gratuit,Gratuit
Coup de Mort,Death Helper,29,130,0.22,22%,11.14,2.48,323,1,11.14,2.48
Épé Sainte,Holy Sword,31,130,0.24,24%,10.0,2.38,310,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,17,130,0.13,13%,18.0,2.35,306,2,9.0,1.18
Force Divine,Divine Impetu,24,130,0.18,18%,12.0,2.22,288,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,105,130,0.81,81%,2.59,2.09,272,3,0.86,0.7
Décharge Élémentaire,Elemental Discharge,14,130,0.11,11%,18.0,1.94,252,1,18.0,1.94
Soif de Sang,Thirsty Dagger,15,130,0.12,12%,15.0,1.73,225,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,11,130,0.08,8%,17.27,1.46,190,1,17.27,1.46
Pillard Féroce,Savage Looter,9,130,0.07,7%,20.0,1.38,180,1,20.0,1.38
Gantelet Impérieux,Imperious Gauntlet,5,130,0.04,4%,30.0,1.15,150,1,30.0,1.15
Masse de Siège,Siege Mace,9,130,0.07,7%,16.0,1.11,144,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,12,130,0.09,9%,11.0,1.02,132,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,5,130,0.04,4%,20.0,0.77,100,2,10.0,0.39
Assistance Divine,Sacred Help,4,130,0.03,3%,20.0,0.62,80,2,10.0,0.31
Amulette Omnisciente,Omnipresent Amulet,5,130,0.04,4%,12.6,0.48,63,0,Gratuit,Gratuit
Adrénaline Arcanique,Arcane Adrenaline,3,130,0.02,2%,16.0,0.37,48,1,16.0,0.37
Le Traqueur,The Stalker,1,130,0.01,1%,20.0,0.15,20,3,6.67,0.05
Être de Lumière,Being of Light,1,130,0.01,1%,18.0,0.14,18,1,18.0,0.14
