,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,80,80,1.0,100%,17.59,17.59,1407,3,5.86,5.86
Totem Équivalent,Equivalent Totem,80,80,1.0,100%,15.99,15.99,1279,2,8.0,8.0
Armure d'Obsidienne,Obsidian Battle Plate,55,80,0.69,69%,20.0,13.75,1100,2,10.0,6.88
Faux Assoiffées,Thirsty Scythes,43,80,0.54,54%,25.0,13.44,1075,3,8.33,4.48
Économe Sagesse du Trésorier,Treasurer's Wisdom,55,80,0.69,69%,17.0,11.69,935,2,8.5,5.84
Lame Affutée,Sharp Blade,70,80,0.88,88%,12.77,11.18,894,3,4.26,3.73
Lame Insatiable,Fast Furious Blade,55,80,0.69,69%,16.0,11.0,880,2,8.0,5.5
Hache Frénétique,Berseker Ax,56,80,0.7,70%,14.0,9.8,784,2,7.0,4.9
Aveuglement,Incapacitor,77,80,0.96,96%,9.08,8.74,699,3,3.03,2.91
Marteau Collecteur,Collecting Hammer,50,80,0.62,62%,11.88,7.42,594,2,5.94,3.71
Esprit de l'Écuyer,Spirit of the Squire,70,80,0.88,88%,8.1,7.09,567,3,2.7,2.36
Explosion Arcanique,Arcane Explosive,46,80,0.57,57%,12.0,6.9,552,1,12.0,6.9
Ascension Divine,Divine Ascent,21,80,0.26,26%,25.0,6.56,525,3,8.33,2.19
Épée Obscure,Swords of Darkness,30,80,0.38,38%,17.0,6.38,510,1,17.0,6.38
Parchemin Secret,Secret Scroll,27,80,0.34,34%,18.0,6.08,486,2,9.0,3.04
Elan de Fureur,Rampage Momentum,31,80,0.39,39%,15.0,5.81,465,2,7.5,2.9
Esprit Guerrier,Spirit of the Warrior,29,80,0.36,36%,16.0,5.8,464,1,16.0,5.8
Tombeau Rocheux,Rock Tomb,44,80,0.55,55%,10.0,5.5,440,1,10.0,5.5
Chasseresse d'Âmes,Huntress of Souls,23,80,0.29,29%,19.0,5.46,437,1,19.0,5.46
Faux Parfaite,Perfect Scythe,28,80,0.35,35%,15.0,5.25,420,0,Gratuit,Gratuit
Griffes Démoniaques,Demon Claws,24,80,0.3,30%,17.0,5.1,408,1,17.0,5.1
Sabre Versatile,Versatil Saber,36,80,0.45,45%,11.0,4.95,396,1,11.0,4.95
Armure d'Immortel,Immortal Breastplate,28,80,0.35,35%,14.0,4.9,392,1,14.0,4.9
Bâton de Conquête,Conquering Staff,15,80,0.19,19%,24.0,4.5,360,2,12.0,2.25
Danse Macabre,Dance of Death,42,80,0.53,52%,8.0,4.2,336,1,8.0,4.2
Totem du Gardien,Guardian Totem,80,80,1.0,100%,4.2,4.2,336,3,1.4,1.4
Marteleur précis,Precise Hammer,18,80,0.23,22%,18.0,4.05,324,1,18.0,4.05
Enchaînement Éclair,Unstoppable Lightning,17,80,0.21,21%,18.0,3.83,306,1,18.0,3.83
Désintégrateur Magnétique,Magnetic Disintegrator,26,80,0.33,32%,11.0,3.58,286,0,Gratuit,Gratuit
Aura Légendaire,Legend Aura,7,80,0.09,9%,40.0,3.5,280,3,13.33,1.17
Couronne du Roi Nain,Crown of the Dwarf King,21,80,0.26,26%,13.0,3.41,273,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,24,80,0.3,30%,11.0,3.3,264,0,Gratuit,Gratuit
Triple Météore,Trimeteor,7,80,0.09,9%,30.0,2.62,210,0,Gratuit,Gratuit
Force Divine,Divine Impetu,18,80,0.23,22%,11.0,2.48,198,0,Gratuit,Gratuit
Coup de Mort,Death Helper,18,80,0.23,22%,10.0,2.25,180,1,10.0,2.25
Griffes Sauvages,Wild Claw,67,80,0.84,84%,2.66,2.23,178,3,0.89,0.74
Œil de Lynx,Hawk's Eye,22,80,0.28,28%,8.0,2.2,176,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,17,80,0.21,21%,10.0,2.12,170,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,9,80,0.11,11%,18.0,2.02,162,2,9.0,1.01
Décharge Élémentaire,Elemental Discharge,8,80,0.1,10%,18.0,1.8,144,1,18.0,1.8
Soif de Sang,Thirsty Dagger,9,80,0.11,11%,15.0,1.69,135,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,11,80,0.14,14%,11.0,1.51,121,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,6,80,0.07,8%,20.0,1.5,120,1,20.0,1.5
Le Marionnettiste,The Puppeteer,5,80,0.06,6%,20.0,1.25,100,2,10.0,0.62
Masse de Siège,Siege Mace,6,80,0.07,8%,16.0,1.2,96,0,Gratuit,Gratuit
Gantelet Impérieux,Imperious Gauntlet,3,80,0.04,4%,30.0,1.12,90,1,30.0,1.12
Chasseur d'Âmes,Soul Hunter,6,80,0.07,8%,15.0,1.12,90,1,15.0,1.12
Amulette Omnisciente,Omnipresent Amulet,3,80,0.04,4%,11.0,0.41,33,0,Gratuit,Gratuit
Être de Lumière,Being of Light,1,80,0.01,1%,18.0,0.23,18,1,18.0,0.23
