,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,202,202,1.0,100%,16.95,16.95,3423,3,5.65,5.65,4.24,4.24
Totem Équivalent,Equivalent Totem,202,202,1.0,100%,15.8,15.8,3192,2,7.9,7.9,5.27,5.27
Lame Affutée,Sharp Blade,182,202,0.9,90%,13.58,12.24,2472,3,4.53,4.08,3.4,3.06
Armure d'Obsidienne,Obsidian Battle Plate,119,202,0.59,59%,20.0,11.78,2380,2,10.0,5.89,6.67,3.93
Économe Sagesse du Trésorier,Treasurer's Wisdom,135,202,0.67,67%,17.0,11.36,2295,2,8.5,5.68,5.67,3.79
Faux Assoiffées,Thirsty Scythes,87,202,0.43,43%,25.0,10.77,2175,3,8.33,3.59,6.25,2.69
Hache Frénétique,Berseker Ax,150,202,0.74,74%,14.0,10.4,2100,2,7.0,5.2,4.67,3.47
Lame Insatiable,Fast Furious Blade,126,202,0.62,62%,16.0,9.98,2016,2,8.0,4.99,5.33,3.33
Marteau Collecteur,Collecting Hammer,124,202,0.61,61%,15.52,9.52,1924,2,7.76,4.76,5.17,3.17
Aveuglement,Incapacitor,193,202,0.96,96%,9.02,8.61,1740,3,3.01,2.87,2.25,2.15
Esprit de l'Écuyer,Spirit of the Squire,176,202,0.87,87%,8.44,7.35,1485,3,2.81,2.45,2.11,1.84
Épée Obscure,Swords of Darkness,84,202,0.42,42%,17.0,7.07,1428,1,17.0,7.07,8.5,3.54
Parchemin Secret,Secret Scroll,75,202,0.37,37%,18.0,6.68,1350,2,9.0,3.34,6.0,2.23
Explosion Arcanique,Arcane Explosive,109,202,0.54,54%,12.0,6.48,1308,1,12.0,6.48,6.0,3.24
Chasseresse d'Âmes,Huntress of Souls,65,202,0.32,32%,19.0,6.11,1235,1,19.0,6.11,9.5,3.06
Elan de Fureur,Rampage Momentum,77,202,0.38,38%,15.0,5.72,1155,2,7.5,2.86,5.0,1.91
Esprit Guerrier,Spirit of the Warrior,72,202,0.36,36%,16.0,5.7,1152,1,16.0,5.7,8.0,2.85
Tombeau Rocheux,Rock Tomb,115,202,0.57,57%,10.0,5.69,1150,1,10.0,5.69,5.0,2.85
Griffes Démoniaques,Demon Claws,67,202,0.33,33%,17.0,5.64,1139,1,17.0,5.64,8.5,2.82
Marteleur précis,Precise Hammer,59,202,0.29,29%,18.0,5.26,1062,1,18.0,5.26,9.0,2.63
Ascension Divine,Divine Ascent,42,202,0.21,21%,25.0,5.2,1050,3,8.33,1.73,6.25,1.3
Aura Légendaire,Legend Aura,25,202,0.12,12%,40.0,4.95,1000,3,13.33,1.65,10.0,1.24
Masse Colossale,Colossal Mace,65,202,0.32,32%,13.52,4.35,879,0,Gratuit,Gratuit,13.52,4.35
Sabre Versatile,Versatil Saber,79,202,0.39,39%,11.0,4.3,869,1,11.0,4.3,5.5,2.15
Enchaînement Éclair,Unstoppable Lightning,48,202,0.24,24%,18.0,4.28,864,1,18.0,4.28,9.0,2.14
Danse Macabre,Dance of Death,105,202,0.52,52%,8.0,4.16,840,1,8.0,4.16,4.0,2.08
Couronne du Roi Nain,Crown of the Dwarf King,61,202,0.3,30%,13.0,3.93,793,0,Gratuit,Gratuit,13.0,3.93
Armure d'Immortel,Immortal Breastplate,53,202,0.26,26%,14.94,3.92,792,1,14.94,3.92,7.47,1.96
Faux Parfaite,Perfect Scythe,49,202,0.24,24%,15.0,3.64,735,0,Gratuit,Gratuit,15.0,3.64
Triple Météore,Trimeteor,24,202,0.12,12%,30.0,3.56,720,0,Gratuit,Gratuit,30.0,3.56
Bâton de Conquête,Conquering Staff,29,202,0.14,14%,24.0,3.45,696,2,12.0,1.73,8.0,1.15
Désintégrateur Magnétique,Magnetic Disintegrator,61,202,0.3,30%,11.0,3.32,671,0,Gratuit,Gratuit,11.0,3.32
Totem du Gardien,Guardian Totem,152,202,0.75,75%,4.11,3.09,625,3,1.37,1.03,1.03,0.77
Coup de Mort,Death Helper,49,202,0.24,24%,11.9,2.89,583,1,11.9,2.89,5.95,1.45
Décharge Élémentaire,Elemental Discharge,30,202,0.15,15%,18.0,2.67,540,1,18.0,2.67,9.0,1.33
Épé Sainte,Holy Sword,51,202,0.25,25%,10.0,2.52,510,0,Gratuit,Gratuit,10.0,2.52
Œil de Lynx,Hawk's Eye,53,202,0.26,26%,9.17,2.41,486,0,Gratuit,Gratuit,9.17,2.41
Griffes Sauvages,Wild Claw,161,202,0.8,80%,2.61,2.08,421,3,0.87,0.69,0.65,0.52
Force Divine,Divine Impetu,32,202,0.16,16%,12.75,2.02,408,0,Gratuit,Gratuit,12.75,2.02
Gantelet Impérieux,Imperious Gauntlet,13,202,0.06,6%,30.0,1.93,390,1,30.0,1.93,15.0,0.96
Chasseur d'Âmes,Soul Hunter,21,202,0.1,10%,18.57,1.93,390,1,18.57,1.93,9.29,0.96
Esprit omniprésent,Omnipresent Spirit,21,202,0.1,10%,18.0,1.87,378,2,9.0,0.94,6.0,0.62
Assistance Divine,Sacred Help,16,202,0.08,8%,20.0,1.58,320,2,10.0,0.79,6.67,0.53
Soif de Sang,Thirsty Dagger,19,202,0.09,9%,15.0,1.41,285,0,Gratuit,Gratuit,15.0,1.41
Pillard Féroce,Savage Looter,12,202,0.06,6%,20.0,1.19,240,1,20.0,1.19,10.0,0.59
Bâton du Conquérant,Staff of Conquered Worlds,20,202,0.1,10%,11.0,1.09,220,0,Gratuit,Gratuit,11.0,1.09
Masse de Siège,Siege Mace,11,202,0.05,5%,16.0,0.87,176,0,Gratuit,Gratuit,16.0,0.87
Pluie de Météorites,Meteorites,2,202,0.01,1%,70.0,0.69,140,0,Gratuit,Gratuit,70.0,0.69
Le Marionnettiste,The Puppeteer,5,202,0.02,2%,20.0,0.5,100,2,10.0,0.25,6.67,0.17
Amulette Omnisciente,Omnipresent Amulet,6,202,0.03,3%,13.0,0.39,78,0,Gratuit,Gratuit,13.0,0.39
Adrénaline Arcanique,Arcane Adrenaline,4,202,0.02,2%,16.0,0.32,64,1,16.0,0.32,8.0,0.16
Être de Lumière,Being of Light,2,202,0.01,1%,18.0,0.18,36,1,18.0,0.18,9.0,0.09
Le Traqueur,The Stalker,1,202,0.0,0%,20.0,0.1,20,3,6.67,0.03,5.0,0.03
