,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,194,194,1.0,100%,16.94,16.94,3286,3,5.65,5.65
Totem Équivalent,Equivalent Totem,194,194,1.0,100%,15.78,15.78,3061,2,7.89,7.89
Lame Affutée,Sharp Blade,174,194,0.9,90%,13.5,12.11,2349,3,4.5,4.04
Armure d'Obsidienne,Obsidian Battle Plate,114,194,0.59,59%,20.0,11.75,2280,2,10.0,5.88
Économe Sagesse du Trésorier,Treasurer's Wisdom,130,194,0.67,67%,17.0,11.39,2210,2,8.5,5.7
Faux Assoiffées,Thirsty Scythes,83,194,0.43,43%,25.0,10.7,2075,3,8.33,3.57
Hache Frénétique,Berseker Ax,142,194,0.73,73%,14.0,10.25,1988,2,7.0,5.12
Lame Insatiable,Fast Furious Blade,120,194,0.62,62%,16.0,9.9,1920,2,8.0,4.95
Marteau Collecteur,Collecting Hammer,121,194,0.62,62%,15.44,9.63,1868,2,7.72,4.82
Aveuglement,Incapacitor,186,194,0.96,96%,8.98,8.61,1671,3,2.99,2.87
Esprit de l'Écuyer,Spirit of the Squire,170,194,0.88,88%,8.29,7.27,1410,3,2.76,2.42
Épée Obscure,Swords of Darkness,79,194,0.41,41%,17.0,6.92,1343,1,17.0,6.92
Parchemin Secret,Secret Scroll,71,194,0.37,37%,18.0,6.59,1278,2,9.0,3.29
Explosion Arcanique,Arcane Explosive,105,194,0.54,54%,12.0,6.49,1260,1,12.0,6.49
Chasseresse d'Âmes,Huntress of Souls,61,194,0.31,31%,19.0,5.97,1159,1,19.0,5.97
Elan de Fureur,Rampage Momentum,74,194,0.38,38%,15.0,5.72,1110,2,7.5,2.86
Tombeau Rocheux,Rock Tomb,110,194,0.57,57%,10.0,5.67,1100,1,10.0,5.67
Esprit Guerrier,Spirit of the Warrior,68,194,0.35,35%,16.0,5.61,1088,1,16.0,5.61
Griffes Démoniaques,Demon Claws,63,194,0.32,32%,17.0,5.52,1071,1,17.0,5.52
Marteleur précis,Precise Hammer,57,194,0.29,29%,18.0,5.29,1026,1,18.0,5.29
Ascension Divine,Divine Ascent,40,194,0.21,21%,25.0,5.15,1000,3,8.33,1.72
Aura Légendaire,Legend Aura,23,194,0.12,12%,40.0,4.74,920,3,13.33,1.58
Masse Colossale,Colossal Mace,62,194,0.32,32%,13.45,4.3,834,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,75,194,0.39,39%,11.0,4.25,825,1,11.0,4.25
Enchaînement Éclair,Unstoppable Lightning,45,194,0.23,23%,18.0,4.18,810,1,18.0,4.18
Danse Macabre,Dance of Death,101,194,0.52,52%,8.0,4.16,808,1,8.0,4.16
Couronne du Roi Nain,Crown of the Dwarf King,58,194,0.3,30%,13.0,3.89,754,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,50,194,0.26,26%,14.88,3.84,744,1,14.88,3.84
Faux Parfaite,Perfect Scythe,49,194,0.25,25%,15.0,3.79,735,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,28,194,0.14,14%,24.0,3.46,672,2,12.0,1.73
Triple Météore,Trimeteor,22,194,0.11,11%,30.0,3.4,660,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,59,194,0.3,30%,11.0,3.35,649,0,Gratuit,Gratuit
Totem du Gardien,Guardian Totem,144,194,0.74,74%,4.08,3.03,588,3,1.36,1.01
Coup de Mort,Death Helper,45,194,0.23,23%,11.8,2.74,531,1,11.8,2.74
Épé Sainte,Holy Sword,49,194,0.25,25%,10.0,2.53,490,0,Gratuit,Gratuit
Décharge Élémentaire,Elemental Discharge,27,194,0.14,14%,18.0,2.51,486,1,18.0,2.51
Œil de Lynx,Hawk's Eye,51,194,0.26,26%,9.14,2.4,466,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,155,194,0.8,80%,2.57,2.06,399,3,0.86,0.69
Gantelet Impérieux,Imperious Gauntlet,13,194,0.07,7%,30.0,2.01,390,1,30.0,2.01
Esprit omniprésent,Omnipresent Spirit,21,194,0.11,11%,18.0,1.95,378,2,9.0,0.97
Chasseur d'Âmes,Soul Hunter,20,194,0.1,10%,18.5,1.91,370,1,18.5,1.91
Force Divine,Divine Impetu,29,194,0.15,15%,12.52,1.87,363,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,18,194,0.09,9%,15.0,1.39,270,0,Gratuit,Gratuit
Assistance Divine,Sacred Help,13,194,0.07,7%,20.0,1.34,260,2,10.0,0.67
Pillard Féroce,Savage Looter,12,194,0.06,6%,20.0,1.24,240,1,20.0,1.24
Bâton du Conquérant,Staff of Conquered Worlds,20,194,0.1,10%,11.0,1.13,220,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,11,194,0.06,6%,16.0,0.91,176,0,Gratuit,Gratuit
Pluie de Météorites,Meteorites,2,194,0.01,1%,70.0,0.72,140,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,5,194,0.03,3%,20.0,0.52,100,2,10.0,0.26
Amulette Omnisciente,Omnipresent Amulet,6,194,0.03,3%,13.0,0.4,78,0,Gratuit,Gratuit
Adrénaline Arcanique,Arcane Adrenaline,4,194,0.02,2%,16.0,0.33,64,1,16.0,0.33
Être de Lumière,Being of Light,2,194,0.01,1%,18.0,0.19,36,1,18.0,0.19
Le Traqueur,The Stalker,1,194,0.01,1%,20.0,0.1,20,3,6.67,0.03
