,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,158,158,1.0,100%,16.82,16.82,2657,3,5.61,5.61,4.21,4.21
Totem Équivalent,Equivalent Totem,158,158,1.0,100%,15.3,15.3,2418,3,5.1,5.1,3.83,3.83
Lame Affutée,Sharp Blade,152,158,0.96,96%,14.76,14.2,2244,3,4.92,4.73,3.69,3.55
Lame Insatiable,Fast Furious Blade,118,158,0.75,75%,18.0,13.44,2124,2,9.0,6.72,6.0,4.48
Hache Frénétique,Berseker Ax,126,158,0.8,80%,16.0,12.76,2016,2,8.0,6.38,5.33,4.25
Faux Assoiffées,Thirsty Scythes,69,158,0.44,44%,25.0,10.92,1725,3,8.33,3.64,6.25,2.73
Marteau Collecteur,Collecting Hammer,100,158,0.63,63%,16.24,10.28,1624,2,8.12,5.14,5.41,3.43
Armure d'Obsidienne,Obsidian Battle Plate,80,158,0.51,51%,20.0,10.13,1600,2,10.0,5.07,6.67,3.38
Épée Obscure,Swords of Darkness,77,158,0.49,49%,20.0,9.75,1540,1,20.0,9.75,10.0,4.88
Parchemin Secret,Secret Scroll,82,158,0.52,52%,18.0,9.34,1476,2,9.0,4.67,6.0,3.11
Aveuglement,Incapacitor,155,158,0.98,98%,9.5,9.32,1473,3,3.17,3.11,2.38,2.33
Chasseresse d'Âmes,Huntress of Souls,64,158,0.41,41%,20.0,8.1,1280,1,20.0,8.1,10.0,4.05
Sabre Versatile,Versatil Saber,66,158,0.42,42%,18.0,7.52,1188,1,18.0,7.52,9.0,3.76
Griffes Démoniaques,Demon Claws,67,158,0.42,42%,17.0,7.21,1139,1,17.0,7.21,8.5,3.6
Danse Macabre,Dance of Death,112,158,0.71,71%,10.0,7.09,1120,1,10.0,7.09,5.0,3.54
Esprit Guerrier,Spirit of the Warrior,69,158,0.44,44%,16.0,6.99,1104,1,16.0,6.99,8.0,3.5
Esprit de l'Écuyer,Spirit of the Squire,140,158,0.89,89%,7.41,6.57,1038,3,2.47,2.19,1.85,1.64
Explosion Arcanique,Arcane Explosive,85,158,0.54,54%,12.0,6.46,1020,1,12.0,6.46,6.0,3.23
Elan de Fureur,Rampage Momentum,60,158,0.38,38%,15.0,5.7,900,1,15.0,5.7,7.5,2.85
Enchaînement Éclair,Unstoppable Lightning,40,158,0.25,25%,22.0,5.57,880,2,11.0,2.79,7.33,1.86
Marteleur précis,Precise Hammer,41,158,0.26,26%,18.0,4.67,738,1,18.0,4.67,9.0,2.33
Couronne du Roi Nain,Crown of the Dwarf King,56,158,0.35,35%,13.0,4.61,728,0,Gratuit,Gratuit,13.0,4.61
Épé Sainte,Holy Sword,47,158,0.3,30%,15.0,4.46,705,0,Gratuit,Gratuit,15.0,4.46
Masse Colossale,Colossal Mace,46,158,0.29,29%,15.0,4.37,690,0,Gratuit,Gratuit,15.0,4.37
Bâton de Conquête,Conquering Staff,28,158,0.18,18%,24.0,4.25,672,2,12.0,2.12,8.0,1.42
Armure d'Immortel,Immortal Breastplate,30,158,0.19,19%,20.0,3.8,600,1,20.0,3.8,10.0,1.9
Aura Légendaire,Legend Aura,15,158,0.09,9%,40.0,3.8,600,3,13.33,1.27,10.0,0.95
Décharge Élémentaire,Elemental Discharge,29,158,0.18,18%,20.0,3.67,580,1,20.0,3.67,10.0,1.83
Triple Météore,Trimeteor,19,158,0.12,12%,30.0,3.61,570,0,Gratuit,Gratuit,30.0,3.61
Totem du Gardien,Guardian Totem,158,158,1.0,100%,3.6,3.6,569,3,1.2,1.2,0.9,0.9
Ascension Divine,Divine Ascent,18,158,0.11,11%,25.0,2.85,450,3,8.33,0.95,6.25,0.71
Bâton du Conquérant,Staff of Conquered Worlds,29,158,0.18,18%,15.0,2.75,435,0,Gratuit,Gratuit,15.0,2.75
Esprit omniprésent,Omnipresent Spirit,24,158,0.15,15%,18.0,2.73,432,2,9.0,1.36,6.0,0.91
Coup de Mort,Death Helper,33,158,0.21,21%,13.0,2.72,429,1,13.0,2.72,6.5,1.36
Pluie de Météorites,Meteorites,6,158,0.04,4%,70.0,2.66,420,0,Gratuit,Gratuit,70.0,2.66
