,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,216,216,1.0,100%,16.8,16.8,3628,3,5.6,5.6,4.2,4.2
Totem Équivalent,Equivalent Totem,216,216,1.0,100%,15.74,15.74,3399,2,7.87,7.87,5.25,5.25
Lame Affutée,Sharp Blade,194,216,0.9,90%,13.76,12.36,2670,3,4.59,4.12,3.44,3.09
Armure d'Obsidienne,Obsidian Battle Plate,127,216,0.59,59%,20.0,11.76,2540,2,10.0,5.88,6.67,3.92
Économe Sagesse du Trésorier,Treasurer's Wisdom,142,216,0.66,66%,17.0,11.18,2414,2,8.5,5.59,5.67,3.73
Faux Assoiffées,Thirsty Scythes,90,216,0.42,42%,25.0,10.42,2250,3,8.33,3.47,6.25,2.6
Hache Frénétique,Berseker Ax,160,216,0.74,74%,14.0,10.37,2240,2,7.0,5.18,4.67,3.46
Marteau Collecteur,Collecting Hammer,135,216,0.62,62%,16.17,10.11,2183,2,8.09,5.05,5.39,3.37
Lame Insatiable,Fast Furious Blade,132,216,0.61,61%,16.0,9.78,2112,2,8.0,4.89,5.33,3.26
Aveuglement,Incapacitor,206,216,0.95,95%,9.19,8.76,1893,3,3.06,2.92,2.3,2.19
Esprit de l'Écuyer,Spirit of the Squire,188,216,0.87,87%,8.54,7.43,1605,3,2.85,2.48,2.13,1.86
Épée Obscure,Swords of Darkness,91,216,0.42,42%,17.0,7.16,1547,1,17.0,7.16,8.5,3.58
Parchemin Secret,Secret Scroll,81,216,0.38,38%,18.0,6.75,1458,2,9.0,3.38,6.0,2.25
Explosion Arcanique,Arcane Explosive,116,216,0.54,54%,12.0,6.44,1392,1,12.0,6.44,6.0,3.22
Chasseresse d'Âmes,Huntress of Souls,69,216,0.32,32%,19.0,6.07,1311,1,19.0,6.07,9.5,3.04
Esprit Guerrier,Spirit of the Warrior,79,216,0.37,37%,16.0,5.85,1264,1,16.0,5.85,8.0,2.92
Elan de Fureur,Rampage Momentum,84,216,0.39,39%,15.0,5.83,1260,2,7.5,2.92,5.0,1.94
Tombeau Rocheux,Rock Tomb,121,216,0.56,56%,10.0,5.6,1210,1,10.0,5.6,5.0,2.8
Griffes Démoniaques,Demon Claws,71,216,0.33,33%,17.0,5.59,1207,1,17.0,5.59,8.5,2.79
Marteleur précis,Precise Hammer,66,216,0.31,31%,18.0,5.5,1188,1,18.0,5.5,9.0,2.75
Aura Légendaire,Legend Aura,27,216,0.12,12%,40.0,5.0,1080,3,13.33,1.67,10.0,1.25
Ascension Divine,Divine Ascent,43,216,0.2,20%,25.0,4.98,1075,3,8.33,1.66,6.25,1.25
Enchaînement Éclair,Unstoppable Lightning,54,216,0.25,25%,18.0,4.5,972,1,18.0,4.5,9.0,2.25
Masse Colossale,Colossal Mace,70,216,0.32,32%,13.63,4.42,954,0,Gratuit,Gratuit,13.63,4.42
Sabre Versatile,Versatil Saber,86,216,0.4,40%,11.0,4.38,946,1,11.0,4.38,5.5,2.19
Danse Macabre,Dance of Death,114,216,0.53,53%,8.0,4.22,912,1,8.0,4.22,4.0,2.11
Couronne du Roi Nain,Crown of the Dwarf King,68,216,0.31,31%,13.0,4.09,884,0,Gratuit,Gratuit,13.0,4.09
Armure d'Immortel,Immortal Breastplate,56,216,0.26,26%,15.0,3.89,840,1,15.0,3.89,7.5,1.95
Bâton de Conquête,Conquering Staff,33,216,0.15,15%,24.0,3.67,792,2,12.0,1.83,8.0,1.22
Faux Parfaite,Perfect Scythe,50,216,0.23,23%,15.0,3.47,750,0,Gratuit,Gratuit,15.0,3.47
Triple Météore,Trimeteor,25,216,0.12,12%,30.0,3.47,750,0,Gratuit,Gratuit,30.0,3.47
Désintégrateur Magnétique,Magnetic Disintegrator,64,216,0.3,30%,11.0,3.26,704,0,Gratuit,Gratuit,11.0,3.26
Totem du Gardien,Guardian Totem,166,216,0.77,77%,4.05,3.11,672,3,1.35,1.04,1.01,0.78
Coup de Mort,Death Helper,54,216,0.25,25%,12.0,3.0,648,1,12.0,3.0,6.0,1.5
