,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,202,202,1.0,100%,16.95,16.95,3423,3,5.65,5.65
Totem Équivalent,Equivalent Totem,202,202,1.0,100%,15.8,15.8,3192,2,7.9,7.9
Lame Affutée,Sharp Blade,182,202,0.9,90%,13.58,12.24,2472,3,4.53,4.08
Armure d'Obsidienne,Obsidian Battle Plate,119,202,0.59,59%,20.0,11.78,2380,2,10.0,5.89
Économe Sagesse du Trésorier,Treasurer's Wisdom,135,202,0.67,67%,17.0,11.36,2295,2,8.5,5.68
Faux Assoiffées,Thirsty Scythes,87,202,0.43,43%,25.0,10.77,2175,3,8.33,3.59
Hache Frénétique,Berseker Ax,150,202,0.74,74%,14.0,10.4,2100,2,7.0,5.2
Lame Insatiable,Fast Furious Blade,126,202,0.62,62%,16.0,9.98,2016,2,8.0,4.99
Marteau Collecteur,Collecting Hammer,124,202,0.61,61%,15.52,9.52,1924,2,7.76,4.76
Aveuglement,Incapacitor,193,202,0.96,96%,9.02,8.61,1740,3,3.01,2.87
Esprit de l'Écuyer,Spirit of the Squire,176,202,0.87,87%,8.44,7.35,1485,3,2.81,2.45
Épée Obscure,Swords of Darkness,84,202,0.42,42%,17.0,7.07,1428,1,17.0,7.07
Parchemin Secret,Secret Scroll,75,202,0.37,37%,18.0,6.68,1350,2,9.0,3.34
Explosion Arcanique,Arcane Explosive,109,202,0.54,54%,12.0,6.48,1308,1,12.0,6.48
Chasseresse d'Âmes,Huntress of Souls,65,202,0.32,32%,19.0,6.11,1235,1,19.0,6.11
Elan de Fureur,Rampage Momentum,77,202,0.38,38%,15.0,5.72,1155,2,7.5,2.86
Esprit Guerrier,Spirit of the Warrior,72,202,0.36,36%,16.0,5.7,1152,1,16.0,5.7
Tombeau Rocheux,Rock Tomb,115,202,0.57,57%,10.0,5.69,1150,1,10.0,5.69
Griffes Démoniaques,Demon Claws,67,202,0.33,33%,17.0,5.64,1139,1,17.0,5.64
Marteleur précis,Precise Hammer,59,202,0.29,29%,18.0,5.26,1062,1,18.0,5.26
Ascension Divine,Divine Ascent,42,202,0.21,21%,25.0,5.2,1050,3,8.33,1.73
Aura Légendaire,Legend Aura,25,202,0.12,12%,40.0,4.95,1000,3,13.33,1.65
Masse Colossale,Colossal Mace,65,202,0.32,32%,13.52,4.35,879,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,79,202,0.39,39%,11.0,4.3,869,1,11.0,4.3
Enchaînement Éclair,Unstoppable Lightning,48,202,0.24,24%,18.0,4.28,864,1,18.0,4.28
Danse Macabre,Dance of Death,105,202,0.52,52%,8.0,4.16,840,1,8.0,4.16
Couronne du Roi Nain,Crown of the Dwarf King,61,202,0.3,30%,13.0,3.93,793,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,53,202,0.26,26%,14.94,3.92,792,1,14.94,3.92
Faux Parfaite,Perfect Scythe,49,202,0.24,24%,15.0,3.64,735,0,Gratuit,Gratuit
Triple Météore,Trimeteor,24,202,0.12,12%,30.0,3.56,720,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,29,202,0.14,14%,24.0,3.45,696,2,12.0,1.73
Désintégrateur Magnétique,Magnetic Disintegrator,61,202,0.3,30%,11.0,3.32,671,0,Gratuit,Gratuit
Totem du Gardien,Guardian Totem,152,202,0.75,75%,4.11,3.09,625,3,1.37,1.03
Coup de Mort,Death Helper,49,202,0.24,24%,11.9,2.89,583,1,11.9,2.89
Décharge Élémentaire,Elemental Discharge,30,202,0.15,15%,18.0,2.67,540,1,18.0,2.67
Épé Sainte,Holy Sword,51,202,0.25,25%,10.0,2.52,510,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,53,202,0.26,26%,9.17,2.41,486,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,161,202,0.8,80%,2.61,2.08,421,3,0.87,0.69
Force Divine,Divine Impetu,32,202,0.16,16%,12.75,2.02,408,0,Gratuit,Gratuit
Gantelet Impérieux,Imperious Gauntlet,13,202,0.06,6%,30.0,1.93,390,1,30.0,1.93
Chasseur d'Âmes,Soul Hunter,21,202,0.1,10%,18.57,1.93,390,1,18.57,1.93
Esprit omniprésent,Omnipresent Spirit,21,202,0.1,10%,18.0,1.87,378,2,9.0,0.94
Assistance Divine,Sacred Help,16,202,0.08,8%,20.0,1.58,320,2,10.0,0.79
Soif de Sang,Thirsty Dagger,19,202,0.09,9%,15.0,1.41,285,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,12,202,0.06,6%,20.0,1.19,240,1,20.0,1.19
Bâton du Conquérant,Staff of Conquered Worlds,20,202,0.1,10%,11.0,1.09,220,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,11,202,0.05,5%,16.0,0.87,176,0,Gratuit,Gratuit
Pluie de Météorites,Meteorites,2,202,0.01,1%,70.0,0.69,140,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,5,202,0.02,2%,20.0,0.5,100,2,10.0,0.25
Amulette Omnisciente,Omnipresent Amulet,6,202,0.03,3%,13.0,0.39,78,0,Gratuit,Gratuit
Adrénaline Arcanique,Arcane Adrenaline,4,202,0.02,2%,16.0,0.32,64,1,16.0,0.32
Être de Lumière,Being of Light,2,202,0.01,1%,18.0,0.18,36,1,18.0,0.18
Le Traqueur,The Stalker,1,202,0.0,0%,20.0,0.1,20,3,6.67,0.03
