,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,50,50,1.0,100%,18.04,18.04,902,3,6.01,6.01
Totem Équivalent,Equivalent Totem,50,50,1.0,100%,16.16,16.16,808,2,8.08,8.08
Faux Assoiffées,Thirsty Scythes,30,50,0.6,60%,25.0,15.0,750,3,8.33,5.0
Armure d'Obsidienne,Obsidian Battle Plate,33,50,0.66,66%,20.0,13.2,660,2,10.0,6.6
Économe Sagesse du Trésorier,Treasurer's Wisdom,35,50,0.7,70%,17.0,11.9,595,2,8.5,5.95
Lame Insatiable,Fast Furious Blade,36,50,0.72,72%,16.0,11.52,576,2,8.0,5.76
Lame Affutée,Sharp Blade,44,50,0.88,88%,12.95,11.4,570,3,4.32,3.8
Hache Frénétique,Berseker Ax,34,50,0.68,68%,14.0,9.52,476,2,7.0,4.76
Aveuglement,Incapacitor,47,50,0.94,94%,10.09,9.48,474,3,3.36,3.16
Ascension Divine,Divine Ascent,17,50,0.34,34%,25.0,8.5,425,3,8.33,2.83
Faux Parfaite,Perfect Scythe,25,50,0.5,50%,15.0,7.5,375,0,Gratuit,Gratuit
Explosion Arcanique,Arcane Explosive,31,50,0.62,62%,12.0,7.44,372,1,12.0,7.44
Esprit de l'Écuyer,Spirit of the Squire,44,50,0.88,88%,8.11,7.14,357,3,2.7,2.38
Épée Obscure,Swords of Darkness,19,50,0.38,38%,17.0,6.46,323,1,17.0,6.46
Marteau Collecteur,Collecting Hammer,29,50,0.58,58%,10.97,6.36,318,2,5.49,3.18
Bâton de Conquête,Conquering Staff,13,50,0.26,26%,24.0,6.24,312,2,12.0,3.12
Parchemin Secret,Secret Scroll,16,50,0.32,32%,18.0,5.76,288,2,9.0,2.88
Esprit Guerrier,Spirit of the Warrior,18,50,0.36,36%,16.0,5.76,288,1,16.0,5.76
Tombeau Rocheux,Rock Tomb,27,50,0.54,54%,10.0,5.4,270,1,10.0,5.4
Elan de Fureur,Rampage Momentum,18,50,0.36,36%,15.0,5.4,270,2,7.5,2.7
Chasseresse d'Âmes,Huntress of Souls,13,50,0.26,26%,19.0,4.94,247,1,19.0,4.94
Griffes Démoniaques,Demon Claws,14,50,0.28,28%,17.0,4.76,238,1,17.0,4.76
Sabre Versatile,Versatil Saber,21,50,0.42,42%,11.0,4.62,231,1,11.0,4.62
Totem du Gardien,Guardian Totem,50,50,1.0,100%,4.4,4.4,220,3,1.47,1.47
Armure d'Immortel,Immortal Breastplate,15,50,0.3,30%,14.0,4.2,210,1,14.0,4.2
Danse Macabre,Dance of Death,26,50,0.52,52%,8.0,4.16,208,1,8.0,4.16
Aura Légendaire,Legend Aura,5,50,0.1,10%,40.0,4.0,200,3,13.33,1.33
Désintégrateur Magnétique,Magnetic Disintegrator,18,50,0.36,36%,11.0,3.96,198,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,18,50,0.36,36%,11.0,3.96,198,0,Gratuit,Gratuit
Enchaînement Éclair,Unstoppable Lightning,10,50,0.2,20%,18.0,3.6,180,1,18.0,3.6
Marteleur précis,Precise Hammer,10,50,0.2,20%,18.0,3.6,180,1,18.0,3.6
Couronne du Roi Nain,Crown of the Dwarf King,13,50,0.26,26%,13.0,3.38,169,0,Gratuit,Gratuit
Triple Météore,Trimeteor,5,50,0.1,10%,30.0,3.0,150,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,18,50,0.36,36%,8.0,2.88,144,0,Gratuit,Gratuit
Décharge Élémentaire,Elemental Discharge,7,50,0.14,14%,18.0,2.52,126,1,18.0,2.52
Griffes Sauvages,Wild Claw,41,50,0.82,82%,2.95,2.42,121,3,0.98,0.81
Pillard Féroce,Savage Looter,6,50,0.12,12%,20.0,2.4,120,1,20.0,2.4
Coup de Mort,Death Helper,11,50,0.22,22%,10.0,2.2,110,1,10.0,2.2
Force Divine,Divine Impetu,10,50,0.2,20%,11.0,2.2,110,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,10,50,0.2,20%,10.0,2.0,100,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,9,50,0.18,18%,11.0,1.98,99,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,6,50,0.12,12%,15.0,1.8,90,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,4,50,0.08,8%,20.0,1.6,80,2,10.0,0.8
Esprit omniprésent,Omnipresent Spirit,4,50,0.08,8%,18.0,1.44,72,2,9.0,0.72
Chasseur d'Âmes,Soul Hunter,4,50,0.08,8%,15.0,1.2,60,1,15.0,1.2
Masse de Siège,Siege Mace,3,50,0.06,6%,16.0,0.96,48,0,Gratuit,Gratuit
Gantelet Impérieux,Imperious Gauntlet,1,50,0.02,2%,30.0,0.6,30,1,30.0,0.6
Amulette Omnisciente,Omnipresent Amulet,2,50,0.04,4%,11.0,0.44,22,0,Gratuit,Gratuit
Être de Lumière,Being of Light,1,50,0.02,2%,18.0,0.36,18,1,18.0,0.36
