,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,150,150,1.0,100%,17.01,17.01,2551,3,5.67,5.67
Totem Équivalent,Equivalent Totem,150,150,1.0,100%,15.79,15.79,2368,2,7.89,7.89
Armure d'Obsidienne,Obsidian Battle Plate,97,150,0.65,65%,20.0,12.93,1940,2,10.0,6.46
Lame Affutée,Sharp Blade,136,150,0.91,91%,13.24,12.0,1800,3,4.41,4.0
Économe Sagesse du Trésorier,Treasurer's Wisdom,100,150,0.67,67%,17.0,11.33,1700,2,8.5,5.67
Faux Assoiffées,Thirsty Scythes,65,150,0.43,43%,25.0,10.83,1625,3,8.33,3.61
Hache Frénétique,Berseker Ax,109,150,0.73,73%,14.0,10.17,1526,2,7.0,5.08
Lame Insatiable,Fast Furious Blade,91,150,0.61,61%,16.0,9.71,1456,2,8.0,4.86
Marteau Collecteur,Collecting Hammer,91,150,0.61,61%,14.99,9.09,1364,2,7.5,4.54
Aveuglement,Incapacitor,143,150,0.95,95%,8.56,8.16,1224,3,2.85,2.72
Esprit de l'Écuyer,Spirit of the Squire,132,150,0.88,88%,8.16,7.18,1077,3,2.72,2.39
Épée Obscure,Swords of Darkness,62,150,0.41,41%,17.0,7.03,1054,1,17.0,7.03
Explosion Arcanique,Arcane Explosive,79,150,0.53,53%,12.0,6.32,948,1,12.0,6.32
Parchemin Secret,Secret Scroll,52,150,0.35,35%,18.0,6.24,936,2,9.0,3.12
Elan de Fureur,Rampage Momentum,59,150,0.39,39%,15.0,5.9,885,2,7.5,2.95
Tombeau Rocheux,Rock Tomb,84,150,0.56,56%,10.0,5.6,840,1,10.0,5.6
Esprit Guerrier,Spirit of the Warrior,52,150,0.35,35%,16.0,5.55,832,1,16.0,5.55
Ascension Divine,Divine Ascent,33,150,0.22,22%,25.0,5.5,825,3,8.33,1.83
Marteleur précis,Precise Hammer,43,150,0.29,29%,18.0,5.16,774,1,18.0,5.16
Chasseresse d'Âmes,Huntress of Souls,40,150,0.27,27%,19.0,5.07,760,1,19.0,5.07
Griffes Démoniaques,Demon Claws,41,150,0.27,27%,17.0,4.65,697,1,17.0,4.65
Aura Légendaire,Legend Aura,17,150,0.11,11%,40.0,4.53,680,3,13.33,1.51
Sabre Versatile,Versatil Saber,61,150,0.41,41%,11.0,4.47,671,1,11.0,4.47
Armure d'Immortel,Immortal Breastplate,43,150,0.29,29%,14.7,4.21,632,1,14.7,4.21
Danse Macabre,Dance of Death,78,150,0.52,52%,8.0,4.16,624,1,8.0,4.16
Faux Parfaite,Perfect Scythe,41,150,0.27,27%,15.0,4.1,615,0,Gratuit,Gratuit
Enchaînement Éclair,Unstoppable Lightning,34,150,0.23,23%,18.0,4.08,612,1,18.0,4.08
Masse Colossale,Colossal Mace,45,150,0.3,30%,12.87,3.86,579,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,41,150,0.27,27%,13.0,3.55,533,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,19,150,0.13,13%,24.0,3.04,456,2,12.0,1.52
Totem du Gardien,Guardian Totem,110,150,0.73,73%,4.13,3.03,454,3,1.38,1.01
Désintégrateur Magnétique,Magnetic Disintegrator,41,150,0.27,27%,11.0,3.01,451,0,Gratuit,Gratuit
Triple Météore,Trimeteor,15,150,0.1,10%,30.0,3.0,450,0,Gratuit,Gratuit
Coup de Mort,Death Helper,34,150,0.23,23%,11.41,2.59,388,1,11.41,2.59
Épé Sainte,Holy Sword,37,150,0.25,25%,10.0,2.47,370,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,39,150,0.26,26%,8.87,2.31,346,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,18,150,0.12,12%,18.0,2.16,324,2,9.0,1.08
Décharge Élémentaire,Elemental Discharge,17,150,0.11,11%,18.0,2.04,306,1,18.0,2.04
Force Divine,Divine Impetu,25,150,0.17,17%,12.12,2.02,303,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,117,150,0.78,78%,2.58,2.01,302,3,0.86,0.67
Soif de Sang,Thirsty Dagger,16,150,0.11,11%,15.0,1.6,240,0,Gratuit,Gratuit
Gantelet Impérieux,Imperious Gauntlet,7,150,0.05,5%,30.0,1.4,210,1,30.0,1.4
Chasseur d'Âmes,Soul Hunter,12,150,0.08,8%,17.5,1.4,210,1,17.5,1.4
Pillard Féroce,Savage Looter,10,150,0.07,7%,20.0,1.33,200,1,20.0,1.33
Masse de Siège,Siege Mace,9,150,0.06,6%,16.0,0.96,144,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,13,150,0.09,9%,11.0,0.95,143,0,Gratuit,Gratuit
Pluie de Météorites,Meteorites,2,150,0.01,1%,70.0,0.93,140,0,Gratuit,Gratuit
Assistance Divine,Sacred Help,6,150,0.04,4%,20.0,0.8,120,2,10.0,0.4
Le Marionnettiste,The Puppeteer,5,150,0.03,3%,20.0,0.67,100,2,10.0,0.34
Amulette Omnisciente,Omnipresent Amulet,5,150,0.03,3%,12.6,0.42,63,0,Gratuit,Gratuit
Adrénaline Arcanique,Arcane Adrenaline,3,150,0.02,2%,16.0,0.32,48,1,16.0,0.32
Le Traqueur,The Stalker,1,150,0.01,1%,20.0,0.13,20,3,6.67,0.04
Être de Lumière,Being of Light,1,150,0.01,1%,18.0,0.12,18,1,18.0,0.12
