,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,70,70,1.0,100%,17.64,17.64,1235,3,5.88,5.88
Totem Équivalent,Equivalent Totem,70,70,1.0,100%,15.96,15.96,1117,2,7.98,7.98
Faux Assoiffées,Thirsty Scythes,39,70,0.56,56%,25.0,13.93,975,3,8.33,4.64
Armure d'Obsidienne,Obsidian Battle Plate,48,70,0.69,69%,20.0,13.71,960,2,10.0,6.86
Économe Sagesse du Trésorier,Treasurer's Wisdom,47,70,0.67,67%,17.0,11.41,799,2,8.5,5.71
Lame Insatiable,Fast Furious Blade,49,70,0.7,70%,16.0,11.2,784,2,8.0,5.6
Lame Affutée,Sharp Blade,61,70,0.87,87%,12.69,11.06,774,3,4.23,3.69
Hache Frénétique,Berseker Ax,48,70,0.69,69%,14.0,9.6,672,2,7.0,4.8
Aveuglement,Incapacitor,67,70,0.96,96%,9.31,8.91,624,3,3.1,2.97
Marteau Collecteur,Collecting Hammer,45,70,0.64,64%,12.0,7.71,540,2,6.0,3.85
Explosion Arcanique,Arcane Explosive,43,70,0.61,61%,12.0,7.37,516,1,12.0,7.37
Ascension Divine,Divine Ascent,20,70,0.29,29%,25.0,7.14,500,3,8.33,2.38
Esprit de l'Écuyer,Spirit of the Squire,61,70,0.87,87%,8.16,7.11,498,3,2.72,2.37
Épée Obscure,Swords of Darkness,26,70,0.37,37%,17.0,6.31,442,1,17.0,6.31
Elan de Fureur,Rampage Momentum,28,70,0.4,40%,15.0,6.0,420,2,7.5,3.0
Esprit Guerrier,Spirit of the Warrior,26,70,0.37,37%,16.0,5.94,416,1,16.0,5.94
Parchemin Secret,Secret Scroll,23,70,0.33,33%,18.0,5.91,414,2,9.0,2.96
Faux Parfaite,Perfect Scythe,27,70,0.39,39%,15.0,5.79,405,0,Gratuit,Gratuit
Tombeau Rocheux,Rock Tomb,39,70,0.56,56%,10.0,5.57,390,1,10.0,5.57
Chasseresse d'Âmes,Huntress of Souls,20,70,0.29,29%,19.0,5.43,380,1,19.0,5.43
Bâton de Conquête,Conquering Staff,15,70,0.21,21%,24.0,5.14,360,2,12.0,2.57
Griffes Démoniaques,Demon Claws,21,70,0.3,30%,17.0,5.1,357,1,17.0,5.1
Armure d'Immortel,Immortal Breastplate,24,70,0.34,34%,14.0,4.8,336,1,14.0,4.8
Sabre Versatile,Versatil Saber,30,70,0.43,43%,11.0,4.71,330,1,11.0,4.71
Totem du Gardien,Guardian Totem,70,70,1.0,100%,4.24,4.24,297,3,1.41,1.41
Danse Macabre,Dance of Death,37,70,0.53,53%,8.0,4.23,296,1,8.0,4.23
Marteleur précis,Precise Hammer,16,70,0.23,23%,18.0,4.11,288,1,18.0,4.11
Enchaînement Éclair,Unstoppable Lightning,15,70,0.21,21%,18.0,3.86,270,1,18.0,3.86
Désintégrateur Magnétique,Magnetic Disintegrator,24,70,0.34,34%,11.0,3.77,264,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,19,70,0.27,27%,13.0,3.53,247,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,22,70,0.31,31%,11.0,3.46,242,0,Gratuit,Gratuit
Aura Légendaire,Legend Aura,6,70,0.09,9%,40.0,3.43,240,3,13.33,1.14
Triple Météore,Trimeteor,7,70,0.1,10%,30.0,3.0,210,0,Gratuit,Gratuit
Force Divine,Divine Impetu,16,70,0.23,23%,11.0,2.51,176,0,Gratuit,Gratuit
Coup de Mort,Death Helper,16,70,0.23,23%,10.0,2.29,160,1,10.0,2.29
Œil de Lynx,Hawk's Eye,20,70,0.29,29%,8.0,2.29,160,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,58,70,0.83,83%,2.74,2.27,159,3,0.91,0.76
Épé Sainte,Holy Sword,15,70,0.21,21%,10.0,2.14,150,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,8,70,0.11,11%,18.0,2.06,144,2,9.0,1.03
Décharge Élémentaire,Elemental Discharge,8,70,0.11,11%,18.0,2.06,144,1,18.0,2.06
Bâton du Conquérant,Staff of Conquered Worlds,11,70,0.16,16%,11.0,1.73,121,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,8,70,0.11,11%,15.0,1.71,120,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,6,70,0.09,9%,20.0,1.71,120,1,20.0,1.71
Le Marionnettiste,The Puppeteer,5,70,0.07,7%,20.0,1.43,100,2,10.0,0.71
Gantelet Impérieux,Imperious Gauntlet,3,70,0.04,4%,30.0,1.29,90,1,30.0,1.29
Chasseur d'Âmes,Soul Hunter,6,70,0.09,9%,15.0,1.29,90,1,15.0,1.29
Masse de Siège,Siege Mace,4,70,0.06,6%,16.0,0.91,64,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,3,70,0.04,4%,11.0,0.47,33,0,Gratuit,Gratuit
Être de Lumière,Being of Light,1,70,0.01,1%,18.0,0.26,18,1,18.0,0.26
