,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,170,170,1.0,100%,16.97,16.97,2885,3,5.66,5.66
Totem Équivalent,Equivalent Totem,170,170,1.0,100%,15.8,15.8,2686,2,7.9,7.9
Armure d'Obsidienne,Obsidian Battle Plate,104,170,0.61,61%,20.0,12.24,2080,2,10.0,6.12
Lame Affutée,Sharp Blade,153,170,0.9,90%,13.24,11.91,2025,3,4.41,3.97
Économe Sagesse du Trésorier,Treasurer's Wisdom,115,170,0.68,68%,17.0,11.5,1955,2,8.5,5.75
Faux Assoiffées,Thirsty Scythes,73,170,0.43,43%,25.0,10.74,1825,3,8.33,3.58
Hache Frénétique,Berseker Ax,125,170,0.74,74%,14.0,10.29,1750,2,7.0,5.14
Lame Insatiable,Fast Furious Blade,101,170,0.59,59%,16.0,9.51,1616,2,8.0,4.75
Marteau Collecteur,Collecting Hammer,106,170,0.62,62%,15.11,9.42,1602,2,7.55,4.71
Aveuglement,Incapacitor,162,170,0.95,95%,8.81,8.4,1428,3,2.94,2.8
Esprit de l'Écuyer,Spirit of the Squire,148,170,0.87,87%,8.43,7.34,1248,3,2.81,2.45
Épée Obscure,Swords of Darkness,70,170,0.41,41%,17.0,7.0,1190,1,17.0,7.0
Explosion Arcanique,Arcane Explosive,91,170,0.54,54%,12.0,6.42,1092,1,12.0,6.42
Parchemin Secret,Secret Scroll,60,170,0.35,35%,18.0,6.35,1080,2,9.0,3.17
Elan de Fureur,Rampage Momentum,65,170,0.38,38%,15.0,5.74,975,2,7.5,2.87
Tombeau Rocheux,Rock Tomb,96,170,0.56,56%,10.0,5.65,960,1,10.0,5.65
Esprit Guerrier,Spirit of the Warrior,59,170,0.35,35%,16.0,5.55,944,1,16.0,5.55
Chasseresse d'Âmes,Huntress of Souls,48,170,0.28,28%,19.0,5.36,912,1,19.0,5.36
Marteleur précis,Precise Hammer,50,170,0.29,29%,18.0,5.29,900,1,18.0,5.29
Ascension Divine,Divine Ascent,36,170,0.21,21%,25.0,5.29,900,3,8.33,1.76
Griffes Démoniaques,Demon Claws,50,170,0.29,29%,17.0,5.0,850,1,17.0,5.0
Aura Légendaire,Legend Aura,20,170,0.12,12%,40.0,4.71,800,3,13.33,1.57
Sabre Versatile,Versatil Saber,67,170,0.39,39%,11.0,4.34,737,1,11.0,4.34
Masse Colossale,Colossal Mace,53,170,0.31,31%,13.19,4.11,699,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,47,170,0.28,28%,14.81,4.09,696,1,14.81,4.09
Danse Macabre,Dance of Death,87,170,0.51,51%,8.0,4.09,696,1,8.0,4.09
Faux Parfaite,Perfect Scythe,46,170,0.27,27%,15.0,4.06,690,0,Gratuit,Gratuit
Enchaînement Éclair,Unstoppable Lightning,38,170,0.22,22%,18.0,4.02,684,1,18.0,4.02
Couronne du Roi Nain,Crown of the Dwarf King,49,170,0.29,29%,13.0,3.75,637,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,23,170,0.14,14%,24.0,3.25,552,2,12.0,1.62
Désintégrateur Magnétique,Magnetic Disintegrator,50,170,0.29,29%,11.0,3.24,550,0,Gratuit,Gratuit
Triple Météore,Trimeteor,18,170,0.11,11%,30.0,3.18,540,0,Gratuit,Gratuit
Totem du Gardien,Guardian Totem,120,170,0.71,71%,4.13,2.92,496,3,1.38,0.97
Coup de Mort,Death Helper,41,170,0.24,24%,11.68,2.82,479,1,11.68,2.82
Épé Sainte,Holy Sword,42,170,0.25,25%,10.0,2.47,420,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,45,170,0.26,26%,9.02,2.39,406,0,Gratuit,Gratuit
Décharge Élémentaire,Elemental Discharge,22,170,0.13,13%,18.0,2.33,396,1,18.0,2.33
Griffes Sauvages,Wild Claw,134,170,0.79,79%,2.6,2.05,348,3,0.87,0.68
Esprit omniprésent,Omnipresent Spirit,19,170,0.11,11%,18.0,2.01,342,2,9.0,1.0
Force Divine,Divine Impetu,27,170,0.16,16%,12.33,1.96,333,0,Gratuit,Gratuit
Gantelet Impérieux,Imperious Gauntlet,10,170,0.06,6%,30.0,1.76,300,1,30.0,1.76
Chasseur d'Âmes,Soul Hunter,15,170,0.09,9%,18.0,1.59,270,1,18.0,1.59
Soif de Sang,Thirsty Dagger,16,170,0.09,9%,15.0,1.41,240,0,Gratuit,Gratuit
Assistance Divine,Sacred Help,11,170,0.06,6%,20.0,1.29,220,2,10.0,0.65
Pillard Féroce,Savage Looter,11,170,0.06,6%,20.0,1.29,220,1,20.0,1.29
Bâton du Conquérant,Staff of Conquered Worlds,15,170,0.09,9%,11.0,0.97,165,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,10,170,0.06,6%,16.0,0.94,160,0,Gratuit,Gratuit
Pluie de Météorites,Meteorites,2,170,0.01,1%,70.0,0.82,140,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,5,170,0.03,3%,20.0,0.59,100,2,10.0,0.29
Amulette Omnisciente,Omnipresent Amulet,6,170,0.04,4%,13.0,0.46,78,0,Gratuit,Gratuit
Adrénaline Arcanique,Arcane Adrenaline,3,170,0.02,2%,16.0,0.28,48,1,16.0,0.28
Le Traqueur,The Stalker,1,170,0.01,1%,20.0,0.12,20,3,6.67,0.04
Être de Lumière,Being of Light,1,170,0.01,1%,18.0,0.11,18,1,18.0,0.11
