,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,60,60,1.0,100%,17.6,17.6,1056,3,5.87,5.87
Totem Équivalent,Equivalent Totem,60,60,1.0,100%,15.95,15.95,957,2,7.97,7.97
Faux Assoiffées,Thirsty Scythes,33,60,0.55,55%,25.0,13.75,825,3,8.33,4.58
Armure d'Obsidienne,Obsidian Battle Plate,39,60,0.65,65%,20.0,13.0,780,2,10.0,6.5
Économe Sagesse du Trésorier,Treasurer's Wisdom,40,60,0.67,67%,17.0,11.33,680,2,8.5,5.67
Lame Affutée,Sharp Blade,52,60,0.87,87%,12.75,11.05,663,3,4.25,3.68
Lame Insatiable,Fast Furious Blade,41,60,0.68,68%,16.0,10.93,656,2,8.0,5.46
Hache Frénétique,Berseker Ax,41,60,0.68,68%,14.0,9.57,574,2,7.0,4.79
Aveuglement,Incapacitor,57,60,0.95,95%,9.53,9.05,543,3,3.18,3.02
Marteau Collecteur,Collecting Hammer,38,60,0.63,63%,11.68,7.4,444,2,5.84,3.7
Explosion Arcanique,Arcane Explosive,36,60,0.6,60%,12.0,7.2,432,1,12.0,7.2
Ascension Divine,Divine Ascent,17,60,0.28,28%,25.0,7.08,425,3,8.33,2.36
Esprit de l'Écuyer,Spirit of the Squire,52,60,0.87,87%,8.13,7.05,423,3,2.71,2.35
Épée Obscure,Swords of Darkness,23,60,0.38,38%,17.0,6.52,391,1,17.0,6.52
Faux Parfaite,Perfect Scythe,25,60,0.42,42%,15.0,6.25,375,0,Gratuit,Gratuit
Esprit Guerrier,Spirit of the Warrior,22,60,0.37,37%,16.0,5.87,352,1,16.0,5.87
Elan de Fureur,Rampage Momentum,23,60,0.38,38%,15.0,5.75,345,2,7.5,2.88
Parchemin Secret,Secret Scroll,19,60,0.32,32%,18.0,5.7,342,2,9.0,2.85
Chasseresse d'Âmes,Huntress of Souls,17,60,0.28,28%,19.0,5.38,323,1,19.0,5.38
Tombeau Rocheux,Rock Tomb,32,60,0.53,53%,10.0,5.33,320,1,10.0,5.33
Bâton de Conquête,Conquering Staff,13,60,0.22,22%,24.0,5.2,312,2,12.0,2.6
Griffes Démoniaques,Demon Claws,18,60,0.3,30%,17.0,5.1,306,1,17.0,5.1
Sabre Versatile,Versatil Saber,26,60,0.43,43%,11.0,4.77,286,1,11.0,4.77
Armure d'Immortel,Immortal Breastplate,20,60,0.33,33%,14.0,4.67,280,1,14.0,4.67
Totem du Gardien,Guardian Totem,60,60,1.0,100%,4.23,4.23,254,3,1.41,1.41
Danse Macabre,Dance of Death,31,60,0.52,52%,8.0,4.13,248,1,8.0,4.13
Désintégrateur Magnétique,Magnetic Disintegrator,22,60,0.37,37%,11.0,4.03,242,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,22,60,0.37,37%,11.0,4.03,242,0,Gratuit,Gratuit
Aura Légendaire,Legend Aura,6,60,0.1,10%,40.0,4.0,240,3,13.33,1.33
Marteleur précis,Precise Hammer,13,60,0.22,22%,18.0,3.9,234,1,18.0,3.9
Couronne du Roi Nain,Crown of the Dwarf King,17,60,0.28,28%,13.0,3.68,221,0,Gratuit,Gratuit
Enchaînement Éclair,Unstoppable Lightning,12,60,0.2,20%,18.0,3.6,216,1,18.0,3.6
Triple Météore,Trimeteor,7,60,0.12,12%,30.0,3.5,210,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,18,60,0.3,30%,8.0,2.4,144,0,Gratuit,Gratuit
Force Divine,Divine Impetu,13,60,0.22,22%,11.0,2.38,143,0,Gratuit,Gratuit
Coup de Mort,Death Helper,14,60,0.23,23%,10.0,2.33,140,1,10.0,2.33
Griffes Sauvages,Wild Claw,49,60,0.82,82%,2.71,2.22,133,3,0.9,0.74
Esprit omniprésent,Omnipresent Spirit,7,60,0.12,12%,18.0,2.1,126,2,9.0,1.05
Décharge Élémentaire,Elemental Discharge,7,60,0.12,12%,18.0,2.1,126,1,18.0,2.1
Pillard Féroce,Savage Looter,6,60,0.1,10%,20.0,2.0,120,1,20.0,2.0
Épé Sainte,Holy Sword,12,60,0.2,20%,10.0,2.0,120,0,Gratuit,Gratuit
Bâton du Conquérant,Staff of Conquered Worlds,10,60,0.17,17%,11.0,1.83,110,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,7,60,0.12,12%,15.0,1.75,105,0,Gratuit,Gratuit
Gantelet Impérieux,Imperious Gauntlet,3,60,0.05,5%,30.0,1.5,90,1,30.0,1.5
Le Marionnettiste,The Puppeteer,4,60,0.07,7%,20.0,1.33,80,2,10.0,0.67
Chasseur d'Âmes,Soul Hunter,5,60,0.08,8%,15.0,1.25,75,1,15.0,1.25
Masse de Siège,Siege Mace,4,60,0.07,7%,16.0,1.07,64,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,3,60,0.05,5%,11.0,0.55,33,0,Gratuit,Gratuit
Être de Lumière,Being of Light,1,60,0.02,2%,18.0,0.3,18,1,18.0,0.3
