,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,40,40,1.0,100%,17.88,17.88,715,3,5.96,5.96
Totem Équivalent,Equivalent Totem,40,40,1.0,100%,16.15,16.15,646,1,16.15,16.15
Faux Assoiffées,Thirsty Scythes,22,40,0.55,55%,25.0,13.75,550,3,8.33,4.58
Armure d'Obsidienne,Obsidian Battle Plate,26,40,0.65,65%,20.0,13.0,520,2,10.0,6.5
Lame Affutée,Sharp Blade,35,40,0.88,88%,13.54,11.85,474,3,4.51,3.95
Lame Insatiable,Fast Furious Blade,29,40,0.72,72%,16.0,11.6,464,2,8.0,5.8
Économe Sagesse du Trésorier,Treasurer's Wisdom,27,40,0.68,68%,17.0,11.47,459,2,8.5,5.74
Aveuglement,Incapacitor,37,40,0.93,92%,10.3,9.53,381,3,3.43,3.18
Hache Frénétique,Berseker Ax,26,40,0.65,65%,14.0,9.1,364,2,7.0,4.55
Ascension Divine,Divine Ascent,13,40,0.33,32%,25.0,8.12,325,3,8.33,2.71
Esprit de l'Écuyer,Spirit of the Squire,37,40,0.93,92%,7.86,7.28,291,3,2.62,2.43
Explosion Arcanique,Arcane Explosive,24,40,0.6,60%,12.0,7.2,288,1,12.0,7.2
Épée Obscure,Swords of Darkness,16,40,0.4,40%,17.0,6.8,272,1,17.0,6.8
Faux Parfaite,Perfect Scythe,18,40,0.45,45%,15.0,6.75,270,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,11,40,0.28,28%,24.0,6.6,264,2,12.0,3.3
Marteau Collecteur,Collecting Hammer,23,40,0.57,57%,11.22,6.45,258,2,5.61,3.23
Parchemin Secret,Secret Scroll,14,40,0.35,35%,18.0,6.3,252,2,9.0,3.15
Esprit Guerrier,Spirit of the Warrior,14,40,0.35,35%,16.0,5.6,224,1,16.0,5.6
Elan de Fureur,Rampage Momentum,14,40,0.35,35%,15.0,5.25,210,2,7.5,2.62
Tombeau Rocheux,Rock Tomb,21,40,0.53,52%,10.0,5.25,210,1,10.0,5.25
Aura Légendaire,Legend Aura,5,40,0.12,12%,40.0,5.0,200,3,13.33,1.67
Sabre Versatile,Versatil Saber,18,40,0.45,45%,11.0,4.95,198,1,11.0,4.95
Armure d'Immortel,Immortal Breastplate,13,40,0.33,32%,14.0,4.55,182,1,14.0,4.55
Danse Macabre,Dance of Death,22,40,0.55,55%,8.0,4.4,176,1,8.0,4.4
Désintégrateur Magnétique,Magnetic Disintegrator,16,40,0.4,40%,11.0,4.4,176,0,Gratuit,Gratuit
Totem du Gardien,Guardian Totem,40,40,1.0,100%,4.33,4.33,173,3,1.44,1.44
Chasseresse d'Âmes,Huntress of Souls,9,40,0.23,22%,19.0,4.28,171,1,19.0,4.28
Griffes Démoniaques,Demon Claws,10,40,0.25,25%,17.0,4.25,170,1,17.0,4.25
Marteleur précis,Precise Hammer,9,40,0.23,22%,18.0,4.05,162,1,18.0,4.05
Enchaînement Éclair,Unstoppable Lightning,9,40,0.23,22%,18.0,4.05,162,1,18.0,4.05
Triple Météore,Trimeteor,5,40,0.12,12%,30.0,3.75,150,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,11,40,0.28,28%,13.0,3.58,143,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,13,40,0.33,32%,11.0,3.58,143,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,15,40,0.38,38%,8.0,3.0,120,0,Gratuit,Gratuit
Décharge Élémentaire,Elemental Discharge,6,40,0.15,15%,18.0,2.7,108,1,18.0,2.7
Griffes Sauvages,Wild Claw,33,40,0.82,82%,3.03,2.5,100,3,1.01,0.83
Pillard Féroce,Savage Looter,5,40,0.12,12%,20.0,2.5,100,1,20.0,2.5
Épé Sainte,Holy Sword,10,40,0.25,25%,10.0,2.5,100,0,Gratuit,Gratuit
Force Divine,Divine Impetu,9,40,0.23,22%,11.0,2.48,99,0,Gratuit,Gratuit
Coup de Mort,Death Helper,9,40,0.23,22%,10.0,2.25,90,1,10.0,2.25
Bâton du Conquérant,Staff of Conquered Worlds,8,40,0.2,20%,11.0,2.2,88,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,4,40,0.1,10%,20.0,2.0,80,2,10.0,1.0
Soif de Sang,Thirsty Dagger,5,40,0.12,12%,15.0,1.88,75,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,4,40,0.1,10%,15.0,1.5,60,1,15.0,1.5
Masse de Siège,Siege Mace,3,40,0.07,8%,16.0,1.2,48,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,2,40,0.05,5%,18.0,0.9,36,2,9.0,0.45
Gantelet Impérieux,Imperious Gauntlet,1,40,0.03,2%,30.0,0.75,30,1,30.0,0.75
Amulette Omnisciente,Omnipresent Amulet,2,40,0.05,5%,11.0,0.55,22,0,Gratuit,Gratuit
Être de Lumière,Being of Light,1,40,0.03,2%,18.0,0.45,18,1,18.0,0.45
