,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,180,180,1.0,100%,17.01,17.01,3062,3,5.67,5.67
Totem Équivalent,Equivalent Totem,180,180,1.0,100%,15.82,15.82,2848,2,7.91,7.91
Lame Affutée,Sharp Blade,162,180,0.9,90%,13.48,12.13,2184,3,4.49,4.04
Armure d'Obsidienne,Obsidian Battle Plate,109,180,0.61,61%,20.0,12.11,2180,2,10.0,6.05
Économe Sagesse du Trésorier,Treasurer's Wisdom,122,180,0.68,68%,17.0,11.52,2074,2,8.5,5.76
Faux Assoiffées,Thirsty Scythes,79,180,0.44,44%,25.0,10.97,1975,3,8.33,3.66
Hache Frénétique,Berseker Ax,132,180,0.73,73%,14.0,10.27,1848,2,7.0,5.13
Lame Insatiable,Fast Furious Blade,110,180,0.61,61%,16.0,9.78,1760,2,8.0,4.89
Marteau Collecteur,Collecting Hammer,111,180,0.62,62%,15.25,9.41,1693,2,7.62,4.71
Aveuglement,Incapacitor,172,180,0.96,96%,8.88,8.48,1527,3,2.96,2.83
Esprit de l'Écuyer,Spirit of the Squire,156,180,0.87,87%,8.38,7.27,1308,3,2.79,2.42
Épée Obscure,Swords of Darkness,74,180,0.41,41%,17.0,6.99,1258,1,17.0,6.99
Parchemin Secret,Secret Scroll,65,180,0.36,36%,18.0,6.5,1170,2,9.0,3.25
Explosion Arcanique,Arcane Explosive,97,180,0.54,54%,12.0,6.47,1164,1,12.0,6.47
Elan de Fureur,Rampage Momentum,69,180,0.38,38%,15.0,5.75,1035,2,7.5,2.88
Tombeau Rocheux,Rock Tomb,102,180,0.57,57%,10.0,5.67,1020,1,10.0,5.67
Chasseresse d'Âmes,Huntress of Souls,53,180,0.29,29%,19.0,5.59,1007,1,19.0,5.59
Ascension Divine,Divine Ascent,40,180,0.22,22%,25.0,5.56,1000,3,8.33,1.85
Esprit Guerrier,Spirit of the Warrior,62,180,0.34,34%,16.0,5.51,992,1,16.0,5.51
Marteleur précis,Precise Hammer,52,180,0.29,29%,18.0,5.2,936,1,18.0,5.2
Griffes Démoniaques,Demon Claws,55,180,0.31,31%,17.0,5.19,935,1,17.0,5.19
Aura Légendaire,Legend Aura,22,180,0.12,12%,40.0,4.89,880,3,13.33,1.63
Sabre Versatile,Versatil Saber,71,180,0.39,39%,11.0,4.34,781,1,11.0,4.34
Masse Colossale,Colossal Mace,57,180,0.32,32%,13.32,4.22,759,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,50,180,0.28,28%,14.88,4.13,744,1,14.88,4.13
Danse Macabre,Dance of Death,93,180,0.52,52%,8.0,4.13,744,1,8.0,4.13
Enchaînement Éclair,Unstoppable Lightning,41,180,0.23,23%,18.0,4.1,738,1,18.0,4.1
Faux Parfaite,Perfect Scythe,46,180,0.26,26%,15.0,3.83,690,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,52,180,0.29,29%,13.0,3.76,676,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,55,180,0.31,31%,11.0,3.36,605,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,25,180,0.14,14%,24.0,3.33,600,2,12.0,1.67
Triple Météore,Trimeteor,20,180,0.11,11%,30.0,3.33,600,0,Gratuit,Gratuit
Totem du Gardien,Guardian Totem,130,180,0.72,72%,4.12,2.97,535,3,1.37,0.99
Coup de Mort,Death Helper,43,180,0.24,24%,11.74,2.81,505,1,11.74,2.81
Épé Sainte,Holy Sword,46,180,0.26,26%,10.0,2.56,460,0,Gratuit,Gratuit
Décharge Élémentaire,Elemental Discharge,24,180,0.13,13%,18.0,2.4,432,1,18.0,2.4
Œil de Lynx,Hawk's Eye,47,180,0.26,26%,9.06,2.37,426,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,141,180,0.78,78%,2.64,2.07,372,3,0.88,0.69
Esprit omniprésent,Omnipresent Spirit,20,180,0.11,11%,18.0,2.0,360,2,9.0,1.0
Force Divine,Divine Impetu,28,180,0.16,16%,12.43,1.93,348,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,18,180,0.1,10%,18.33,1.83,330,1,18.33,1.83
Gantelet Impérieux,Imperious Gauntlet,10,180,0.06,6%,30.0,1.67,300,1,30.0,1.67
Soif de Sang,Thirsty Dagger,17,180,0.09,9%,15.0,1.42,255,0,Gratuit,Gratuit
Assistance Divine,Sacred Help,12,180,0.07,7%,20.0,1.33,240,2,10.0,0.67
Pillard Féroce,Savage Looter,11,180,0.06,6%,20.0,1.22,220,1,20.0,1.22
Bâton du Conquérant,Staff of Conquered Worlds,16,180,0.09,9%,11.0,0.98,176,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,10,180,0.06,6%,16.0,0.89,160,0,Gratuit,Gratuit
Pluie de Météorites,Meteorites,2,180,0.01,1%,70.0,0.78,140,0,Gratuit,Gratuit
Le Marionnettiste,The Puppeteer,5,180,0.03,3%,20.0,0.56,100,2,10.0,0.28
Amulette Omnisciente,Omnipresent Amulet,6,180,0.03,3%,13.0,0.43,78,0,Gratuit,Gratuit
Adrénaline Arcanique,Arcane Adrenaline,4,180,0.02,2%,16.0,0.36,64,1,16.0,0.36
Le Traqueur,The Stalker,1,180,0.01,1%,20.0,0.11,20,3,6.67,0.04
Être de Lumière,Being of Light,1,180,0.01,1%,18.0,0.1,18,1,18.0,0.1
