,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,17,17,1.0,100%,17.12,17.12,291,3,5.71,5.71,4.28,4.28
Totem Équivalent,Equivalent Totem,17,17,1.0,100%,15.53,15.53,264,2,7.76,7.76,5.18,5.18
Armure d'Obsidienne,Obsidian Battle Plate,11,17,0.65,65%,20.0,12.94,220,2,10.0,6.47,6.67,4.31
Lame Insatiable,Fast Furious Blade,13,17,0.76,76%,16.0,12.24,208,2,8.0,6.12,5.33,4.08
Économe Sagesse du Trésorier,Treasurer's Wisdom,12,17,0.71,71%,17.0,12.0,204,2,8.5,6.0,5.67,4.0
Faux Assoiffées,Thirsty Scythes,8,17,0.47,47%,25.0,11.76,200,3,8.33,3.92,6.25,2.94
Hache Frénétique,Berseker Ax,12,17,0.71,71%,14.0,9.88,168,2,7.0,4.94,4.67,3.29
Marteau Collecteur,Collecting Hammer,13,17,0.76,76%,11.92,9.12,155,2,5.96,4.56,3.97,3.04
Lame Affutée,Sharp Blade,15,17,0.88,88%,9.8,8.65,147,3,3.27,2.88,2.45,2.16
Aveuglement,Incapacitor,17,17,1.0,100%,7.59,7.59,129,3,2.53,2.53,1.9,1.9
Esprit Guerrier,Spirit of the Warrior,8,17,0.47,47%,16.0,7.53,128,1,16.0,7.53,8.0,3.77
Épée Obscure,Swords of Darkness,7,17,0.41,41%,17.0,7.0,119,1,17.0,7.0,8.5,3.5
Esprit de l'Écuyer,Spirit of the Squire,13,17,0.76,76%,8.77,6.71,114,3,2.92,2.24,2.19,1.68
Marteleur précis,Precise Hammer,6,17,0.35,35%,18.0,6.35,108,1,18.0,6.35,9.0,3.17
Parchemin Secret,Secret Scroll,6,17,0.35,35%,18.0,6.35,108,2,9.0,3.17,6.0,2.12
Chasseresse d'Âmes,Huntress of Souls,5,17,0.29,29%,19.0,5.59,95,1,19.0,5.59,9.5,2.79
Tombeau Rocheux,Rock Tomb,9,17,0.53,53%,10.0,5.29,90,1,10.0,5.29,5.0,2.65
Faux Parfaite,Perfect Scythe,6,17,0.35,35%,15.0,5.29,90,0,Gratuit,Gratuit,15.0,5.29
Griffes Démoniaques,Demon Claws,5,17,0.29,29%,17.0,5.0,85,1,17.0,5.0,8.5,2.5
Explosion Arcanique,Arcane Explosive,7,17,0.41,41%,12.0,4.94,84,1,12.0,4.94,6.0,2.47
Couronne du Roi Nain,Crown of the Dwarf King,6,17,0.35,35%,13.0,4.59,78,0,Gratuit,Gratuit,13.0,4.59
Ascension Divine,Divine Ascent,3,17,0.18,18%,25.0,4.41,75,3,8.33,1.47,6.25,1.1
Elan de Fureur,Rampage Momentum,5,17,0.29,29%,15.0,4.41,75,2,7.5,2.21,5.0,1.47
Masse Colossale,Colossal Mace,4,17,0.24,24%,14.0,3.29,56,0,Gratuit,Gratuit,14.0,3.29
Sabre Versatile,Versatil Saber,5,17,0.29,29%,11.0,3.24,55,1,11.0,3.24,5.5,1.62
Esprit omniprésent,Omnipresent Spirit,3,17,0.18,18%,18.0,3.18,54,2,9.0,1.59,6.0,1.06
Danse Macabre,Dance of Death,6,17,0.35,35%,8.0,2.82,48,1,8.0,2.82,4.0,1.41
Coup de Mort,Death Helper,4,17,0.24,24%,11.5,2.71,46,1,11.5,2.71,5.75,1.35
Œil de Lynx,Hawk's Eye,5,17,0.29,29%,8.8,2.59,44,0,Gratuit,Gratuit,8.8,2.59
Désintégrateur Magnétique,Magnetic Disintegrator,4,17,0.24,24%,11.0,2.59,44,0,Gratuit,Gratuit,11.0,2.59
Totem du Gardien,Guardian Totem,12,17,0.71,71%,3.5,2.47,42,3,1.17,0.82,0.88,0.62
Pillard Féroce,Savage Looter,2,17,0.12,12%,20.0,2.35,40,1,20.0,2.35,10.0,1.18
Griffes Sauvages,Wild Claw,14,17,0.82,82%,2.64,2.18,37,3,0.88,0.73,0.66,0.55
Force Divine,Divine Impetu,3,17,0.18,18%,11.0,1.94,33,0,Gratuit,Gratuit,11.0,1.94
Soif de Sang,Thirsty Dagger,2,17,0.12,12%,15.0,1.76,30,0,Gratuit,Gratuit,15.0,1.76
Épé Sainte,Holy Sword,3,17,0.18,18%,10.0,1.76,30,0,Gratuit,Gratuit,10.0,1.76
Triple Météore,Trimeteor,1,17,0.06,6%,30.0,1.76,30,0,Gratuit,Gratuit,30.0,1.76
Armure d'Immortel,Immortal Breastplate,2,17,0.12,12%,14.0,1.65,28,1,14.0,1.65,7.0,0.82
Amulette Omnisciente,Omnipresent Amulet,2,17,0.12,12%,13.0,1.53,26,0,Gratuit,Gratuit,13.0,1.53
Bâton de Conquête,Conquering Staff,1,17,0.06,6%,24.0,1.41,24,2,12.0,0.7,8.0,0.47
Le Marionnettiste,The Puppeteer,1,17,0.06,6%,20.0,1.18,20,2,10.0,0.59,6.67,0.39
Assistance Divine,Sacred Help,1,17,0.06,6%,20.0,1.18,20,2,10.0,0.59,6.67,0.39
Décharge Élémentaire,Elemental Discharge,1,17,0.06,6%,18.0,1.06,18,1,18.0,1.06,9.0,0.53
Masse de Siège,Siege Mace,1,17,0.06,6%,16.0,0.94,16,0,Gratuit,Gratuit,16.0,0.94
