,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,16,16,1.0,100%,16.31,16.31,261,3,5.44,5.44,4.08,4.08
Totem Équivalent,Equivalent Totem,16,16,1.0,100%,14.94,14.94,239,3,4.98,4.98,3.73,3.73
Lame Insatiable,Fast Furious Blade,13,16,0.81,81%,18.0,14.62,234,2,9.0,7.31,6.0,4.87
Armure d'Obsidienne,Obsidian Battle Plate,11,16,0.69,69%,20.0,13.75,220,2,10.0,6.88,6.67,4.58
Marteau Collecteur,Collecting Hammer,12,16,0.75,75%,16.92,12.69,203,2,8.46,6.34,5.64,4.23
Lame Affutée,Sharp Blade,14,16,0.88,88%,13.93,12.19,195,3,4.64,4.06,3.48,3.05
Aveuglement,Incapacitor,16,16,1.0,100%,11.62,11.62,186,3,3.87,3.87,2.9,2.9
Hache Frénétique,Berseker Ax,11,16,0.69,69%,16.0,11.0,176,2,8.0,5.5,5.33,3.67
Faux Assoiffées,Thirsty Scythes,7,16,0.44,44%,25.0,10.94,175,3,8.33,3.65,6.25,2.73
Parchemin Secret,Secret Scroll,8,16,0.5,50%,18.0,9.0,144,2,9.0,4.5,6.0,3.0
Sabre Versatile,Versatil Saber,8,16,0.5,50%,18.0,9.0,144,1,18.0,9.0,9.0,4.5
Épée Obscure,Swords of Darkness,7,16,0.44,44%,20.0,8.75,140,1,20.0,8.75,10.0,4.38
Chasseresse d'Âmes,Huntress of Souls,7,16,0.44,44%,20.0,8.75,140,1,20.0,8.75,10.0,4.38
Enchaînement Éclair,Unstoppable Lightning,6,16,0.38,38%,22.0,8.25,132,2,11.0,4.12,7.33,2.75
Esprit de l'Écuyer,Spirit of the Squire,14,16,0.88,88%,8.57,7.5,120,3,2.86,2.5,2.14,1.88
Griffes Démoniaques,Demon Claws,7,16,0.44,44%,17.0,7.44,119,1,17.0,7.44,8.5,3.72
Danse Macabre,Dance of Death,11,16,0.69,69%,10.0,6.88,110,1,10.0,6.88,5.0,3.44
Esprit Guerrier,Spirit of the Warrior,6,16,0.38,38%,16.0,6.0,96,1,16.0,6.0,8.0,3.0
Explosion Arcanique,Arcane Explosive,8,16,0.5,50%,12.0,6.0,96,1,12.0,6.0,6.0,3.0
Bâton de Conquête,Conquering Staff,4,16,0.25,25%,24.0,6.0,96,2,12.0,3.0,8.0,2.0
Elan de Fureur,Rampage Momentum,6,16,0.38,38%,15.0,5.62,90,1,15.0,5.62,7.5,2.81
Bâton du Conquérant,Staff of Conquered Worlds,6,16,0.38,38%,15.0,5.62,90,0,Gratuit,Gratuit,15.0,5.62
Armure d'Immortel,Immortal Breastplate,4,16,0.25,25%,20.0,5.0,80,1,20.0,5.0,10.0,2.5
Couronne du Roi Nain,Crown of the Dwarf King,6,16,0.38,38%,13.0,4.88,78,0,Gratuit,Gratuit,13.0,4.88
Coup de Mort,Death Helper,6,16,0.38,38%,13.0,4.88,78,1,13.0,4.88,6.5,2.44
Faux Parfaite,Perfect Scythe,5,16,0.31,31%,15.0,4.69,75,0,Gratuit,Gratuit,15.0,4.69
Marteleur précis,Precise Hammer,4,16,0.25,25%,18.0,4.5,72,1,18.0,4.5,9.0,2.25
Pluie de Météorites,Meteorites,1,16,0.06,6%,70.0,4.38,70,0,Gratuit,Gratuit,70.0,4.38
Épé Sainte,Holy Sword,4,16,0.25,25%,15.0,3.75,60,0,Gratuit,Gratuit,15.0,3.75
Triple Météore,Trimeteor,2,16,0.12,12%,30.0,3.75,60,0,Gratuit,Gratuit,30.0,3.75
Totem du Gardien,Guardian Totem,16,16,1.0,100%,2.94,2.94,47,3,0.98,0.98,0.73,0.73
Masse Colossale,Colossal Mace,3,16,0.19,19%,15.0,2.81,45,0,Gratuit,Gratuit,15.0,2.81
Décharge Élémentaire,Elemental Discharge,2,16,0.12,12%,20.0,2.5,40,1,20.0,2.5,10.0,1.25
Adrénaline Arcanique,Arcane Adrenaline,2,16,0.12,12%,16.0,2.0,32,1,16.0,2.0,8.0,1.0
Soif de Sang,Thirsty Dagger,2,16,0.12,12%,15.0,1.88,30,0,Gratuit,Gratuit,15.0,1.88
Force Divine,Divine Impetu,2,16,0.12,12%,15.0,1.88,30,0,Gratuit,Gratuit,15.0,1.88
Ascension Divine,Divine Ascent,1,16,0.06,6%,25.0,1.56,25,3,8.33,0.52,6.25,0.39
Griffes Sauvages,Wild Claw,10,16,0.62,62%,2.5,1.56,25,3,0.83,0.52,0.62,0.39
Œil de Lynx,Hawk's Eye,3,16,0.19,19%,8.0,1.5,24,0,Gratuit,Gratuit,8.0,1.5
Pillard Féroce,Savage Looter,1,16,0.06,6%,20.0,1.25,20,1,20.0,1.25,10.0,0.62
