,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,9,9,1.0,100%,18.22,18.22,164,3,6.07,6.07,4.55,4.55
Lame Insatiable,Fast Furious Blade,9,9,1.0,100%,16.0,16.0,144,2,8.0,8.0,5.33,5.33
Totem Équivalent,Equivalent Totem,9,9,1.0,100%,15.89,15.89,143,2,7.95,7.95,5.3,5.3
Armure d'Obsidienne,Obsidian Battle Plate,7,9,0.78,78%,20.0,15.56,140,2,10.0,7.78,6.67,5.19
Faux Assoiffées,Thirsty Scythes,5,9,0.56,56%,25.0,13.89,125,3,8.33,4.63,6.25,3.47
Économe Sagesse du Trésorier,Treasurer's Wisdom,6,9,0.67,67%,17.0,11.33,102,2,8.5,5.67,5.67,3.78
Esprit Guerrier,Spirit of the Warrior,6,9,0.67,67%,16.0,10.67,96,1,16.0,10.67,8.0,5.33
Hache Frénétique,Berseker Ax,6,9,0.67,67%,14.0,9.33,84,2,7.0,4.67,4.67,3.11
Lame Affutée,Sharp Blade,8,9,0.89,89%,9.75,8.67,78,3,3.25,2.89,2.44,2.17
Chasseresse d'Âmes,Huntress of Souls,4,9,0.44,44%,19.0,8.44,76,1,19.0,8.44,9.5,4.22
Ascension Divine,Divine Ascent,3,9,0.33,33%,25.0,8.33,75,3,8.33,2.78,6.25,2.08
Aveuglement,Incapacitor,9,9,1.0,100%,8.0,8.0,72,3,2.67,2.67,2.0,2.0
Esprit de l'Écuyer,Spirit of the Squire,7,9,0.78,78%,10.29,8.0,72,3,3.43,2.67,2.57,2.0
Épée Obscure,Swords of Darkness,4,9,0.44,44%,17.0,7.56,68,1,17.0,7.56,8.5,3.78
Griffes Démoniaques,Demon Claws,4,9,0.44,44%,17.0,7.56,68,1,17.0,7.56,8.5,3.78
Tombeau Rocheux,Rock Tomb,6,9,0.67,67%,10.0,6.67,60,1,10.0,6.67,5.0,3.33
Faux Parfaite,Perfect Scythe,4,9,0.44,44%,15.0,6.67,60,0,Gratuit,Gratuit,15.0,6.67
Parchemin Secret,Secret Scroll,3,9,0.33,33%,18.0,6.0,54,2,9.0,3.0,6.0,2.0
Marteau Collecteur,Collecting Hammer,6,9,0.67,67%,8.0,5.33,48,2,4.0,2.67,2.67,1.78
Explosion Arcanique,Arcane Explosive,4,9,0.44,44%,12.0,5.33,48,1,12.0,5.33,6.0,2.67
Sabre Versatile,Versatil Saber,4,9,0.44,44%,11.0,4.89,44,1,11.0,4.89,5.5,2.44
Couronne du Roi Nain,Crown of the Dwarf King,3,9,0.33,33%,13.0,4.33,39,0,Gratuit,Gratuit,13.0,4.33
Marteleur précis,Precise Hammer,2,9,0.22,22%,18.0,4.0,36,1,18.0,4.0,9.0,2.0
Force Divine,Divine Impetu,3,9,0.33,33%,11.0,3.67,33,0,Gratuit,Gratuit,11.0,3.67
Totem du Gardien,Guardian Totem,9,9,1.0,100%,3.56,3.56,32,3,1.19,1.19,0.89,0.89
Elan de Fureur,Rampage Momentum,2,9,0.22,22%,15.0,3.33,30,2,7.5,1.67,5.0,1.11
Coup de Mort,Death Helper,3,9,0.33,33%,10.0,3.33,30,1,10.0,3.33,5.0,1.67
Soif de Sang,Thirsty Dagger,2,9,0.22,22%,15.0,3.33,30,0,Gratuit,Gratuit,15.0,3.33
Armure d'Immortel,Immortal Breastplate,2,9,0.22,22%,14.0,3.11,28,1,14.0,3.11,7.0,1.55
Griffes Sauvages,Wild Claw,8,9,0.89,89%,3.25,2.89,26,3,1.08,0.96,0.81,0.72
Œil de Lynx,Hawk's Eye,3,9,0.33,33%,8.0,2.67,24,0,Gratuit,Gratuit,8.0,2.67
Bâton de Conquête,Conquering Staff,1,9,0.11,11%,24.0,2.67,24,2,12.0,1.33,8.0,0.89
Danse Macabre,Dance of Death,3,9,0.33,33%,8.0,2.67,24,1,8.0,2.67,4.0,1.33
Désintégrateur Magnétique,Magnetic Disintegrator,2,9,0.22,22%,11.0,2.44,22,0,Gratuit,Gratuit,11.0,2.44
Amulette Omnisciente,Omnipresent Amulet,2,9,0.22,22%,11.0,2.44,22,0,Gratuit,Gratuit,11.0,2.44
Le Marionnettiste,The Puppeteer,1,9,0.11,11%,20.0,2.22,20,2,10.0,1.11,6.67,0.74
Esprit omniprésent,Omnipresent Spirit,1,9,0.11,11%,18.0,2.0,18,2,9.0,1.0,6.0,0.67
Masse Colossale,Colossal Mace,1,9,0.11,11%,11.0,1.22,11,0,Gratuit,Gratuit,11.0,1.22
Épé Sainte,Holy Sword,1,9,0.11,11%,10.0,1.11,10,0,Gratuit,Gratuit,10.0,1.11
