,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Enchaînement Éclair,Unstoppable Lightning,3,3,1.0,100%,22.0,22.0,66,2,11.0,11.0,7.33,7.33
Épée Obscure,Swords of Darkness,3,3,1.0,100%,20.0,20.0,60,1,20.0,20.0,10.0,10.0
Lame Affutée,Sharp Blade,3,3,1.0,100%,20.0,20.0,60,3,6.67,6.67,5.0,5.0
Lame Insatiable,Fast Furious Blade,3,3,1.0,100%,18.0,18.0,54,2,9.0,9.0,6.0,6.0
Faux,Scythe,3,3,1.0,100%,18.0,18.0,54,3,6.0,6.0,4.5,4.5
Parchemin Secret,Secret Scroll,3,3,1.0,100%,18.0,18.0,54,2,9.0,9.0,6.0,6.0
Faux Assoiffées,Thirsty Scythes,2,3,0.67,67%,25.0,16.67,50,3,8.33,5.56,6.25,4.17
Totem Équivalent,Equivalent Totem,3,3,1.0,100%,16.33,16.33,49,3,5.44,5.44,4.08,4.08
Esprit Guerrier,Spirit of the Warrior,3,3,1.0,100%,16.0,16.0,48,1,16.0,16.0,8.0,8.0
Hache Frénétique,Berseker Ax,3,3,1.0,100%,16.0,16.0,48,2,8.0,8.0,5.33,5.33
Elan de Fureur,Rampage Momentum,3,3,1.0,100%,15.0,15.0,45,1,15.0,15.0,7.5,7.5
Chasseresse d'Âmes,Huntress of Souls,2,3,0.67,67%,20.0,13.33,40,1,20.0,13.33,10.0,6.67
Aura Légendaire,Legend Aura,1,3,0.33,33%,40.0,13.33,40,3,13.33,4.44,10.0,3.33
Armure d'Obsidienne,Obsidian Battle Plate,2,3,0.67,67%,20.0,13.33,40,2,10.0,6.67,6.67,4.44
Sabre Versatile,Versatil Saber,2,3,0.67,67%,18.0,12.0,36,1,18.0,12.0,9.0,6.0
Griffes Démoniaques,Demon Claws,2,3,0.67,67%,17.0,11.33,34,1,17.0,11.33,8.5,5.67
Épé Sainte,Holy Sword,2,3,0.67,67%,15.0,10.0,30,0,Gratuit,Gratuit,15.0,10.0
Masse Colossale,Colossal Mace,2,3,0.67,67%,15.0,10.0,30,0,Gratuit,Gratuit,15.0,10.0
Danse Macabre,Dance of Death,3,3,1.0,100%,10.0,10.0,30,1,10.0,10.0,5.0,5.0
Aveuglement,Incapacitor,3,3,1.0,100%,9.0,9.0,27,3,3.0,3.0,2.25,2.25
Couronne du Roi Nain,Crown of the Dwarf King,2,3,0.67,67%,13.0,8.67,26,0,Gratuit,Gratuit,13.0,8.67
Bâton de Conquête,Conquering Staff,1,3,0.33,33%,24.0,8.0,24,2,12.0,4.0,8.0,2.67
Explosion Arcanique,Arcane Explosive,2,3,0.67,67%,12.0,8.0,24,1,12.0,8.0,6.0,4.0
Gantelet Impérieux,Imperious Gauntlet,1,3,0.33,33%,22.0,7.33,22,1,22.0,7.33,11.0,3.67
Esprit de l'Écuyer,Spirit of the Squire,3,3,1.0,100%,7.0,7.0,21,3,2.33,2.33,1.75,1.75
Marteau Collecteur,Collecting Hammer,2,3,0.67,67%,10.5,7.0,21,2,5.25,3.5,3.5,2.33
Décharge Élémentaire,Elemental Discharge,1,3,0.33,33%,20.0,6.67,20,1,20.0,6.67,10.0,3.33
Armure d'Immortel,Immortal Breastplate,1,3,0.33,33%,20.0,6.67,20,1,20.0,6.67,10.0,3.33
Totem du Gardien,Guardian Totem,3,3,1.0,100%,3.33,3.33,10,3,1.11,1.11,0.83,0.83
Griffes Sauvages,Wild Claw,3,3,1.0,100%,3.0,3.0,9,3,1.0,1.0,0.75,0.75
