,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Lame Affutée,Sharp Blade,16,16,1.0,100%,20.44,20.44,327,3,6.81,6.81,5.11,5.11
Faux,Scythe,16,16,1.0,100%,19.5,19.5,312,3,6.5,6.5,4.88,4.88
Faux Assoiffées,Thirsty Scythes,12,16,0.75,75%,25.0,18.75,300,3,8.33,6.25,6.25,4.69
Lame Insatiable,Fast Furious Blade,16,16,1.0,100%,18.0,18.0,288,2,9.0,9.0,6.0,6.0
Parchemin Secret,Secret Scroll,16,16,1.0,100%,18.0,18.0,288,2,9.0,9.0,6.0,6.0
Totem Équivalent,Equivalent Totem,16,16,1.0,100%,16.31,16.31,261,3,5.44,5.44,4.08,4.08
Chasseresse d'Âmes,Huntress of Souls,13,16,0.81,81%,20.0,16.25,260,1,20.0,16.25,10.0,8.12
Épée Obscure,Swords of Darkness,12,16,0.75,75%,20.0,15.0,240,1,20.0,15.0,10.0,7.5
Hache Frénétique,Berseker Ax,15,16,0.94,94%,16.0,15.0,240,2,8.0,7.5,5.33,5.0
Griffes Démoniaques,Demon Claws,13,16,0.81,81%,17.0,13.81,221,1,17.0,13.81,8.5,6.91
Esprit Guerrier,Spirit of the Warrior,12,16,0.75,75%,16.0,12.0,192,1,16.0,12.0,8.0,6.0
Aveuglement,Incapacitor,16,16,1.0,100%,11.62,11.62,186,3,3.87,3.87,2.9,2.9
Sabre Versatile,Versatil Saber,9,16,0.56,56%,18.0,10.12,162,1,18.0,10.12,9.0,5.06
Armure d'Obsidienne,Obsidian Battle Plate,8,16,0.5,50%,20.0,10.0,160,2,10.0,5.0,6.67,3.33
Couronne du Roi Nain,Crown of the Dwarf King,12,16,0.75,75%,13.0,9.75,156,0,Gratuit,Gratuit,13.0,9.75
Elan de Fureur,Rampage Momentum,10,16,0.62,62%,15.0,9.38,150,1,15.0,9.38,7.5,4.69
Marteau Collecteur,Collecting Hammer,9,16,0.56,56%,15.56,8.75,140,2,7.78,4.38,5.19,2.92
Danse Macabre,Dance of Death,14,16,0.88,88%,10.0,8.75,140,1,10.0,8.75,5.0,4.38
Épé Sainte,Holy Sword,9,16,0.56,56%,15.0,8.44,135,0,Gratuit,Gratuit,15.0,8.44
Enchaînement Éclair,Unstoppable Lightning,6,16,0.38,38%,22.0,8.25,132,2,11.0,4.12,7.33,2.75
Bâton de Conquête,Conquering Staff,5,16,0.31,31%,24.0,7.5,120,2,12.0,3.75,8.0,2.5
Masse Colossale,Colossal Mace,8,16,0.5,50%,15.0,7.5,120,0,Gratuit,Gratuit,15.0,7.5
Explosion Arcanique,Arcane Explosive,10,16,0.62,62%,12.0,7.5,120,1,12.0,7.5,6.0,3.75
Décharge Élémentaire,Elemental Discharge,6,16,0.38,38%,20.0,7.5,120,1,20.0,7.5,10.0,3.75
Esprit de l'Écuyer,Spirit of the Squire,14,16,0.88,88%,7.71,6.75,108,3,2.57,2.25,1.93,1.69
Ascension Divine,Divine Ascent,4,16,0.25,25%,25.0,6.25,100,3,8.33,2.08,6.25,1.56
Triple Météore,Trimeteor,3,16,0.19,19%,30.0,5.62,90,0,Gratuit,Gratuit,30.0,5.62
Esprit omniprésent,Omnipresent Spirit,5,16,0.31,31%,18.0,5.62,90,2,9.0,2.81,6.0,1.87
Marteleur précis,Precise Hammer,4,16,0.25,25%,18.0,4.5,72,1,18.0,4.5,9.0,2.25
Pluie de Météorites,Meteorites,1,16,0.06,6%,70.0,4.38,70,0,Gratuit,Gratuit,70.0,4.38
Gantelet Impérieux,Imperious Gauntlet,3,16,0.19,19%,22.0,4.12,66,1,22.0,4.12,11.0,2.06
Armure d'Immortel,Immortal Breastplate,3,16,0.19,19%,20.0,3.75,60,1,20.0,3.75,10.0,1.88
Bâton du Conquérant,Staff of Conquered Worlds,4,16,0.25,25%,15.0,3.75,60,0,Gratuit,Gratuit,15.0,3.75
Griffes Sauvages,Wild Claw,16,16,1.0,100%,3.75,3.75,60,3,1.25,1.25,0.94,0.94
Totem du Gardien,Guardian Totem,16,16,1.0,100%,3.25,3.25,52,3,1.08,1.08,0.81,0.81
Force Divine,Divine Impetu,3,16,0.19,19%,15.0,2.81,45,0,Gratuit,Gratuit,15.0,2.81
Faux Parfaite,Perfect Scythe,3,16,0.19,19%,15.0,2.81,45,0,Gratuit,Gratuit,15.0,2.81
Pillard Féroce,Savage Looter,2,16,0.12,12%,20.0,2.5,40,1,20.0,2.5,10.0,1.25
Aura Légendaire,Legend Aura,1,16,0.06,6%,40.0,2.5,40,3,13.33,0.83,10.0,0.62
Adrénaline Arcanique,Arcane Adrenaline,2,16,0.12,12%,16.0,2.0,32,1,16.0,2.0,8.0,1.0
Coup de Mort,Death Helper,2,16,0.12,12%,13.0,1.62,26,1,13.0,1.62,6.5,0.81
Œil de Lynx,Hawk's Eye,3,16,0.19,19%,8.0,1.5,24,0,Gratuit,Gratuit,8.0,1.5
Chasseur d'Âmes,Soul Hunter,1,16,0.06,6%,20.0,1.25,20,1,20.0,1.25,10.0,0.62
Assistance Divine,Sacred Help,1,16,0.06,6%,20.0,1.25,20,2,10.0,0.62,6.67,0.42
Amulette Omnisciente,Omnipresent Amulet,1,16,0.06,6%,15.0,0.94,15,0,Gratuit,Gratuit,15.0,0.94
Soif de Sang,Thirsty Dagger,1,16,0.06,6%,15.0,0.94,15,0,Gratuit,Gratuit,15.0,0.94
