,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,15,15,1.0,100%,17.33,17.33,260,3,5.78,5.78,4.33,4.33
Totem Équivalent,Equivalent Totem,15,15,1.0,100%,16.07,16.07,241,2,8.04,8.04,5.36,5.36
Armure d'Obsidienne,Obsidian Battle Plate,12,15,0.8,80%,20.0,16.0,240,2,10.0,8.0,6.67,5.33
Lame Affutée,Sharp Blade,15,15,1.0,100%,14.8,14.8,222,3,4.93,4.93,3.7,3.7
Économe Sagesse du Trésorier,Treasurer's Wisdom,12,15,0.8,80%,17.0,13.6,204,2,8.5,6.8,5.67,4.53
Faux Assoiffées,Thirsty Scythes,8,15,0.53,53%,25.0,13.33,200,3,8.33,4.44,6.25,3.33
Parchemin Secret,Secret Scroll,11,15,0.73,73%,18.0,13.2,198,2,9.0,6.6,6.0,4.4
Lame Insatiable,Fast Furious Blade,12,15,0.8,80%,16.0,12.8,192,2,8.0,6.4,5.33,4.27
Aveuglement,Incapacitor,15,15,1.0,100%,12.0,12.0,180,3,4.0,4.0,3.0,3.0
Aura Légendaire,Legend Aura,4,15,0.27,27%,40.0,10.67,160,3,13.33,3.56,10.0,2.67
Hache Frénétique,Berseker Ax,11,15,0.73,73%,14.0,10.27,154,2,7.0,5.13,4.67,3.42
Elan de Fureur,Rampage Momentum,10,15,0.67,67%,15.0,10.0,150,2,7.5,5.0,5.0,3.33
Armure d'Immortel,Immortal Breastplate,10,15,0.67,67%,14.8,9.87,148,1,14.8,9.87,7.4,4.93
Esprit de l'Écuyer,Spirit of the Squire,15,15,1.0,100%,9.2,9.2,138,3,3.07,3.07,2.3,2.3
Chasseresse d'Âmes,Huntress of Souls,7,15,0.47,47%,19.0,8.87,133,1,19.0,8.87,9.5,4.43
Sabre Versatile,Versatil Saber,12,15,0.8,80%,11.0,8.8,132,1,11.0,8.8,5.5,4.4
Explosion Arcanique,Arcane Explosive,11,15,0.73,73%,12.0,8.8,132,1,12.0,8.8,6.0,4.4
Bâton de Conquête,Conquering Staff,5,15,0.33,33%,24.0,8.0,120,2,12.0,4.0,8.0,2.67
Épée Obscure,Swords of Darkness,7,15,0.47,47%,17.0,7.93,119,1,17.0,7.93,8.5,3.96
Griffes Démoniaques,Demon Claws,7,15,0.47,47%,17.0,7.93,119,1,17.0,7.93,8.5,3.96
Tombeau Rocheux,Rock Tomb,11,15,0.73,73%,10.0,7.33,110,1,10.0,7.33,5.0,3.67
Enchaînement Éclair,Unstoppable Lightning,6,15,0.4,40%,18.0,7.2,108,1,18.0,7.2,9.0,3.6
Couronne du Roi Nain,Crown of the Dwarf King,8,15,0.53,53%,13.0,6.93,104,0,Gratuit,Gratuit,13.0,6.93
Esprit Guerrier,Spirit of the Warrior,6,15,0.4,40%,16.0,6.4,96,1,16.0,6.4,8.0,3.2
Triple Météore,Trimeteor,3,15,0.2,20%,30.0,6.0,90,0,Gratuit,Gratuit,30.0,6.0
Faux Parfaite,Perfect Scythe,6,15,0.4,40%,15.0,6.0,90,0,Gratuit,Gratuit,15.0,6.0
Masse Colossale,Colossal Mace,7,15,0.47,47%,12.71,5.93,89,0,Gratuit,Gratuit,12.71,5.93
Œil de Lynx,Hawk's Eye,9,15,0.6,60%,9.11,5.47,82,0,Gratuit,Gratuit,9.11,5.47
Danse Macabre,Dance of Death,10,15,0.67,67%,8.0,5.33,80,1,8.0,5.33,4.0,2.67
Coup de Mort,Death Helper,7,15,0.47,47%,11.29,5.27,79,1,11.29,5.27,5.64,2.63
Désintégrateur Magnétique,Magnetic Disintegrator,7,15,0.47,47%,11.0,5.13,77,0,Gratuit,Gratuit,11.0,5.13
Ascension Divine,Divine Ascent,3,15,0.2,20%,25.0,5.0,75,3,8.33,1.67,6.25,1.25
Totem du Gardien,Guardian Totem,11,15,0.73,73%,6.55,4.8,72,3,2.18,1.6,1.64,1.2
Marteau Collecteur,Collecting Hammer,6,15,0.4,40%,11.83,4.73,71,2,5.92,2.37,3.94,1.58
Chasseur d'Âmes,Soul Hunter,4,15,0.27,27%,17.5,4.67,70,1,17.5,4.67,8.75,2.33
Force Divine,Divine Impetu,5,15,0.33,33%,12.6,4.2,63,0,Gratuit,Gratuit,12.6,4.2
Soif de Sang,Thirsty Dagger,4,15,0.27,27%,15.0,4.0,60,0,Gratuit,Gratuit,15.0,4.0
Bâton du Conquérant,Staff of Conquered Worlds,5,15,0.33,33%,11.0,3.67,55,0,Gratuit,Gratuit,11.0,3.67
Décharge Élémentaire,Elemental Discharge,3,15,0.2,20%,18.0,3.6,54,1,18.0,3.6,9.0,1.8
Marteleur précis,Precise Hammer,3,15,0.2,20%,18.0,3.6,54,1,18.0,3.6,9.0,1.8
Épé Sainte,Holy Sword,5,15,0.33,33%,10.0,3.33,50,0,Gratuit,Gratuit,10.0,3.33
Pillard Féroce,Savage Looter,2,15,0.13,13%,20.0,2.67,40,1,20.0,2.67,10.0,1.33
Esprit omniprésent,Omnipresent Spirit,2,15,0.13,13%,18.0,2.4,36,2,9.0,1.2,6.0,0.8
Griffes Sauvages,Wild Claw,15,15,1.0,100%,2.33,2.33,35,3,0.78,0.78,0.58,0.58
Masse de Siège,Siege Mace,2,15,0.13,13%,16.0,2.13,32,0,Gratuit,Gratuit,16.0,2.13
Gantelet Impérieux,Imperious Gauntlet,1,15,0.07,7%,30.0,2.0,30,1,30.0,2.0,15.0,1.0
Assistance Divine,Sacred Help,1,15,0.07,7%,20.0,1.33,20,2,10.0,0.67,6.67,0.44
Le Traqueur,The Stalker,1,15,0.07,7%,20.0,1.33,20,3,6.67,0.44,5.0,0.33
