,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,5,5,1.0,100%,17.4,17.4,87,3,5.8,5.8
Totem Équivalent,Equivalent Totem,5,5,1.0,100%,16.0,16.0,80,2,8.0,8.0
Armure d'Obsidienne,Obsidian Battle Plate,4,5,0.8,80%,20.0,16.0,80,2,10.0,8.0
Aveuglement,Incapacitor,5,5,1.0,100%,15.6,15.6,78,3,5.2,5.2
Faux Assoiffées,Thirsty Scythes,3,5,0.6,60%,25.0,15.0,75,3,8.33,5.0
Bâton de Conquête,Conquering Staff,3,5,0.6,60%,24.0,14.4,72,2,12.0,7.2
Parchemin Secret,Secret Scroll,4,5,0.8,80%,18.0,14.4,72,2,9.0,7.2
Économe Sagesse du Trésorier,Treasurer's Wisdom,4,5,0.8,80%,17.0,13.6,68,2,8.5,6.8
Lame Affutée,Sharp Blade,5,5,1.0,100%,13.2,13.2,66,3,4.4,4.4
Lame Insatiable,Fast Furious Blade,4,5,0.8,80%,16.0,12.8,64,2,8.0,6.4
Faux Parfaite,Perfect Scythe,3,5,0.6,60%,15.0,9.0,45,0,Gratuit,Gratuit
Elan de Fureur,Rampage Momentum,3,5,0.6,60%,15.0,9.0,45,2,7.5,4.5
Bâton du Conquérant,Staff of Conquered Worlds,4,5,0.8,80%,11.0,8.8,44,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,4,5,0.8,80%,11.0,8.8,44,1,11.0,8.8
Esprit de l'Écuyer,Spirit of the Squire,5,5,1.0,100%,8.4,8.4,42,3,2.8,2.8
Armure d'Immortel,Immortal Breastplate,3,5,0.6,60%,14.0,8.4,42,1,14.0,8.4
Hache Frénétique,Berseker Ax,3,5,0.6,60%,14.0,8.4,42,2,7.0,4.2
Aura Légendaire,Legend Aura,1,5,0.2,20%,40.0,8.0,40,3,13.33,2.67
Explosion Arcanique,Arcane Explosive,3,5,0.6,60%,12.0,7.2,36,1,12.0,7.2
Enchaînement Éclair,Unstoppable Lightning,2,5,0.4,40%,18.0,7.2,36,1,18.0,7.2
Épée Obscure,Swords of Darkness,2,5,0.4,40%,17.0,6.8,34,1,17.0,6.8
Force Divine,Divine Impetu,3,5,0.6,60%,11.0,6.6,33,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,3,5,0.6,60%,11.0,6.6,33,0,Gratuit,Gratuit
Totem du Gardien,Guardian Totem,5,5,1.0,100%,6.0,6.0,30,3,2.0,2.0
Triple Météore,Trimeteor,1,5,0.2,20%,30.0,6.0,30,0,Gratuit,Gratuit
Tombeau Rocheux,Rock Tomb,3,5,0.6,60%,10.0,6.0,30,1,10.0,6.0
Couronne du Roi Nain,Crown of the Dwarf King,2,5,0.4,40%,13.0,5.2,26,0,Gratuit,Gratuit
Ascension Divine,Divine Ascent,1,5,0.2,20%,25.0,5.0,25,3,8.33,1.67
Danse Macabre,Dance of Death,3,5,0.6,60%,8.0,4.8,24,1,8.0,4.8
Œil de Lynx,Hawk's Eye,3,5,0.6,60%,8.0,4.8,24,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,2,5,0.4,40%,11.0,4.4,22,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,1,5,0.2,20%,20.0,4.0,20,1,20.0,4.0
Coup de Mort,Death Helper,2,5,0.4,40%,10.0,4.0,20,1,10.0,4.0
Chasseresse d'Âmes,Huntress of Souls,1,5,0.2,20%,19.0,3.8,19,1,19.0,3.8
Décharge Élémentaire,Elemental Discharge,1,5,0.2,20%,18.0,3.6,18,1,18.0,3.6
Griffes Démoniaques,Demon Claws,1,5,0.2,20%,17.0,3.4,17,1,17.0,3.4
Esprit Guerrier,Spirit of the Warrior,1,5,0.2,20%,16.0,3.2,16,1,16.0,3.2
Masse de Siège,Siege Mace,1,5,0.2,20%,16.0,3.2,16,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,1,5,0.2,20%,15.0,3.0,15,1,15.0,3.0
Soif de Sang,Thirsty Dagger,1,5,0.2,20%,15.0,3.0,15,0,Gratuit,Gratuit
Marteau Collecteur,Collecting Hammer,2,5,0.4,40%,6.0,2.4,12,2,3.0,1.2
Griffes Sauvages,Wild Claw,5,5,1.0,100%,2.4,2.4,12,3,0.8,0.8
Épé Sainte,Holy Sword,1,5,0.2,20%,10.0,2.0,10,0,Gratuit,Gratuit
