,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Faux,Scythe,22,22,1.0,100%,17.77,17.77,391,3,5.92,5.92,4.44,4.44
Lame Affutée,Sharp Blade,22,22,1.0,100%,16.77,16.77,369,3,5.59,5.59,4.19,4.19
Totem Équivalent,Equivalent Totem,22,22,1.0,100%,16.36,16.36,360,2,8.18,8.18,5.45,5.45
Armure d'Obsidienne,Obsidian Battle Plate,17,22,0.77,77%,20.0,15.45,340,2,10.0,7.72,6.67,5.15
Faux Assoiffées,Thirsty Scythes,13,22,0.59,59%,25.0,14.77,325,3,8.33,4.92,6.25,3.69
Économe Sagesse du Trésorier,Treasurer's Wisdom,18,22,0.82,82%,17.0,13.91,306,2,8.5,6.96,5.67,4.64
Lame Insatiable,Fast Furious Blade,18,22,0.82,82%,16.0,13.09,288,2,8.0,6.54,5.33,4.36
Aveuglement,Incapacitor,22,22,1.0,100%,13.09,13.09,288,3,4.36,4.36,3.27,3.27
Parchemin Secret,Secret Scroll,16,22,0.73,73%,18.0,13.09,288,2,9.0,6.54,6.0,4.36
Aura Légendaire,Legend Aura,7,22,0.32,32%,40.0,12.73,280,3,13.33,4.24,10.0,3.18
Hache Frénétique,Berseker Ax,18,22,0.82,82%,14.0,11.45,252,2,7.0,5.72,4.67,3.82
Chasseresse d'Âmes,Huntress of Souls,13,22,0.59,59%,19.0,11.23,247,1,19.0,11.23,9.5,5.62
Griffes Démoniaques,Demon Claws,13,22,0.59,59%,17.0,10.05,221,1,17.0,10.05,8.5,5.03
Esprit de l'Écuyer,Spirit of the Squire,21,22,0.95,95%,10.29,9.82,216,3,3.43,3.27,2.57,2.46
Elan de Fureur,Rampage Momentum,14,22,0.64,64%,15.0,9.55,210,2,7.5,4.78,5.0,3.18
Épée Obscure,Swords of Darkness,12,22,0.55,55%,17.0,9.27,204,1,17.0,9.27,8.5,4.63
Armure d'Immortel,Immortal Breastplate,13,22,0.59,59%,15.08,8.91,196,1,15.08,8.91,7.54,4.46
Bâton de Conquête,Conquering Staff,8,22,0.36,36%,24.0,8.73,192,2,12.0,4.37,8.0,2.91
Explosion Arcanique,Arcane Explosive,15,22,0.68,68%,12.0,8.18,180,1,12.0,8.18,6.0,4.09
Sabre Versatile,Versatil Saber,16,22,0.73,73%,11.0,8.0,176,1,11.0,8.0,5.5,4.0
Enchaînement Éclair,Unstoppable Lightning,9,22,0.41,41%,18.0,7.36,162,1,18.0,7.36,9.0,3.68
Tombeau Rocheux,Rock Tomb,16,22,0.73,73%,10.0,7.27,160,1,10.0,7.27,5.0,3.63
Ascension Divine,Divine Ascent,6,22,0.27,27%,25.0,6.82,150,3,8.33,2.27,6.25,1.71
Triple Météore,Trimeteor,5,22,0.23,23%,30.0,6.82,150,0,Gratuit,Gratuit,30.0,6.82
Coup de Mort,Death Helper,12,22,0.55,55%,12.0,6.55,144,1,12.0,6.55,6.0,3.27
Couronne du Roi Nain,Crown of the Dwarf King,11,22,0.5,50%,13.0,6.5,143,0,Gratuit,Gratuit,13.0,6.5
Masse Colossale,Colossal Mace,10,22,0.45,45%,13.4,6.09,134,0,Gratuit,Gratuit,13.4,6.09
Esprit Guerrier,Spirit of the Warrior,8,22,0.36,36%,16.0,5.82,128,1,16.0,5.82,8.0,2.91
Œil de Lynx,Hawk's Eye,13,22,0.59,59%,9.38,5.55,122,0,Gratuit,Gratuit,9.38,5.55
Danse Macabre,Dance of Death,15,22,0.68,68%,8.0,5.45,120,1,8.0,5.45,4.0,2.73
Assistance Divine,Sacred Help,6,22,0.27,27%,20.0,5.45,120,2,10.0,2.73,6.67,1.82
Marteau Collecteur,Collecting Hammer,9,22,0.41,41%,12.56,5.14,113,2,6.28,2.57,4.19,1.71
Désintégrateur Magnétique,Magnetic Disintegrator,10,22,0.45,45%,11.0,5.0,110,0,Gratuit,Gratuit,11.0,5.0
Chasseur d'Âmes,Soul Hunter,6,22,0.27,27%,18.33,5.0,110,1,18.33,5.0,9.16,2.5
Décharge Élémentaire,Elemental Discharge,6,22,0.27,27%,18.0,4.91,108,1,18.0,4.91,9.0,2.46
Totem du Gardien,Guardian Totem,17,22,0.77,77%,6.29,4.86,107,3,2.1,1.62,1.57,1.22
Faux Parfaite,Perfect Scythe,7,22,0.32,32%,15.0,4.77,105,0,Gratuit,Gratuit,15.0,4.77
Force Divine,Divine Impetu,7,22,0.32,32%,13.29,4.23,93,0,Gratuit,Gratuit,13.29,4.23
Marteleur précis,Precise Hammer,5,22,0.23,23%,18.0,4.09,90,1,18.0,4.09,9.0,2.04
Épé Sainte,Holy Sword,8,22,0.36,36%,10.0,3.64,80,0,Gratuit,Gratuit,10.0,3.64
Bâton du Conquérant,Staff of Conquered Worlds,7,22,0.32,32%,11.0,3.5,77,0,Gratuit,Gratuit,11.0,3.5
Soif de Sang,Thirsty Dagger,5,22,0.23,23%,15.0,3.41,75,0,Gratuit,Gratuit,15.0,3.41
Griffes Sauvages,Wild Claw,21,22,0.95,95%,2.81,2.68,59,3,0.94,0.89,0.7,0.67
Pillard Féroce,Savage Looter,2,22,0.09,9%,20.0,1.82,40,1,20.0,1.82,10.0,0.91
Esprit omniprésent,Omnipresent Spirit,2,22,0.09,9%,18.0,1.64,36,2,9.0,0.82,6.0,0.55
Masse de Siège,Siege Mace,2,22,0.09,9%,16.0,1.45,32,0,Gratuit,Gratuit,16.0,1.45
Gantelet Impérieux,Imperious Gauntlet,1,22,0.05,5%,30.0,1.36,30,1,30.0,1.36,15.0,0.68
Le Traqueur,The Stalker,1,22,0.05,5%,20.0,0.91,20,3,6.67,0.3,5.0,0.23
